Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[#ResumenSemanal] Dra. @Francrispi, Pdta. del @ColmedSantiago junto a la Dra. @vivigp, miembro de nuestro Dpto. de… https://t.co/1h39LFSns5",https://twitter.com/i/web/status/1383906182268481536,18/04/2021 18:12:00,TweetDeck,45,15,Colmed Chile,18:12:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
En #Colmed #SomosProtección por eso desde nuestro #FondoDeSolidaridadGremial queremos apoyarte y tender una mano am… https://t.co/IoEg0NA1P8,https://twitter.com/i/web/status/1383931599931142146,18/04/2021 19:53:00,TweetDeck,10,5,Colmed Chile,19:53:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
Te invitamos al 1er Concurso latinoamericano de ensayos académicos sobre empresas y derechos humanos en América Lat… https://t.co/O3lTNarAIQ,https://twitter.com/i/web/status/1384117863150080009,19/04/2021 08:13:08,Twitter for iPhone,1,2,Colmed Chile,08:13:08,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"Los profesionales de la salud que tengan conocimiento de la presentación de un ESAVI, producto de alguna vacuna Cov… https://t.co/YxFkzt7Pbe",https://twitter.com/i/web/status/1384129665799917582,19/04/2021 09:00:02,TweetDeck,1,1,Instituto de Salud Pública de Chile,09:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @cbecerrav: Desde Dpto Etica del @colmedchile nuestro gremio ha recomendado que estas tareas de priorizacion se realicen entre vari@s pr…,https://twitter.com/i/web/status/1384135086518378498,19/04/2021 09:21:35,Twitter Web App,0,33,Colmed Chile,09:21:35,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"🗨️Los invitamos a conocer nuestros nuevos servicios digitales que permiten, a toda la ciudadanía, acceder a informa… https://t.co/Rl5ZyAbqnE",https://twitter.com/i/web/status/1384137207049453568,19/04/2021 09:30:00,Twitter Web App,1,0,Super de Salud Chile,09:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @OPSGuate: Para cuidar a tus seres queridos lo más importante será cuidarte a ti mismo #EvitaElContagio https://t.co/dpZufyA99j,https://twitter.com/i/web/status/1384138117532114946,19/04/2021 09:33:37,Twitter for iPhone,0,1,OPS/OMS,09:33:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Usá barbijo siempre 😷   

👍Que cubra nariz, boca y mentón. ✔️

No lo toques cuando lo tengas puesto y quitalo por las tir…",https://twitter.com/i/web/status/1384138133021753369,19/04/2021 09:33:41,Twitter for iPhone,0,11,OPS/OMS,09:33:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Curso de Comunicação Científica em Ciências da Saúde  https://t.co/AVVcndjfot

Lançamento 27 de abril às 10h (horário de Brasíl…",https://twitter.com/i/web/status/1384138149035532293,19/04/2021 09:33:45,Twitter for iPhone,0,8,OPS/OMS,09:33:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: ¿Sos joven y saludable?  👩🏼👦🏾 Vos también podés contagiarte de COVID-19   #EvitaElContagio de COVID-19 👇🏽 
✅😷 ➕ 🧍🏻‍♀️↔️🧍➕…",https://twitter.com/i/web/status/1384138169407328265,19/04/2021 09:33:50,Twitter for iPhone,0,2,OPS/OMS,09:33:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
