Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: ""Tenemos un 77% de ocupación a nivel nacional y hemos trasladado ventiladores que no se están ocupando a la RM para re…",https://twitter.com/i/web/status/1260303652142690304,12/05/2020 16:19:40,Twitter Web App,0,14,Super de Salud Chile,16:19:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @arturozunigaj en @24HorasTVN:

""Si bien podemos entregar más camas, ventiladores, también incluimos personal d…",https://twitter.com/i/web/status/1260303667883905024,12/05/2020 16:19:44,Twitter Web App,0,14,Super de Salud Chile,16:19:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @SENAMAGOB: Los profesionales de hospitalización domiciliaria del Hospital Salvador llegaron a la residencia Iberoamericana de Ñuñoa par…,https://twitter.com/i/web/status/1260306017763692544,12/05/2020 16:29:04,Twitter Web App,0,10,Super de Salud Chile,16:29:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @TEMUCOHHHA: 😷CONTINGENCIA COVID-19 *Cápsulas bloqueadoras de aerosoles. @HeberRickenberg @AraucaniaSur @ministeriosalud @arturozunigaj…,https://twitter.com/i/web/status/1260319920165982208,12/05/2020 17:24:19,Twitter Web App,0,7,Super de Salud Chile,17:24:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @FONASA: ¡Atención beneficiarios de Fonasa!

👩‍⚕️El nuevo examen para detectar anticuerpos del #Covid19 es gratuito si te lo haces en la…",https://twitter.com/i/web/status/1260350673561976833,12/05/2020 19:26:31,Twitter for iPhone,0,9,Super de Salud Chile,19:26:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Conoce cómo l@s enfermer@s 👩‍⚕️👨‍⚕️contribuyen a los sistemas de salud, las universidades, las prisiones y las escu… https://t.co/d8VQpHF9L5",https://twitter.com/i/web/status/1260363752173682693,12/05/2020 20:18:29,Twitter for iPhone,31,29,OPS/OMS,20:18:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: Ante las informaciones de algunos establecimientos privados de que no están realizando análisis de exámenes PCR para c…,https://twitter.com/i/web/status/1260367156711219208,12/05/2020 20:32:01,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android",0,410,Instituto de Salud Pública de Chile,20:32:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Es obligatorio el uso de mascarilla, pero evita tocártela y #LávateLasManos 

Conoce más sobre esta nueva medida en… https://t.co/y9kBOnmcZq",https://twitter.com/i/web/status/1260374198733529088,12/05/2020 21:00:00,TweetDeck,3,1,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Hoy, y en el marco del #DíaDeLaEnfermería, el Presidente @sebastianpinera saludó a todos quienes desempeñan esta la… https://t.co/jniB9Lc2w3",https://twitter.com/i/web/status/1260377043109216261,12/05/2020 21:11:18,Twitter Web App,62,20,Ministerio de Salud,21:11:18,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Sigue todos los consejos de prevención para evitar contagios por #COVID_19:

- Lávate frecuentemente las manos
- Ma… https://t.co/nMV05e0BzS",https://twitter.com/i/web/status/1260381749282029569,12/05/2020 21:30:00,Twitter Media Studio,17,15,Ministerio de Salud,21:30:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @T13: Hoy conmemoramos el día de cerca de 50 mil enfermeras y enfermeros que a lo largo del país trabajan al servicio de la salud. La hi…,https://twitter.com/i/web/status/1260382412963549186,12/05/2020 21:32:38,Twitter for iPhone,0,12,Ministerio de Salud,21:32:38,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ministeriosalud: Ministerio de Salud asegura disponibilidad de kits e insumos para confirmación diagnóstica de #COVID_19  https://t.co/…,https://twitter.com/i/web/status/1260387328125734915,12/05/2020 21:52:10,Twitter for iPhone,0,78,Instituto de Salud Pública de Chile,21:52:10,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/2PKix9qGOh",https://twitter.com/i/web/status/1260389299926839297,12/05/2020 22:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
