Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @ministeriosalud: - Total de personas vacunadas contra #COVID_19 este martes 16 de febrero a las 17:00 horas #YoMeVacuno https://t.co/Pf…,https://twitter.com/i/web/status/1361797013290037252,16/02/2021 17:58:03,Twitter for iPhone,0,16,Instituto de Salud Pública de Chile,17:58:03,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"El PNI, que es parte del @ministeriosalud, realiza importantes esfuerzos para que todas las personas aptas para rec… https://t.co/16QxuFo91u",https://twitter.com/i/web/status/1361797510310858757,16/02/2021 18:00:02,TweetDeck,1,0,Instituto de Salud Pública de Chile,18:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Sabías qué?

Antes de aprobar la vacuna de Sinovac dos funcionarias del ISP estuvieron inspeccionando las instalac… https://t.co/SzlFKSBad2",https://twitter.com/i/web/status/1361827703364591618,16/02/2021 20:00:00,TweetDeck,3,1,Instituto de Salud Pública de Chile,20:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [ 🗓️ #YoMeVacuno✌️ ]

Conoce el calendario de vacunación masiva contra el #COVID_19 entre el 22 de febrero y el 5 de m…",https://twitter.com/i/web/status/1361876633188204551,16/02/2021 23:14:26,Twitter for iPhone,0,547,Instituto de Salud Pública de Chile,23:14:26,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Los profesionales de la salud que tengan conocimiento de la presentación de un ESAVI, producto de alguna vacuna Cov… https://t.co/DZjVrNU4xw",https://twitter.com/i/web/status/1361993804052488194,17/02/2021 07:00:02,TweetDeck,1,1,Instituto de Salud Pública de Chile,07:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Se entiende por vacuna cualquier producto de origen biológico cuya formulación está destinada a generar inmunidad c… https://t.co/i46erI8iDn,https://twitter.com/i/web/status/1362008899134521346,17/02/2021 08:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"La vacunación es la manera más efectiva de mantener a la población sana, y lo más importante es que no sólo se prot… https://t.co/1CPWJHHPTS",https://twitter.com/i/web/status/1362023996934529027,17/02/2021 09:00:00,TweetDeck,7,4,Instituto de Salud Pública de Chile,09:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
El beneficio y la seguridad de las vacunas utilizadas por la población son cuidadosamente monitoreadas por el… https://t.co/BaPB1y8cO2,https://twitter.com/i/web/status/1362039096932266004,17/02/2021 10:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @serv_saludmc: #TuSaludEsLoCentral || Desde hoy miércoles 17 de febrero, los equipos del CESFAM N°5 están vacunando contra el #COVID_19…",https://twitter.com/i/web/status/1362039129710673924,17/02/2021 10:00:08,Twitter Web App,0,6,Super de Salud Chile,10:00:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹784.314 casos totales
🔹2.330 casos nuevos totales
🔹1.779 sintomáti… https://t.co/ZlXb7TWjMZ",https://twitter.com/i/web/status/1362039927345668098,17/02/2021 10:03:18,Twitter Web App,0,0,Super de Salud Chile,10:03:18,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
