Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: En la Región de O'Higgins, Rengo avanza a Transición y Santa Cruz ingresa a Cuarentena: https://t.co/i7tGiFN3Y2",https://twitter.com/i/web/status/1300222500413075462,30/08/2020 20:02:55,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,20:02:55,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: En la región de Valparaíso, serán dos las comunas que avanzan a la Preparación, ¿cuáles son? Aquí te contamos: https:/…",https://twitter.com/i/web/status/1300222511683166209,30/08/2020 20:02:58,Twitter for iPhone,0,9,Instituto de Salud Pública de Chile,20:02:58,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/CDVbTRaijN",https://twitter.com/i/web/status/1300236865165877248,30/08/2020 21:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Si vas a salir #CuentaHasta3 

Usa mascarilla y que cubra toda tu nariz y boca.

Lávate las manos de forma frecuent… https://t.co/jSCA6nRcEW",https://twitter.com/i/web/status/1300402959918850049,31/08/2020 08:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[IMPORTANTE]
Las siguientes comunas avanzaron hoy al Paso 2, de #Transición 👇
🔸El Monte
🔸Cerrillos
🔸Calera de Tango… https://t.co/PJ9rVEyTKp",https://twitter.com/i/web/status/1300414282891292674,31/08/2020 08:45:00,Twitter Web App,2,1,Super de Salud Chile,08:45:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: [AHORA] Ministro @DrEnriqueParis inicia viaje a las regiones de Aysén y Magallanes para continuar reforzando la Red In…,https://twitter.com/i/web/status/1300418392025948166,31/08/2020 09:01:19,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,09:01:19,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Subsecretario @arturozunigaj conversa con equipo de salud del @serv_saludmc que reforzará labores en el hospital de Pu…,https://twitter.com/i/web/status/1300418401559601153,31/08/2020 09:01:22,Twitter for iPhone,0,6,Instituto de Salud Pública de Chile,09:01:22,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Calidad del Aire Lunes 31 de Agosto BUENO Restricción Vehicular SIN SELLO VERDE  2-3-4-5 CON SELLO VERDE  6-7 
Más… https://t.co/FY1MHEqhOz",https://twitter.com/i/web/status/1300418566215413764,31/08/2020 09:02:01,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,09:02:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
[#MOVID19] Te invitamos a responder esta encuesta con la que podrás obtener consejos sobre salud sobre #COVID19 y a… https://t.co/ZfWuYILhtf,https://twitter.com/i/web/status/1300421172971147267,31/08/2020 09:12:22,Twitter for iPhone,0,0,Colmed Chile,09:12:22,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @opsargentina: No te automediques. Si tenés síntomas compatibles con #COVID19, llamá al teléfono de emergencias médicas local. 
Cuidate…",https://twitter.com/i/web/status/1300428345197375494,31/08/2020 09:40:52,Twitter for iPhone,0,10,OPS/OMS,09:40:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽¿Puede la ingesta de lavandina o lejía (hipoclorito de sodio) prevenir o curar 🤔la # COVID19 ? ❌NO, no puede,…",https://twitter.com/i/web/status/1300428460641464321,31/08/2020 09:41:20,Twitter for iPhone,0,10,OPS/OMS,09:41:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: La desinfección de objetos y superficies es una de las medidas claves de prevención contra #COVID19.
Cuidate y ayudá a cu…",https://twitter.com/i/web/status/1300428502542569476,31/08/2020 09:41:30,Twitter for iPhone,0,18,OPS/OMS,09:41:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Muestra empatía a las personas afectadas por #COVID19 ¡Todos merecen apoyo y solidaridad❗ https://t.co/TXb0VOcfAk,https://twitter.com/i/web/status/1300428672151683072,31/08/2020 09:42:10,Twitter for iPhone,0,12,OPS/OMS,09:42:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: Jugá de local. #QuedateEnCasa y protegé a tu familia. Hoy se vive el #Clásico con salud y esperanza. 🙌,https://twitter.com/i/web/status/1300428709783101442,31/08/2020 09:42:19,Twitter for iPhone,0,10,OPS/OMS,09:42:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Hoy más que nunca necesitamos ser solidarios y contribuir desde el autocuidado a salvar vidas 

🖐️ Lávate las manos
↔️ Mant…",https://twitter.com/i/web/status/1300428772060073988,31/08/2020 09:42:34,Twitter for iPhone,0,30,OPS/OMS,09:42:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
