Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: #COVID19 

Glosario útil para periodistas y comunicadores sobre términos utilizados durante brotes y epidemias. 

Descar…",https://twitter.com/i/web/status/1258829430799183872,08/05/2020 14:41:38,Twitter for iPhone,0,23,OPS/OMS,14:41:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeresChile: Mario Cruz, Asesor en Sistemas y Servicios de Salud @opsomschile: ""No sólo debemos ocuparnos del avance del #COVID19,…",https://twitter.com/i/web/status/1258829450994728960,08/05/2020 14:41:43,Twitter for iPhone,0,13,OPS/OMS,14:41:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: L@s enfermer@s, médico@s y todo el personal de salud 👩‍⚕️👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19…",https://twitter.com/i/web/status/1258829571266359302,08/05/2020 14:42:12,Twitter for iPhone,0,18,OPS/OMS,14:42:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSRD: 🎙️🗞️Comunicadores y periodistas: Ya pueden descargar el Glosario #COVID19 sobre términos utilizados durante brotes y epidemia…,https://twitter.com/i/web/status/1258852966385299456,08/05/2020 16:15:10,Twitter for iPhone,0,50,OPS/OMS,16:15:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 ¿Qué medidas de prevención se deben tomar en las obras?

Las obras de construcción deben ser tratadas como… https://t.co/AbgaSuHc0h",https://twitter.com/i/web/status/1258858429252341765,08/05/2020 16:36:52,Twitter Web App,338,227,OPS/OMS,16:36:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: Liderazgo, firmeza, elocuencia y empatía están entre las virtudes de las mandatarias que se han enfrentado al #coronavirus…",https://twitter.com/i/web/status/1258860716624396290,08/05/2020 16:45:58,Twitter for iPhone,0,89,OPS/OMS,16:45:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: MIÉRCOLES | Conversatorio de @CIMOEA #COVID19 en clave feminista

✅Participan Vicepresidentas @mluciaramirez, @epsycampbel…",https://twitter.com/i/web/status/1258862399542759427,08/05/2020 16:52:39,Twitter for iPhone,0,24,OPS/OMS,16:52:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CIMOEA: #AgendaLaFecha Acompaña a la Comisión Interamericana de Mujeres en este evento de alto nivel ""COVID-19 en clave feminista""

📝Re…",https://twitter.com/i/web/status/1258862529851338753,08/05/2020 16:53:10,Twitter for iPhone,0,36,OPS/OMS,16:53:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nos hemos sumado a #DesdeCasaConMusica, y junto a @SonyMusicLatin -Iberia 🎼 🎹 estamos colaborando en el concierto 🏠… https://t.co/C1KweET8bN",https://twitter.com/i/web/status/1259506558515511296,10/05/2020 11:32:18,Twitter for iPhone,128,42,OPS/OMS,11:32:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONUMujeres: Millones de mujeres y niñas están expuestas a la violencia de género debido al aislamiento por #COVID19.

Por tu familia.…",https://twitter.com/i/web/status/1259506932907466752,10/05/2020 11:33:47,Twitter for iPhone,0,153,OPS/OMS,11:33:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
