Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSECU: La coordinación y la complementariedad, elementos clave que impulsa el clúster de salud en la respuesta al #COVID19 🦠

https://…",https://twitter.com/i/web/status/1255618134943432708,29/04/2020 18:01:06,Twitter for iPhone,0,15,OPS/OMS,18:01:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Mesa CESAR de Cooperantes en Salud se reúne con la Secretaría de Salud para conocer la situación actual de la epidemia…,https://twitter.com/i/web/status/1255618176538337280,29/04/2020 18:01:16,Twitter for iPhone,0,7,OPS/OMS,18:01:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ¿Cuándo limpiarnos las manos? #COVID19 https://t.co/SyQkDWyoS2,https://twitter.com/i/web/status/1255618194766811136,29/04/2020 18:01:20,Twitter for iPhone,0,40,OPS/OMS,18:01:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19 👉🏽 Si te sientes triste 😞 y sin esperanza ☹️, habla con alguien de tu confianza sobre tus sentimientos o c… https://t.co/BAp968tXOe",https://twitter.com/i/web/status/1255653155335032834,29/04/2020 20:20:15,Twitter for iPhone,369,213,OPS/OMS,20:20:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Dra. Guerrero: “No conocemos el número exacto de funcionarios contagiados, porque no se han testeado todos y creemo… https://t.co/xVRoJ9C8QF",https://twitter.com/i/web/status/1255830661480529922,30/04/2020 08:05:36,Twitter for iPhone,16,9,Colmed Chile,08:05:36,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @sochipe: [VIDEO] Esta exitosa instancia online se realizó este 23 de abril y contó con interesantes expositores de Argentina, España y…",https://twitter.com/i/web/status/1255852034445774849,30/04/2020 09:30:32,Twitter for iPhone,0,2,Colmed Chile,09:30:32,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMSBolivia: Vacunarnos es una manera importante de protegernos a nosostros, a nuestas familias,🧑🏼👵🏽👶🏿👧🏻🤱🏽y a nuestras comunidades de…",https://twitter.com/i/web/status/1255860583951486983,30/04/2020 10:04:30,Twitter for iPhone,0,3,OPS/OMS,10:04:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNESCO_es: Infodemia ⬇️
Exceso de información, la mayoría sin verificar, que dificulta que las personas encuentren fuentes y orientació…",https://twitter.com/i/web/status/1255860601546518533,30/04/2020 10:04:34,Twitter for iPhone,0,72,OPS/OMS,10:04:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: ¿Tienes que ir al mercado? 

Hazlo de forma segura y previene #COVID19 https://t.co/TsOP9ruX7t",https://twitter.com/i/web/status/1255860625223217152,30/04/2020 10:04:40,Twitter for iPhone,0,21,OPS/OMS,10:04:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Min. Jaime Mañalich:

""Hemos conocido más la evolución de la enfermedad por Coronavirus, y a lo que hoy es evidente, e…",https://twitter.com/i/web/status/1255860641245483011,30/04/2020 10:04:44,Twitter Web App,0,38,Super de Salud Chile,10:04:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
