Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSGuate: ¿Eres joven y te gusta salir con tus amigos❓

👉 Hay cosas que puedes hacer para #EvitarElContagio de #COVID19: 

✔️ Lávate la…",https://twitter.com/i/web/status/1351636299590086657,19/01/2021 17:03:00,Twitter Web App,0,21,OPS/OMS,17:03:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La región de las Américas 🌎 debe intensificar acciones de salud pública como el distanciamiento social, la restricc… https://t.co/9nA5PqtdHR",https://twitter.com/i/web/status/1351636901292335106,19/01/2021 17:05:24,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",58,47,OPS/OMS,17:05:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Desinfectarte las manos 🧼🧴👏🏿 es una de las formas de #EvitarElContagio de #COVID19 

#NoTeArriesgues 
Comparte si t… https://t.co/jolmQQ6NYN",https://twitter.com/i/web/status/1351680844432248833,19/01/2021 20:00:00,Twitter Web App,47,35,OPS/OMS,20:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: O ginecologista Rubens Britto Coimbra tomou hoje a primeira da dose da vacina💉 contra #COVID19 em uma unidade de saúde d…,https://twitter.com/i/web/status/1351887566522486784,20/01/2021 09:41:27,Twitter Web App,0,2,OPS/OMS,09:41:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reduce tu riesgo de contraer #COVID19 

Al realizar actividades, ten en cuenta el ⏰.

👇🏾 👇🏾 👇🏾 https://t.co/69kMsGJ4Ck",https://twitter.com/i/web/status/1351892236108140548,20/01/2021 10:00:00,Twitter Web App,32,11,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Palabras de la Directora @DirOPSPAHO durante la sesión infomativa sobre la situación de #COVID19 en las 🌎 - 19 de Enero.

⬇️ ⬇️ ⬇️",https://twitter.com/i/web/status/1351897980668964873,20/01/2021 10:22:50,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",30,14,OPS/OMS,10:22:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ✋ ¿Comer ajo 🧄 puede ayudar a prevenir #COVID19? https://t.co/UDofHIrwDo,https://twitter.com/i/web/status/1351908930939744256,20/01/2021 11:06:21,Twitter Web App,0,44,OPS/OMS,11:06:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vea cómo la 👇🏾

✅ ubicación
✅ proximidad 
✅ y el tiempo 

pueden ayudarlo a tomar decisiones más seguras cuando se… https://t.co/89ChQybrUg",https://twitter.com/i/web/status/1351967738864943104,20/01/2021 15:00:01,Twitter Media Studio,115,70,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"No tocarte los ojos 👁️, boca 👄 y nariz 👃🏿 es una forma de #EvitarElContagio de #COVID19 

#NoTeArriesgues 
Comparte… https://t.co/FeivDK8KbJ",https://twitter.com/i/web/status/1352055812034711555,20/01/2021 20:50:00,Twitter Web App,54,61,OPS/OMS,20:50:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
👉 ¿Cómo actúan las vacunas para protegernos? Y 👉 ¿cuáles son los diferentes enfoques de los que estamos oyendo habl… https://t.co/hVROKaUs04,https://twitter.com/i/web/status/1352262174014627842,21/01/2021 10:30:00,Twitter Media Studio,31,16,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
