Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Atención
Hemos comenzado a retomar de forma gradual la atención a público en nuestras dependencias del Consejo Naci… https://t.co/D6WzQmRxv0",https://twitter.com/i/web/status/1321403083767771136,28/10/2020 06:47:00,TweetDeck,4,0,Colmed Chile,06:47:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#DeclaraciónPública]
Junto a nuestro Dpto. de #GéneroYSalud, manifestamos nuestra preocupación ante las repetidas… https://t.co/sQJNpgWLfD",https://twitter.com/i/web/status/1321425951587184642,28/10/2020 08:17:52,Twitter Web App,44,37,Colmed Chile,08:17:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#Hoy a las 19:00 hrs nuestra Pdta. Dra. @Izkia Siches, conversará sobre Salud Mental en Pandemia junto al Dr. Nicki… https://t.co/oiQ2Ii0E7b",https://twitter.com/i/web/status/1321443051269742593,28/10/2020 09:25:49,Twitter Web App,13,8,Colmed Chile,09:25:49,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Hoy comienza la PreJornada de la Quinta Jornada #UnaSalud!! 📣Hoy es clave fortalecer una visión integral de la #Salud. T…,https://twitter.com/i/web/status/1321445705781825536,28/10/2020 09:36:22,Twitter Web App,0,2,Colmed Chile,09:36:22,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Les recordamos que son cifras entregadas por… https://t.co/0p2k5y7gUV,https://twitter.com/i/web/status/1321459048320016390,28/10/2020 10:29:23,Twitter for iPhone,2,5,Colmed Chile,10:29:23,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia. 

Más información e… https://t.co/5FoXYOsnv2",https://twitter.com/i/web/status/1321466760428548097,28/10/2020 11:00:02,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @pdazan: Junto al intendente @jmartinezvalpo y el Seremi @SaludSsrv  
@fvalvare estamos presentando las #CuadrillasSanitarias en la regi…",https://twitter.com/i/web/status/1321470043054608386,28/10/2020 11:13:04,Twitter for iPhone,0,9,Instituto de Salud Pública de Chile,11:13:04,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Miércoles 28 de octubre | #ResidenciasSanitarias

🔸 10.726 cupos
🔸 149 Residencias https://t.co/yTRLXx11z5",https://twitter.com/i/web/status/1321470102684971009,28/10/2020 11:13:18,Twitter for iPhone,0,26,Instituto de Salud Pública de Chile,11:13:18,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Miércoles 28 de octubre | Red Asistencial #COVID_19

🔸 745 hospitalizados 
🔸 612 en ventilación mecánica
🔸 79 críticos…",https://twitter.com/i/web/status/1321470109647593473,28/10/2020 11:13:20,Twitter for iPhone,0,36,Instituto de Salud Pública de Chile,11:13:20,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Miércoles 28 de octubre | Balance diario #COVID_19

🔸 1.004 casos nuevos 
🔸 738 casos con síntomas
🔸 234 casos asintom…",https://twitter.com/i/web/status/1321470120477315073,28/10/2020 11:13:23,Twitter for iPhone,0,65,Instituto de Salud Pública de Chile,11:13:23,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – miércoles 28 de octubre

El Ministerio de Salud informa los casos totales confirmado…",https://twitter.com/i/web/status/1321470145399676929,28/10/2020 11:13:29,Twitter for iPhone,0,73,Instituto de Salud Pública de Chile,11:13:29,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"El #COVID19 sigue entre nosotros, por eso debemos extremar las medidas y evitar salidas innecesarias. Si tienes que… https://t.co/sPvVFoxV1M",https://twitter.com/i/web/status/1321487495452893184,28/10/2020 12:22:25,Twitter Web App,12,13,Colmed Chile,12:22:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
👁‍🗨 Recuerda que las #ResidenciasSanitarias son gratuitas y ofrecen a sus pacientes alimentación y monitoreo de sal… https://t.co/g4doHD5txI,https://twitter.com/i/web/status/1321489404368719877,28/10/2020 12:30:00,Twitter Web App,0,0,Super de Salud Chile,12:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
