Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora
"Dra. Crispi: “Esta pandemia nos muestra las falencias de nuestro sistema de salud, esperamos que el post virus nos… https://t.co/YrIruFiV9d",https://twitter.com/i/web/status/1254864289883500551,27/04/2020 16:05:35,Twitter for iPhone,1,0,Colmed Chile,16:05:35
RT @ColMedValpo: Comunicado ColMed Valpo acerca de la formalización de funcionarios por apropiación indebida Colegio Medico Valparaíso http…,https://twitter.com/i/web/status/1254863006199984128,27/04/2020 16:00:29,Twitter for iPhone,0,14,Colmed Chile,16:00:29
"Dra. Crispi: “Con relación a los trabajadores de la salud, la protección a ellos por parte del Estado ha sido muy b… https://t.co/GElkK4TU52",https://twitter.com/i/web/status/1254862898616303616,27/04/2020 16:00:03,Twitter for iPhone,0,1,Colmed Chile,16:00:03
Dra. Crispi: “#COVID19 nos lleva a entender la salud como colectiva y cuestionar el rol del sector privado en el si… https://t.co/Is38Ve2bT9,https://twitter.com/i/web/status/1254861536385888257,27/04/2020 15:54:39,Twitter for iPhone,1,2,Colmed Chile,15:54:39
"RT @Pa__tty: Recuerden nuestro concurso con @sochipe y @colmedchile a pintar, a pintar!!😍 @defensorianinez @izkia @fergonzale",https://twitter.com/i/web/status/1254851693197561859,27/04/2020 15:15:32,Twitter for iPhone,0,21,Colmed Chile,15:15:32
"[#Webinar] Comienza  el seminario virtual ""Chile: #DDHH y salud en tiempos de COVID-19"", organizado por #Colmed y… https://t.co/Mjbe81U6ub",https://twitter.com/i/web/status/1254850263711715328,27/04/2020 15:09:51,Twitter for iPhone,12,5,Colmed Chile,15:09:51
"[#AHORA] El Sec. Técnico de nuestro Dpto. de #Medioambiente, Dr. Mauricio Ilabaca, participa en sesión de la… https://t.co/CkJfYzRFA0",https://twitter.com/i/web/status/1254849348367798274,27/04/2020 15:06:13,Twitter Web App,5,3,Colmed Chile,15:06:13
"RT @Colmedchillan: Invitamos a niñ@s de 4 a 14 años a participar en el concurso de dibujo #PintandoLaSalud, organizado junto a @sochipe y @…",https://twitter.com/i/web/status/1254842358249803776,27/04/2020 14:38:26,Twitter for iPhone,0,11,Colmed Chile,14:38:26
Te invitamos el #30Abril a las 18:00 hrs. a una video conversación con nuestra Pdta. Dra. @izkia Siches y la Munici… https://t.co/5ehWjlkc6C,https://twitter.com/i/web/status/1254836666256236544,27/04/2020 14:15:49,Twitter for iPhone,14,9,Colmed Chile,14:15:49
"El personal de salud necesita de nuestro apoyo, para poder luchar contra el #COVID19, por eso @buenacausa_cl ha cre… https://t.co/bvOwVjLcqY",https://twitter.com/i/web/status/1254826748820303874,27/04/2020 13:36:25,Twitter for iPhone,5,9,Colmed Chile,13:36:25
RT @pdazan: Esperamos que para este fin de semana largo nadie se desplace a otras ciudades. Está prohibido habitar segundas viviendas y est…,https://twitter.com/i/web/status/1254865650981285900,27/04/2020 16:11:00,Twitter Web App,0,7,Ministerio de Salud,16:11:00
RT @hcsba: Hoy comenzó el plan piloto para la distribución de medicamentos a domicilio. Los beneficiarios serían adultos mayores con domici…,https://twitter.com/i/web/status/1254865592923766784,27/04/2020 16:10:46,Twitter Web App,0,3,Ministerio de Salud,16:10:46
Conoce la campaña del @MinMujeryEG #Mascarilla19 que busca proteger a toda mujer que esté en riesgo o sienta que su… https://t.co/IXQ63DPdjv,https://twitter.com/i/web/status/1254862883487440896,27/04/2020 16:00:00,Twitter Media Studio,5,5,Ministerio de Salud,16:00:00
"Mministro @jmanalich agradece a funcionarios de la salud por hacer que ""no se cumplieran los pronósticos más dramát… https://t.co/nTra4W1gp1",https://twitter.com/i/web/status/1254860441886441473,27/04/2020 15:50:18,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client",31,11,Ministerio de Salud,15:50:18
"RT @FONASA: 🤔 ¿Tienes dudas o quieres realizar algún trámite? Escríbenos a nuestras redes sociales, nuestras asesoras digitales de salud te…",https://twitter.com/i/web/status/1254859902469550081,27/04/2020 15:48:09,Twitter for iPhone,0,4,Ministerio de Salud,15:48:09
"RT @MTTChile: #PlanCoronavirus ✈Implementamos #AduanaSanitariaDigital en el Aeropuerto de Santiago.

Es una cámara térmica y software que a…",https://twitter.com/i/web/status/1254855815766241280,27/04/2020 15:31:55,Twitter Web App,0,23,Ministerio de Salud,15:31:55
"RT @T13: 📌 El ministro de Ciencia, Andrés Couve, el subsecretario de Redes Asistenciales, Arturo Zúñiga, y el presidente de la CPC, Juan Su…",https://twitter.com/i/web/status/1254853951742021632,27/04/2020 15:24:30,Twitter Web App,0,12,Ministerio de Salud,15:24:30
RT @T13Concepcion: El jueves a las 18 horas comienza a regir cordón sanitario por Covid-19 en el gran Concepción. Cierre se extenderá duran…,https://twitter.com/i/web/status/1254853482693005313,27/04/2020 15:22:38,TweetDeck,0,21,Ministerio de Salud,15:22:38
"RT @Cenabast: Revisa el informe ""Factor de Completitud de la Información"" para proveedores, correspondiente a las bases 341 del mes de abri…",https://twitter.com/i/web/status/1254849809418055684,27/04/2020 15:08:03,Twitter Web App,0,3,Ministerio de Salud,15:08:03
RT @arturozunigaj: Llegan a Chile 200 mil nuevos kits diagnósticos para detección de COVID-19 https://t.co/V6Mbfc7l3o,https://twitter.com/i/web/status/1254848548627197953,27/04/2020 15:03:02,Twitter for iPhone,0,17,Ministerio de Salud,15:03:02
"📢 Twitter Live, Mañana, 11: 00 am (hora de Washington, DC/ del este).… https://t.co/VLVrhv6bkC",https://twitter.com/i/web/status/1254847820777107457,27/04/2020 15:00:09,Twitter for iPhone,16,19,OPS/OMS,15:00:09
"RT @OPSOMS_Honduras: El sarampión es una de las enfermedades más contagiosas del mundo😱
 
Sin embargo, hay una vacuna segura y efectiva que…",https://twitter.com/i/web/status/1254784897836650498,27/04/2020 10:50:07,Twitter for iPhone,0,27,OPS/OMS,10:50:07
RT @opsargentina: Mantenerte al día con tus vacunas te ayuda a estar sanos a vos y a tu familia 😄 - y a los trabajadores de salud 🧑🏾‍⚕️…,https://twitter.com/i/web/status/1254784871483846656,27/04/2020 10:50:00,Twitter for iPhone,0,15,OPS/OMS,10:50:00
"RT @OPSECU: La labor de las enfermeras y enfermeros  👨‍⚕️👩🏿‍⚕️es esencial en el registro, control y gestión de las vacunas 💉para proteger n…",https://twitter.com/i/web/status/1254784848750772224,27/04/2020 10:49:55,Twitter for iPhone,0,8,OPS/OMS,10:49:55
"RT @opsomsuruguay: Durante la pandemia de #COVID19 , la solidaridad entre las personas puede marcar la diferencia! 

Recuerda que la distan…",https://twitter.com/i/web/status/1254784836268511233,27/04/2020 10:49:52,Twitter for iPhone,0,10,OPS/OMS,10:49:52
