Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: Instituciones de educación pública y org de la sociedad civil, con apoyo de @opsomsuruguay entregamos al @MSPUruguay 21.…",https://twitter.com/i/web/status/1261407961970163712,15/05/2020 17:27:48,Twitter for iPhone,0,13,OPS/OMS,17:27:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Os presidentes da Costa Rica 🇨🇷 e do Chile 🇨🇱 uniram-se hoje ao diretor-geral da OMS 🇺🇳 que pode eliminar as barreiras d…,https://twitter.com/i/web/status/1261414833439870976,15/05/2020 17:55:06,Twitter for iPhone,0,18,OPS/OMS,17:55:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: #COVID19: a OPAS tem disponibilizado uma série de ferramentas para auxiliar os governos na tomada de decisão sobre endur…,https://twitter.com/i/web/status/1261414900103909376,15/05/2020 17:55:22,Twitter for iPhone,0,6,OPS/OMS,17:55:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A ONU 🇺🇳 alertou p/ a necessidade de ⬆️ investimentos em serviços de saúde mental. O impacto da #COVID19 na saúde mental…,https://twitter.com/i/web/status/1261414914268319745,15/05/2020 17:55:26,Twitter for iPhone,0,12,OPS/OMS,17:55:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Somos todos os dias bombardeados com as mais diversas informações 🗞️📻📺📱sobre #COVID19. É natural que isso cause angústia…,https://twitter.com/i/web/status/1261414943255126023,15/05/2020 17:55:33,Twitter for iPhone,0,9,OPS/OMS,17:55:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Para el #DíaDelasFamilias 👩‍👩‍👧, recordemos hablar con los abuelos 👴🏾👵🏽  y los miembros mayores de la familia que p… https://t.co/AxkDluynNj",https://twitter.com/i/web/status/1261416066640678922,15/05/2020 18:00:00,TweetDeck,64,36,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: El gobierno de Japón aporta $ 2.7 millones para ampliar la respuesta a la #COVID19 en nueve países de las Américas, entre e…",https://twitter.com/i/web/status/1261419221877055490,15/05/2020 18:12:33,Twitter for iPhone,0,18,OPS/OMS,18:12:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] Dptos. de #DDHH de distintos regionales del #Colmed, encabezado por el Pdte. del dpto. del nacional, Dr. E… https://t.co/O0jl6ho0FX",https://twitter.com/i/web/status/1261448832740556802,15/05/2020 20:10:12,Twitter for iPhone,32,9,Colmed Chile,20:10:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Te invitamos a participar del Webinar BIREME/EIH y el Año Internacional de los Profesionales de Enfermería👩‍⚕️👨‍⚕️… https://t.co/zOrtsZPObn,https://twitter.com/i/web/status/1261454207602876418,15/05/2020 20:31:34,Twitter for iPhone,21,9,OPS/OMS,20:31:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ColmedAtacama: Nuestro presidente, doctor @carlopezo, envía con apoyo de actores sociales y políticos de la región, carta al intendente…",https://twitter.com/i/web/status/1261456462922080256,15/05/2020 20:40:32,Twitter for iPhone,0,22,Colmed Chile,20:40:32,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
