Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: Si estás amamantando y contraes #COVID19, es importante que continúes dándole leche materna a tu bebé🤱🏽. 

#LavaTusManos co…",https://twitter.com/i/web/status/1255516723589103620,29/04/2020 11:18:07,Twitter for iPhone,0,12,OPS/OMS,11:18:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Estar vacunado es especialmente importante cuando sistemas los de salud  están enfrentando #COVID19

Hagamos nuestra par…",https://twitter.com/i/web/status/1255516769424494600,29/04/2020 11:18:18,Twitter for iPhone,0,8,OPS/OMS,11:18:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: El personal sanitario 👩‍⚕️👨‍⚕️ suele pensar que siempre hay que estar disponible para el otro y que sus necesidades son s…,https://twitter.com/i/web/status/1255516836948520963,29/04/2020 11:18:34,Twitter for iPhone,0,40,OPS/OMS,11:18:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Te espérame mañana #30Abril a las 18:00 hrs. a una video conversación con nuestra Pdta. Dra. @izkia Siches y la Mun… https://t.co/Gk8fXgri7e,https://twitter.com/i/web/status/1255517269611995137,29/04/2020 11:20:18,Twitter for iPhone,3,2,Colmed Chile,11:20:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich anuncia:

""A partir de la próxima semana, las garantías AUGE deberán ser cumplidas""

""Restricc…",https://twitter.com/i/web/status/1255518909769400320,29/04/2020 11:26:49,Twitter Web App,0,39,Super de Salud Chile,11:26:49,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""El Hospital Claudio Vicuña sigue atendiendo con normalidad con su personal de salud. La dirección del Hospital descar…",https://twitter.com/i/web/status/1255519478609215489,29/04/2020 11:29:04,Twitter Web App,0,20,Super de Salud Chile,11:29:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Recordamos que estos datos son los entregado… https://t.co/DwhedrrEIj,https://twitter.com/i/web/status/1255519573832499200,29/04/2020 11:29:27,Twitter for iPhone,21,25,Colmed Chile,11:29:27,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich | Red Asistencial #COVID_19

🔹 418 hospitalizados 
🔹 310 con ventilación mecánica
🔹 6.454 exám…",https://twitter.com/i/web/status/1255520413825880064,29/04/2020 11:32:47,Twitter for iPhone,0,72,Instituto de Salud Pública de Chile,11:32:47,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich | Balance diario #COVID_19

🔹 520 casos nuevos 
🔹 250 casos asintomáticos (con PCR positivo)
🔹…",https://twitter.com/i/web/status/1255520428266786818,29/04/2020 11:32:51,Twitter for iPhone,0,221,Instituto de Salud Pública de Chile,11:32:51,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Los menores de Antofagasta fueron desconectados de ventilación mecánica y evolucionan de forma satisfactoria"".

- Min…",https://twitter.com/i/web/status/1255520444003897344,29/04/2020 11:32:54,Twitter for iPhone,0,23,Instituto de Salud Pública de Chile,11:32:54,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich anuncia:

""A partir de la próxima semana, las garantías AUGE deberán ser cumplidas""

""Restricc…",https://twitter.com/i/web/status/1255520458524459014,29/04/2020 11:32:58,Twitter for iPhone,0,39,Instituto de Salud Pública de Chile,11:32:58,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""El Hospital Claudio Vicuña sigue atendiendo con normalidad con su personal de salud. La dirección del Hospital descar…",https://twitter.com/i/web/status/1255520471875018752,29/04/2020 11:33:01,Twitter for iPhone,0,20,Instituto de Salud Pública de Chile,11:33:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan | Cuarentenas

""Sabemos que esta es una medida muy estricta y es tremendamente importante que las perso…",https://twitter.com/i/web/status/1255520484826984449,29/04/2020 11:33:04,Twitter for iPhone,0,18,Instituto de Salud Pública de Chile,11:33:04,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Ministro Jaime Mañalich | Criterios toma de exámenes PCR para pesquisa 

- Lugares con brotes locales que signifiqu… https://t.co/B82nyl4BVU",https://twitter.com/i/web/status/1255522781044912129,29/04/2020 11:42:12,Twitter Web App,16,33,Ministerio de Salud,11:42:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich | Criterios toma de exámenes PCR para pesquisa 

- Lugares con brotes locales que signifiquen…",https://twitter.com/i/web/status/1255522943288987652,29/04/2020 11:42:50,Twitter for iPhone,0,33,Instituto de Salud Pública de Chile,11:42:50,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @pdazan | Cuarentenas

""Sabemos que esta es una medida muy estricta y es tremendamente importante que las perso…",https://twitter.com/i/web/status/1255523387239215104,29/04/2020 11:44:36,Twitter Web App,0,18,Super de Salud Chile,11:44:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich | Criterios toma de exámenes PCR para pesquisa 

- Lugares con brotes locales que signifiquen…",https://twitter.com/i/web/status/1255523416435830785,29/04/2020 11:44:43,Twitter Web App,0,33,Super de Salud Chile,11:44:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @arturozunigaj: Mi más sentido pésame a la familia, a las hijas y compañeros de trabajo de Lorena, la primera trabajadora de la #salud f…",https://twitter.com/i/web/status/1255525165217329153,29/04/2020 11:51:40,Twitter for iPhone,0,33,Ministerio de Salud,11:51:40,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Protégete contra el nuevo Coronavirus COVID-19.

Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/I7DbFub6Tr",https://twitter.com/i/web/status/1255527264302829574,29/04/2020 12:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,12:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"#DonaSangreDonaVida
¡Atención #CerroNavia! Si vives cerca del @FelixHfb puedes ir hoy a donar sangre hasta las 15 h… https://t.co/1JbgYDP1af",https://twitter.com/i/web/status/1255528319669489667,29/04/2020 12:04:12,Twitter for iPhone,14,13,Colmed Chile,12:04:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"@DanittaSoto @Sanasaludchile @SERNAC Hola Daniela, buenas tardes!
Nos puedes dejar tus datos personales por mensaje… https://t.co/cNq67Oz5uj",https://twitter.com/i/web/status/1255529078125461507,29/04/2020 12:07:13,Twitter for iPhone,0,0,Super de Salud Chile,12:07:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Como @SuperDeSalud enviamos nuestras más sinceras condolencias a los familiares, al Cesfam de Lastarria (en Gorbea)… https://t.co/sDsmkeuSk9",https://twitter.com/i/web/status/1255534152146960391,29/04/2020 12:27:23,Twitter for iPhone,0,0,Super de Salud Chile,12:27:23,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @FelixHfb: Con éxito se desarrolla campaña de 🩸Donación de Sangre 🩸. Funcionarios colaboran en ayuda de nuestros pacientes. Hoy te esper…,https://twitter.com/i/web/status/1255534560357597184,29/04/2020 12:29:00,Twitter Web App,0,8,Colmed Chile,12:29:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
