Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: La #diabetes es una enfermedad crónica caracterizada por la presentación de niveles elevados de glucosa en sangre  

https:…",https://twitter.com/i/web/status/1326288340145025025,10/11/2020 18:19:16,Twitter for iPhone,0,10,OPS/OMS,18:19:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: La @opsoms y @who enviaron 80.000 pruebas de diagnóstico de antígenos de #COVID19 a Ecuador, 40.000 a El Salvador, 40.000…",https://twitter.com/i/web/status/1326340355307040770,10/11/2020 21:45:57,Twitter for iPhone,0,27,OPS/OMS,21:45:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Le dejamos la entrevista al superintendente, Patricio Fernández, realizada por el @austral_osorno, donde se refiere… https://t.co/N0bOLrB6Ji",https://twitter.com/i/web/status/1326481239549894656,11/11/2020 07:05:46,Twitter Web App,2,1,Super de Salud Chile,07:05:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si tienes que salir de tu casa, 𝐧𝐮𝐧𝐜𝐚 olvides👇

➡️Mantener siempre la distancia física
😷|----1mt----|😷✔️
🤧😷✖️

➡️Ad… https://t.co/XDM3RGfKyp",https://twitter.com/i/web/status/1326487337019207680,11/11/2020 07:30:00,Twitter Web App,1,0,Super de Salud Chile,07:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Recuerda que las personas mayores de 75 años, que viven en comunas en #Transición, #Preparación y #AperturaInicial… https://t.co/FOzao6vqDi",https://twitter.com/i/web/status/1326502437839015937,11/11/2020 08:30:01,Twitter Web App,0,0,Super de Salud Chile,08:30:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: 👨‍👩‍👧 ¡Atención Familias de todo Chile! Disfruten en casa del Festival de la Ciencia 🎭🧬 #FECI2020 con más de 500 event…,https://twitter.com/i/web/status/1326508526345154561,11/11/2020 08:54:12,Twitter Web App,0,4,Super de Salud Chile,08:54:12,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Saludamos afectuosamente a las y los #TrabajadoresSociales en su día, en especial a quienes se desempeñan en la sal… https://t.co/wjKT9RRJRB",https://twitter.com/i/web/status/1326509365172506627,11/11/2020 08:57:32,Twitter Web App,0,1,Super de Salud Chile,08:57:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPASOMSBrasil: 📽️ O Festival de Cinema #SaúdeParaTodos da OMS convida cineastas independentes, produtoras, instituições públicas, ONGs,…",https://twitter.com/i/web/status/1326515843929354242,11/11/2020 09:23:17,Twitter for iPhone,0,3,OPS/OMS,09:23:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #Sabíasque: Cerca de 62 millones de personas tienen #Diabetes tipo 2 en las Américas

https://t.co/QKRUzOywTT 

#DMD2020 #S…",https://twitter.com/i/web/status/1326515905241690114,11/11/2020 09:23:31,Twitter for iPhone,0,3,OPS/OMS,09:23:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Continuamos apoyando el trabajo d @MinSaludGuate con envío de módulos de estabilización clínica, kits médicos para c/módulo y…",https://twitter.com/i/web/status/1326515929975578624,11/11/2020 09:23:37,Twitter for iPhone,0,3,OPS/OMS,09:23:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: La #diabetes es una enfermedad crónica caracterizada por la presentación de niveles elevados de glucosa en sangre  

https:…",https://twitter.com/i/web/status/1326515944399757323,11/11/2020 09:23:41,Twitter for iPhone,0,11,OPS/OMS,09:23:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📹 Ada Aquino nos muestra las medidas que toman en su casa para prevenir el contagio del coronavirus, causante del #Covid1…",https://twitter.com/i/web/status/1326515958802952193,11/11/2020 09:23:44,Twitter for iPhone,0,3,OPS/OMS,09:23:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Las embarazadas que van a
vacunarse hacen la diferencia para
todos.

Se puede acceder a las vacunas en
cualquier vacunat…",https://twitter.com/i/web/status/1326515976456855559,11/11/2020 09:23:48,Twitter for iPhone,0,4,OPS/OMS,09:23:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Trabajas en salud y quieres aprender sobre prevención y control de infecciones causadas por el nuevo coronavirus?
✅ C…",https://twitter.com/i/web/status/1326516003031887873,11/11/2020 09:23:55,Twitter for iPhone,0,19,OPS/OMS,09:23:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si vas a realizar actividad física, en recintos que están habilitados, sigue todas las recomendaciones para evitar… https://t.co/hh0fJ2fmnh",https://twitter.com/i/web/status/1326517535911645185,11/11/2020 09:30:00,Twitter Web App,1,0,Super de Salud Chile,09:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dra. Siches: ""Debemos ser muy cautelosos pensando en el próximo otoño, tenemos que prepararnos para un momento adve… https://t.co/ZN7SyHe6h9",https://twitter.com/i/web/status/1326517564646846464,11/11/2020 09:30:07,Twitter Web App,8,2,Colmed Chile,09:30:07,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"Dra. Siches: ""El que tengamos mayores temperaturas no significa que se elimina el virus, aún tenemos circulación vi… https://t.co/Un0Q0baXpQ",https://twitter.com/i/web/status/1326517936736120832,11/11/2020 09:31:36,Twitter Web App,12,4,Colmed Chile,09:31:36,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"Dra. Siches: ""Nosotros apoyamos las demandas que han sido planteadas por la @ConfusamChile esperamos que el Gobiern… https://t.co/k0Rg5bUL2y",https://twitter.com/i/web/status/1326518587742441472,11/11/2020 09:34:11,Twitter Web App,4,3,Colmed Chile,09:34:11,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"Donar sangre es donar vida. ¿Cuáles son los requisitos?
Aquí te contamos y #CuidémonosEntreTodos https://t.co/uU1AYaqTxg",https://twitter.com/i/web/status/1326525085855997953,11/11/2020 10:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,10:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹524.804 totales
🔹904 casos nuevos totales
🔹636 sintomáticos
🔹253 a… https://t.co/A2JeSaQTy9",https://twitter.com/i/web/status/1326527529713364992,11/11/2020 10:09:43,Twitter Web App,0,0,Super de Salud Chile,10:09:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Miércoles 11 de noviembre | Red Asistencial #COVID_19

🔸 721 hospitalizados 
🔸 569 en ventilación mecánica
🔸 86 crític…",https://twitter.com/i/web/status/1326527570775519232,11/11/2020 10:09:53,Twitter Web App,0,31,Super de Salud Chile,10:09:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @GobiernodeChile: ¡Buenos días! 👋🏻

¿Sabías que 137 mil personas no han cobrado el Aporte Familiar Permanente, el Bono Ayuda Familiar y…",https://twitter.com/i/web/status/1326531754472075272,11/11/2020 10:26:30,Twitter Web App,0,54,Ministerio de Salud,10:26:30,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Con información entregada por el… https://t.co/9Qb2f6LCTt",https://twitter.com/i/web/status/1326533610908774409,11/11/2020 10:33:53,Twitter for iPhone,6,0,Colmed Chile,10:33:53,http://pbs.twimg.com/profile_images/1324796037740056583/zsewxv44.jpg
"RT @ministeriosalud: #COVID_19: Positividad para las últimas 24 horas a nivel nacional es de 4,1%

Más información aquí: https://t.co/mIdOZ…",https://twitter.com/i/web/status/1326536933019840518,11/11/2020 10:47:05,Twitter for iPhone,0,15,Instituto de Salud Pública de Chile,10:47:05,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [Agenda Minsal]

Ministro @DrEnriqueParis y subsecretario de Redes Asistenciales @AlbertoDougnac, se reúnen con @el_BI…",https://twitter.com/i/web/status/1326537077287084032,11/11/2020 10:47:39,Twitter for iPhone,0,3,Instituto de Salud Pública de Chile,10:47:39,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Miércoles 11 de noviembre | #ResidenciasSanitarias

🔸 10.492 cupos
🔸 147 Residencias https://t.co/VktnGZpYq3",https://twitter.com/i/web/status/1326537110480777218,11/11/2020 10:47:47,Twitter for iPhone,0,23,Instituto de Salud Pública de Chile,10:47:47,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Miércoles 11 de noviembre | Red Asistencial #COVID_19

🔸 721 hospitalizados 
🔸 569 en ventilación mecánica
🔸 86 crític…",https://twitter.com/i/web/status/1326537124452077571,11/11/2020 10:47:50,Twitter for iPhone,0,31,Instituto de Salud Pública de Chile,10:47:50,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Miércoles 11 de noviembre | Balance diario #COVID_19

🔸 904 casos nuevos 
🔸 636 casos con síntomas
🔸 253 casos asintom…",https://twitter.com/i/web/status/1326537192072605696,11/11/2020 10:48:07,Twitter for iPhone,0,49,Instituto de Salud Pública de Chile,10:48:07,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: [HILO] Balance Diario #COVID_19 – miércoles 11 de noviembre

El Ministerio de Salud informa los casos totales confirma…",https://twitter.com/i/web/status/1326537215824994305,11/11/2020 10:48:12,Twitter for iPhone,0,40,Instituto de Salud Pública de Chile,10:48:12,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
ISP en coordinación con las Agencias Reguladoras de Alta Vigilancia mantiene información actualizada sobre protocol… https://t.co/7cOswJSRFf,https://twitter.com/i/web/status/1326540184649826316,11/11/2020 11:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
