Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @MinEnergia: Este sábado 5 de septiembre llega el #HorarioVerano ⏰☀️ ¡No olvides adelantar tu reloj en una hora! https://t.co/XOHKaqMdek,https://twitter.com/i/web/status/1301546258893606912,03/09/2020 11:43:04,Twitter Web App,0,108,Super de Salud Chile,11:43:04,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSOMS_Col: Si una persona con sospecha o confirmación de #COVID19 está siendo atendida en la 🏠, todos los miembros de la familia deben…",https://twitter.com/i/web/status/1301552615474552836,03/09/2020 12:08:19,Twitter for iPhone,0,17,OPS/OMS,12:08:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Cómo colocarse y quitarse los equipos de protección personal?
#COVID19 https://t.co/NDOwYoePay",https://twitter.com/i/web/status/1301552635804372993,03/09/2020 12:08:24,Twitter for iPhone,0,29,OPS/OMS,12:08:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ACNURamericas: ¿Cómo ha cambiado el coronavirus la educación de las personas refugiadas?

Datos en nuestro nuevo informe: https://t.co/…",https://twitter.com/i/web/status/1301552954156212227,03/09/2020 12:09:40,Twitter for iPhone,0,70,OPS/OMS,12:09:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este 18 de septiembre 🇨🇱 te invitamos a celebrar desde el hogar con tus más cercanos👨‍👩‍👦‍👦. 
Protégete a ti y a tu… https://t.co/J5HlZHs4qH",https://twitter.com/i/web/status/1301554295402369024,03/09/2020 12:15:00,Twitter Web App,0,0,Super de Salud Chile,12:15:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @alianzaimpactol: Durante la Hackatón realizada, creadores visuales plasmaron su arte en diferentes piezas que serán donadas a la OPS/OM…",https://twitter.com/i/web/status/1301555285304246275,03/09/2020 12:18:56,Twitter for iPhone,0,7,OPS/OMS,12:18:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: EN VIVO | Ministro @DrEnriqueParis, junto a director  @Cenabast Valentín Díaz, visita farmacia independiente que adqui…",https://twitter.com/i/web/status/1301561165622005761,03/09/2020 12:42:18,Twitter Web App,0,21,Super de Salud Chile,12:42:18,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Director @Cenabast Valentín Díaz:

""Tenemos 210 farmacias asociadas que compraron a través de la intermediación de @Ce…",https://twitter.com/i/web/status/1301561844478488577,03/09/2020 12:45:00,Twitter Web App,0,7,Instituto de Salud Pública de Chile,12:45:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""Este es un avance importantísimo para reducir el precio de los medicamentos, con una reduc…",https://twitter.com/i/web/status/1301562427570618368,03/09/2020 12:47:19,Twitter Web App,0,6,Instituto de Salud Pública de Chile,12:47:19,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @Cenabast: Director de Cenabast, Valentín Díaz: ""Invitamos a buscar las farmacias adheridas, donde podrán encontrar los farmacos Cenabas…",https://twitter.com/i/web/status/1301562449968214016,03/09/2020 12:47:24,Twitter Web App,0,7,Instituto de Salud Pública de Chile,12:47:24,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @Cenabast: Ministro @DrEnriqueParis: ""Una de las medidas impulsadas por el Presidente Piñera era reducir el gasto de bolsillo en medicam…",https://twitter.com/i/web/status/1301562468985188354,03/09/2020 12:47:29,Twitter Web App,0,8,Instituto de Salud Pública de Chile,12:47:29,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Estamos cumpliendo un sueño, para que las personas más necesitadas obtengan medicamentos a un 80% más baratos"".

- Mi…",https://twitter.com/i/web/status/1301563865638088705,03/09/2020 12:53:02,Twitter Web App,0,4,Instituto de Salud Pública de Chile,12:53:02,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Cerca de 570.000 trabajadores de la salud 👨🏿‍⚕️👩🏽‍⚕️👨🏼‍⚕️👨🏻‍⚕️ se han infectado y 2.500 han muerto por #COVID19 en las 🌎

➕ info: ⬇️",https://twitter.com/i/web/status/1301567944942522368,03/09/2020 13:09:14,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",31,26,OPS/OMS,13:09:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Director (s) del ISP, @QFgarcia, apoyando labor de @Cenabast en lanzamiento de ley que asegura el acceso a… https://t.co/j9AD9xdxxk",https://twitter.com/i/web/status/1301570214480564225,03/09/2020 13:18:15,Twitter for iPhone,7,5,Instituto de Salud Pública de Chile,13:18:15,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
