Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
👋🏼 Toma nota: Ingerir o aplicarte cloro u otro desinfectante en tu cuerpo ❌ NO te protege contra la #Covid19 y pued… https://t.co/8Kc693IGZc,https://twitter.com/i/web/status/1258187838060998661,06/05/2020 20:12:11,Twitter for iPhone,343,344,OPS/OMS,20:12:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Estar al lado de los trabajadores de la salud 🧑🏽‍⚕️👨‍⚕️, brindándoles apoyo moral, técnico, y logístico y los recur… https://t.co/OrJtLcvcqH",https://twitter.com/i/web/status/1258204908911820800,06/05/2020 21:20:01,Twitter for iPhone,46,32,OPS/OMS,21:20:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OEA_oficial: #QuedateEnCasa y participa en el webinar de @riacnetorg ""Toma de decisiones en tiempos de #COVID19. Más información 👇🏽",https://twitter.com/i/web/status/1258416486743449600,07/05/2020 11:20:45,Twitter for iPhone,0,7,OPS/OMS,11:20:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @CIMOEA: 📢 𝗡𝗶𝗻𝗴𝘂𝗻𝗮 𝗽𝗼𝗹í𝘁𝗶𝗰𝗮 𝗲𝘀 𝗻𝗲𝘂𝘁𝗿𝗮 𝗱𝗲𝘀𝗱𝗲 𝗲𝗹 𝗽𝘂𝗻𝘁𝗼 𝗱𝗲 𝘃𝗶𝘀𝘁𝗮 𝗱𝗲 𝗴é𝗻𝗲𝗿𝗼

La @CIMOEA ofrece un análisis a fondo sobre el impacto del #COV…",https://twitter.com/i/web/status/1258416515512238080,07/05/2020 11:20:52,Twitter for iPhone,0,45,OPS/OMS,11:20:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @sebastianpinera: [VIVO] Coordinamos trabajo con Alcaldes y Municipios: https://t.co/yFDz4KU9we,https://twitter.com/i/web/status/1258416776171401216,07/05/2020 11:21:54,Twitter Web App,0,189,Super de Salud Chile,11:21:54,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dr. Cuadrado: ""Es necesario que las autoridades tomen medidas lo antes posible para evitar un colapso de nuestro si… https://t.co/7jhzfuRdPk",https://twitter.com/i/web/status/1258422695122927616,07/05/2020 11:45:25,Twitter Web App,6,9,Colmed Chile,11:45:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Cuadrado: ""Hacemos un llamado a la ciudadanía que estamos en plena pandemia, necesitamos su colaboración debemo… https://t.co/gSJfNXlf16",https://twitter.com/i/web/status/1258423293817884672,07/05/2020 11:47:48,Twitter Web App,8,12,Colmed Chile,11:47:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Hay una serie de acciones preventivas que es necesario hacer parte de nuestra vida cotidiana para contener la propagació…,https://twitter.com/i/web/status/1258424098222465024,07/05/2020 11:51:00,Twitter for iPhone,0,7,Colmed Chile,11:51:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @opsargentina: Más info sobre #COVID19 https://t.co/dKvGt6nyHn https://t.co/pMVxUk1Qzb,https://twitter.com/i/web/status/1258431049610207241,07/05/2020 12:18:37,Twitter for iPhone,0,7,OPS/OMS,12:18:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Los jóvenes no solo corren riesgo de enfermarse gravemente o morir por la #COVID19 , también pueden transmitir la enfermedad.…",https://twitter.com/i/web/status/1258431071164813318,07/05/2020 12:18:42,Twitter for iPhone,0,29,OPS/OMS,12:18:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: 📍Directora de la OPS pide analizar las tendencias de la pandemia en cada territorio antes de flexibilizar las medidas de…,https://twitter.com/i/web/status/1258431171412856832,07/05/2020 12:19:06,Twitter for iPhone,0,20,OPS/OMS,12:19:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FLACMA_: MAÑANA TE ESPERAMOS en el 3er Foro Internacional con un programa de conferencistas, expertos y líderes locales de alto nivel;…",https://twitter.com/i/web/status/1258432506422071298,07/05/2020 12:24:24,Twitter for iPhone,0,5,OPS/OMS,12:24:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔴[CUARENTENAS]🔴
Infórmate acá de las cuarentenas anunciadas para la RM, que entran en vigencia mañana, viernes 8 de… https://t.co/KO3qh3WMkO",https://twitter.com/i/web/status/1258434534913212416,07/05/2020 12:32:28,Twitter Web App,0,0,Super de Salud Chile,12:32:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#TBT Sesión informativa #COVID19 

👇👇👇
""La región 🌎 debe prepararse mejor. Mayo va a ser un mes muy crítico"".

+ ℹ️… https://t.co/6kuHJD3x1V",https://twitter.com/i/web/status/1258442337954521094,07/05/2020 13:03:28,Twitter Web App,13,17,OPS/OMS,13:03:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @izkia: Seguimos esperando respuesta para cuidadores para los hijos e hijas del personal de salud. @gblumel Mucho más ahora con ampliar…,https://twitter.com/i/web/status/1258442402781683713,07/05/2020 13:03:44,Twitter for iPhone,0,152,Colmed Chile,13:03:44,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
#Importante ⚠️ Debido a la pandemia #COVID19 el @MTTChile dispuso una excepción de restricción vehicular  al person… https://t.co/JwENQEfMk6,https://twitter.com/i/web/status/1258442833171755009,07/05/2020 13:05:26,Twitter for iPhone,4,3,Colmed Chile,13:05:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @hospitalpm: ¡Amigos, el stock de sangre de la red se encuentra muy bajo, no nos quedemos fuera y apoyemos a la @CSangreAustral y a los…",https://twitter.com/i/web/status/1258443682115698697,07/05/2020 13:08:49,Twitter Web App,0,10,Super de Salud Chile,13:08:49,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Si tienes #COVID_19 y no cuentas con un lugar donde hacer tu cuarentena, la puedes realizar en las Residencias Sanitar…",https://twitter.com/i/web/status/1258445206480961536,07/05/2020 13:14:52,Twitter for iPhone,0,66,Colmed Chile,13:14:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColmedOsorno: La recomendación es a no salir de nuestros hogares. #QuedateEnCasa y mantén las precauciones necesarias.,https://twitter.com/i/web/status/1258445315998461964,07/05/2020 13:15:18,Twitter for iPhone,0,7,Colmed Chile,13:15:18,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: 📌 Balance diario | #COVID_19 

En el país, hasta las 21:00 horas de ayer, se registran 24.581 casos totales y 11.664 r…",https://twitter.com/i/web/status/1258445865523478535,07/05/2020 13:17:29,Twitter Web App,0,16,Super de Salud Chile,13:17:29,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"📅 Anota en tu calendario: Lunes 11 de Mayo, 2.00 pm EDT.

Seminario Web: ""Consideraciones relativas a la rehabilita… https://t.co/8zNP7ywN4g",https://twitter.com/i/web/status/1258445942430273543,07/05/2020 13:17:48,TweetDeck,21,20,OPS/OMS,13:17:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Balance diario | #COVID_19

Conoce todas las cifras del último reporte entregado hoy por nuestras autoridades de… https://t.co/rJapESvUw4",https://twitter.com/i/web/status/1258451571127410688,07/05/2020 13:40:10,Twitter Web App,13,11,Ministerio de Salud,13:40:10,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsec @arturozunigaj inspecciona instalación del Centro Hospitalario Huechuraba, como parte del #PlanCoronavirus https://t.co/a97Vj2a2Ql",https://twitter.com/i/web/status/1258453788546838528,07/05/2020 13:48:58,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",37,24,Ministerio de Salud,13:48:58,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
