Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: Hoy es el Día Internacional de las Personas con #Discapacidad

En🇺🇾 se estima que 500.000 personas tienen alguna discapa…",https://twitter.com/i/web/status/1334602639221415938,03/12/2020 16:57:19,Twitter for iPhone,0,13,OPS/OMS,16:57:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: El Curso virtual sobre Discapacidad, Derechos humanos y salud sexual y reproductiva es una herramienta para que puedan a…",https://twitter.com/i/web/status/1334602652550885378,03/12/2020 16:57:22,Twitter for iPhone,0,5,OPS/OMS,16:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Compartimos aquí las tres publicaciones dirigidos a los equipos de salud, gestores y organizaciones de la sociedad civil…",https://twitter.com/i/web/status/1334602667860103170,03/12/2020 16:57:26,Twitter for iPhone,0,7,OPS/OMS,16:57:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Mañana, 4 DIC, Twitter LIVE, at 11:00 hs. EDT. 

✳️ Tema: Protección de poblaciones en situación de vulnerabilid… https://t.co/tsRZpO0bPN",https://twitter.com/i/web/status/1334618220767145991,03/12/2020 17:59:14,Twitter Web App,28,21,OPS/OMS,17:59:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#DíaDelMédico2020] Finalizamos esta gran jornada, agradeciendo a todos por acompañarnos de manera #online y record… https://t.co/k9QQFIKkLe",https://twitter.com/i/web/status/1334623345879486464,03/12/2020 18:19:36,Twitter Web App,6,1,Colmed Chile,18:19:36,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ministeriosalud: Ministro @DrEnriqueParis destacó y agradeció el esfuerzo que han hecho todos los médicos y médicas durante la pandemia…,https://twitter.com/i/web/status/1334646676204740608,03/12/2020 19:52:18,Twitter for iPhone,0,4,Colmed Chile,19:52:18,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @Colmedchillan: En esta especial jornada que celebra el #DiaDelMedico entregamos un afectuoso saludo a los y las colegas de la #RegiónDe…,https://twitter.com/i/web/status/1334647150333059072,03/12/2020 19:54:11,Twitter for iPhone,0,6,Colmed Chile,19:54:11,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Conoce a Erin Brown, campeona d los derechos d las personas con discapacidad de Bahamas, que durante este año ha es… https://t.co/P0pblei1dM",https://twitter.com/i/web/status/1334648616657375235,03/12/2020 20:00:01,TweetDeck,16,8,OPS/OMS,20:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los invitamos este #05Diciembre al 3er Seminario de @MedicosSinMarca  para abordar la obligación de transparentar l… https://t.co/KmLPS5J4Ri,https://twitter.com/i/web/status/1334820653623615497,04/12/2020 07:23:38,Twitter for iPhone,16,10,Colmed Chile,07:23:38,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @campusvirtualsp: 💻  Si trabajas en un equipo de salud y debes atender la pandemia COVID-19, este curso es para ti: ePROTECT Infecciones…",https://twitter.com/i/web/status/1334838699247472646,04/12/2020 08:35:20,Twitter for iPhone,0,13,OPS/OMS,08:35:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
