Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSMexico: 👉🏻 NO ESTÁS SOLO❗ El estrés es un estado mental 🧠 que muchos de nosotros estamos experimentando a causa de la #COVID19, e…",https://twitter.com/i/web/status/1377731034826080262,01/04/2021 17:14:10,Twitter for iPhone,0,48,OPS/OMS,17:14:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 🚭 Fumar 🚬 puede incrementar las probabilidades de contraer la 😷 #COVID19 🚭 https://t.co/DPkKnBVnI6,https://twitter.com/i/web/status/1377731056779026433,01/04/2021 17:14:15,Twitter for iPhone,0,25,OPS/OMS,17:14:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: #COVID19 👉🏾💻 Aún no has tomado el curso sobre Prevención y control de infecciones causadas por la #COVID-19? 
✅ Comien…",https://twitter.com/i/web/status/1377731171145109507,01/04/2021 17:14:42,Twitter for iPhone,0,23,OPS/OMS,17:14:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: Una llamada 📞a tus 👴👵seres queridos puede alegrarles el día. Recuerda que el distanciamiento físico NO es distanciamiento so…,https://twitter.com/i/web/status/1377733787132518407,01/04/2021 17:25:06,Twitter for iPhone,0,17,OPS/OMS,17:25:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La forma correcta de usar la mascarilla es
cubriendo 𝐬𝐢𝐞𝐦𝐩𝐫𝐞 tu 𝐧𝐚𝐫𝐢𝐳 y 𝐛𝐨𝐜𝐚😷.

👍... sólo así te proteges efectivam… https://t.co/EuOi4Y6qXg",https://twitter.com/i/web/status/1377753893283659777,01/04/2021 18:45:00,Twitter Web App,0,0,Super de Salud Chile,18:45:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ColMedSantiago: Las estrategias para contener la Pandemia van mas allá de los Hospitales. La estrategia de testeo, trazabilidad y aisla…",https://twitter.com/i/web/status/1377767401798971394,01/04/2021 19:38:40,Twitter for iPhone,0,88,Colmed Chile,19:38:40,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
En el Día Mundial de la Concienciación sobre el #Autismo y el #Asperger recordamos la importancia de que se adopten… https://t.co/dt3fjqGq5j,https://twitter.com/i/web/status/1377942888538112000,02/04/2021 07:16:00,TweetDeck,345,220,Colmed Chile,07:16:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"En la Guía de Autocuidado en niñas y niños, del 𝐏𝐥𝐚𝐧 𝐏𝐚𝐬𝐨 𝐚 𝐏𝐚𝐬𝐨, encontrarás recomendaciones para las y los más pe… https://t.co/sRL1gVAlYP",https://twitter.com/i/web/status/1377956806690013187,02/04/2021 08:11:18,Twitter for iPhone,0,0,Super de Salud Chile,08:11:18,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @HospitalDigital: 📍Hoy es el día mundial de la concientización sobre el Espectro Autista. Sigue estas recomendaciones👇 https://t.co/CAzM…,https://twitter.com/i/web/status/1377967482426773504,02/04/2021 08:53:43,Twitter for iPhone,0,29,Super de Salud Chile,08:53:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Estamos en un momento muy complejo. Tenemos un número alto de ocupación de camas críticas, la red está muy tensiona… https://t.co/qxwcqvlioZ",https://twitter.com/i/web/status/1377967802707898372,02/04/2021 08:55:00,TweetDeck,137,133,Colmed Chile,08:55:00,http://pbs.twimg.com/profile_images/1377584491561152512/3LQcvXRA.jpg
"🌎 SEMINARIO👉El futuro de la educación médica en las Américas
🗓 7 de ABR 
⏰ 2 a 3:30 PM (EDT) 

✅ Conoce los logros,… https://t.co/yB8Y1VlyYp",https://twitter.com/i/web/status/1377969071703080961,02/04/2021 09:00:02,TweetDeck,11,10,OPS/OMS,09:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Compartimos el calendario de vacunación masiva 📅💉 para la próxima semana (5 al 11 de abril).

👇🏻👇🏻👇🏻 https://t.co/o3L8E1m7GL",https://twitter.com/i/web/status/1377971699384258562,02/04/2021 09:10:29,Twitter for iPhone,3,3,Super de Salud Chile,09:10:29,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"🔴 A partir del próximo lunes 5 de abril, a las 5am, comienzan a regir nuevas medidas en el Plan Paso a Paso. 
Cambi… https://t.co/HizWzv2pRe",https://twitter.com/i/web/status/1377987676951969795,02/04/2021 10:13:58,Twitter for iPhone,0,0,Super de Salud Chile,10:13:58,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Viernes 2 de abril | Balance diario #COVID_19

🔸 8.112 casos nuevos 
🔸 5.348 casos con síntomas
🔸 2.184 casos asintomá…",https://twitter.com/i/web/status/1377989620361756679,02/04/2021 10:21:41,Twitter for iPhone,0,461,Super de Salud Chile,10:21:41,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
