Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: Evita los riesgos, no te automediques. La automedicación puede tener como riesgos:

🔴 Agravamiento de la enfermedad
🔴 Efect…",https://twitter.com/i/web/status/1344316177422704640,30/12/2020 12:15:27,Twitter Web App,0,17,OPS/OMS,12:15:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Si debes viajar ✈️durante durante la #COVID19, toma en consideración estos consejos⤵️

Pero recuerda, si no es necesario, 💗…",https://twitter.com/i/web/status/1344316187866509313,30/12/2020 12:15:30,Twitter Web App,0,12,OPS/OMS,12:15:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Comunicación sobre vacunación 💉 segura: Orientaciones para apoyar al personal de salud 👨🏻‍⚕️en la comunicación con mad…,https://twitter.com/i/web/status/1344316235421511682,30/12/2020 12:15:41,Twitter Web App,0,3,OPS/OMS,12:15:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #Covid19 Conocé mas sobre la Cepa variante del SARS-CoV-2 – Reino Unido. 

🔗https://t.co/oCr7rRVOyu https://t.co/tRI52Voq…",https://twitter.com/i/web/status/1344316245898895361,30/12/2020 12:15:43,Twitter Web App,0,29,OPS/OMS,12:15:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💗 Por favor, quédate en 🏠 casa en estas #FiestasSaludables. 💗

#COVID19 🦠 Lávate las 👋🏾 🤚 con agua 💦 y 🧼 con frecue… https://t.co/UEM4BnlCDz",https://twitter.com/i/web/status/1344327395961155584,30/12/2020 13:00:02,TweetDeck,49,43,OPS/OMS,13:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/d9jaQFvkLD",https://twitter.com/i/web/status/1344417984878678016,30/12/2020 19:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",15,9,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🏠 Reunirnos en grupos grandes y pasar tiempo junto con amigos y familiares aumenta los riesgos de propagación del v… https://t.co/WmpwbXcdOL,https://twitter.com/i/web/status/1344621828002754562,31/12/2020 08:30:00,TweetDeck,18,12,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔅 Desde la aparición de la #COVID19, hemos colaborado con los países de las 🌎 para detectar rápidamente los casos,… https://t.co/Pd4AK523L9",https://twitter.com/i/web/status/1344636928373755908,31/12/2020 09:30:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",26,9,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Tomemos alternativas para felicitarnos 👋 , volver a tener #FiestasSaludable y encuentros familiares a través de vid… https://t.co/0AT5xJKsxi",https://twitter.com/i/web/status/1344689786347393026,31/12/2020 13:00:02,TweetDeck,12,8,OPS/OMS,13:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy despedimos el #2020 un año muy duro para tod@s, queremos agradecer a todos los equipos de salud por toda su ent… https://t.co/RC3nUSUbmT",https://twitter.com/i/web/status/1344697748696801287,31/12/2020 13:31:41,Twitter for iPhone,160,32,Colmed Chile,13:31:41,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"#SaludableMente
La salud mental es fundamental para el bienestar de todos. Por eso, visita el sitio… https://t.co/XZtBMR6RWO",https://twitter.com/i/web/status/1344712426168537088,31/12/2020 14:30:00,Twitter Web App,0,0,Super de Salud Chile,14:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Puede ser un llamado, un mensaje o una palabra ¡Existen muchas maneras de alertar la violencia contra la mujer! No… https://t.co/4oin0WFc96",https://twitter.com/i/web/status/1344727523955933184,31/12/2020 15:30:00,Twitter Web App,1,0,Super de Salud Chile,15:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ResumenColmed2020] Siguiendo con el trabajo que hemos realizado desde 2018, nuestra campaña por el… https://t.co/sIJq2MUKYQ",https://twitter.com/i/web/status/1344731133058174978,31/12/2020 15:44:20,Twitter for iPhone,11,0,Colmed Chile,15:44:20,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¿Sabes cómo usar correctamente tu mascarilla?🤔

Debes cubrir siempre tu nariz y  boca.😷👍

Úsala siempre para proteg… https://t.co/Tegvrfd48I",https://twitter.com/i/web/status/1344742623513292800,31/12/2020 16:30:00,Twitter Web App,0,1,Super de Salud Chile,16:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @presidencia_cl: El Pdte @sebastianpinera y la Primera Dama @ceciliamorel entregan un saludo por el fin de año. Más información en https…,https://twitter.com/i/web/status/1344757403909296128,31/12/2020 17:28:44,Twitter for iPhone,0,50,Super de Salud Chile,17:28:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"⚠️[IMPORTANTE]⚠️
El Toque de Queda en la noche de Año Nuevo🍾 comienza a las 02h. y termina a las 07h. del 1 de ener… https://t.co/rgzvQW64el",https://twitter.com/i/web/status/1344757722957438979,31/12/2020 17:30:00,Twitter Web App,0,0,Super de Salud Chile,17:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
