Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: ""Los rebrotes han ocurrido en todo el mundo, no queremos que eso ocurra en nuestro país pero estamos preparados, por e…",https://twitter.com/i/web/status/1288506258824278017,29/07/2020 12:06:46,Twitter Web App,0,32,Super de Salud Chile,12:06:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Vimos un muy buen cumplimiento en el uso de mascarillas en el transporte público de la ciudadanía, no tuvimos reporte…",https://twitter.com/i/web/status/1288508761515134983,29/07/2020 12:16:42,Twitter for iPhone,0,26,Instituto de Salud Pública de Chile,12:16:42,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Estamos interviniendo semáforos por la duración del verde peatonal, así ayudamos a que las personas estén menos tiemp…",https://twitter.com/i/web/status/1288508771535409153,29/07/2020 12:16:45,Twitter for iPhone,0,35,Instituto de Salud Pública de Chile,12:16:45,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Balance diario #COVID_19

🔶 1.773 casos nuevos 
🔶 1.294 casos con síntomas
🔶 351.575 totales
🔶…",https://twitter.com/i/web/status/1288508781920423936,29/07/2020 12:16:47,Twitter for iPhone,0,117,Instituto de Salud Pública de Chile,12:16:47,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial #COVID_19

🔶 1.485 hospitalizados 
🔶 228 críticos
🔶 512 ventiladores disponibl…",https://twitter.com/i/web/status/1288508797867249664,29/07/2020 12:16:51,Twitter for iPhone,0,47,Instituto de Salud Pública de Chile,12:16:51,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | #ResidenciasSanitarias

🔶 10.803 cupos disponibles
🔶 5.433 cupos utilizados
🔶 157 Residencias…",https://twitter.com/i/web/status/1288508806675169280,29/07/2020 12:16:53,Twitter for iPhone,0,39,Instituto de Salud Pública de Chile,12:16:53,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""La positividad en la Región de Los Ríos y Aysén llega a un 2% y un 5% respectivamente, por lo que se cumplen todas la…",https://twitter.com/i/web/status/1288508814241783809,29/07/2020 12:16:55,Twitter for iPhone,0,18,Instituto de Salud Pública de Chile,12:16:55,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Los rebrotes han ocurrido en todo el mundo, no queremos que eso ocurra en nuestro país pero estamos preparados, por e…",https://twitter.com/i/web/status/1288508824933064704,29/07/2020 12:16:57,Twitter for iPhone,0,32,Instituto de Salud Pública de Chile,12:16:57,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
¿Vives en una comuna que ingresó a Paso 2 de Transición? Revisa la siguiente gráfica y averigua lo que está permiti… https://t.co/HCPZI3uoZl,https://twitter.com/i/web/status/1288512108192124930,29/07/2020 12:30:00,Twitter Web App,11,14,Ministerio de Salud,12:30:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Esta mañana, la Pdta. de nuestro Dpto. de Género y Salud, Dra. @Francrispi realizó una capacitación #Online sobre v… https://t.co/U5v79KqMMU",https://twitter.com/i/web/status/1288513416320159744,29/07/2020 12:35:12,Twitter for iPhone,21,7,Colmed Chile,12:35:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
#SaludableMente es resultado del diálogo transversal y la participación activa de la Mesa de Expertos SaludableMent… https://t.co/r0WipdzhXn,https://twitter.com/i/web/status/1288517139758907393,29/07/2020 12:50:00,Twitter Web App,1,1,Super de Salud Chile,12:50:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¿Qué son las #ResidenciasSanitarias? 

Son lugares habilitados especialmente para personas que no pueden realizar a… https://t.co/Z78aAqjb0M",https://twitter.com/i/web/status/1288519657935249408,29/07/2020 13:00:00,TweetDeck,1,1,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#AHORA] Nuestra Presidenta, Dra. @izkia Siches, junto al abogado jefe del #Colmed, Adelio Misseroni, se reúnen con… https://t.co/SiCSKAWWhk",https://twitter.com/i/web/status/1288520362033131521,29/07/2020 13:02:48,Twitter for iPhone,138,43,Colmed Chile,13:02:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Cornejovalle: La Sra Carmen Monsalve, quien es la Intendenta de Prestadores de la @SuperDeSalud , inaugura el seminario web ""¿Cómo no e…",https://twitter.com/i/web/status/1288524971053068288,29/07/2020 13:21:07,Twitter for iPhone,0,3,Super de Salud Chile,13:21:07,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#SaludableMente ha concretado más de 33 mil consultas de asistencia telefónica en salud mental, a través de… https://t.co/mTOgMGBUXA",https://twitter.com/i/web/status/1288527205946068995,29/07/2020 13:30:00,Twitter Web App,9,13,Ministerio de Salud,13:30:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¿Ya revisaste la “Radiografía de Isapres”?🔍

Si no lo has hecho, te contamos que es una guía que entrega un conjunt… https://t.co/cUcRRvoWyn",https://twitter.com/i/web/status/1288529722562019330,29/07/2020 13:40:00,Twitter Web App,0,0,Super de Salud Chile,13:40:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#Retiro10xCiento: La Dra. Izkia Siches se refiere a las recomendaciones desde el Colegio Médico de Chile, tanto par… https://t.co/e9o2dq7IwV",https://twitter.com/i/web/status/1288532427351232512,29/07/2020 13:50:45,Twitter Web App,165,71,Colmed Chile,13:50:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[AHORA] Ministro @DrEnriqueParis junto a Ministro de Bienes Nacionales @jisamit y subsecretario de Redes Asistencia… https://t.co/cnqrASaN1u,https://twitter.com/i/web/status/1288534011032281088,29/07/2020 13:57:02,Twitter Web App,34,19,Ministerio de Salud,13:57:02,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"El nuevo Hospital contará con más de 282 camas, básicas, medias y críticas y beneficiará a cerca de un millón de us… https://t.co/WkevtM6P3Y",https://twitter.com/i/web/status/1288534345901375490,29/07/2020 13:58:22,Twitter Web App,40,19,Ministerio de Salud,13:58:22,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @uchile: [#MOVID19] Junto a @colmedchile te invitamos a responder esta encuesta. Obtendrás consejos de salud sobre #COVID19 y nos ayudar…,https://twitter.com/i/web/status/1288536214010769408,29/07/2020 14:05:47,Twitter for iPhone,0,8,Colmed Chile,14:05:47,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ministeriosalud: [AHORA] Ministro @DrEnriqueParis junto a Ministro de Bienes Nacionales @jisamit y subsecretario de Redes Asistenciales…,https://twitter.com/i/web/status/1288536227239665664,29/07/2020 14:05:51,Twitter Web App,0,19,Super de Salud Chile,14:05:51,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @colmediquique: El aumento de la movilidad en #Tarapacá incrementa posibilidades que #SARSCoV2 se siga propagando. Recomendamos mantener…,https://twitter.com/i/web/status/1288536265286090753,29/07/2020 14:06:00,Twitter for iPhone,0,13,Colmed Chile,14:06:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"En este momento se está realizando la colocación de la primera piedra del Hospital, que dispondrá de 51 boxes de at… https://t.co/nOzB10h0ST",https://twitter.com/i/web/status/1288536472321175553,29/07/2020 14:06:49,Twitter Web App,39,17,Ministerio de Salud,14:06:49,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @izkia: Es fundamental evitar aglomeraciones. Apoyemos a quienes tienen mas dificultad o no tienen acceso a internet. Demostremos la rel…,https://twitter.com/i/web/status/1288540032698122240,29/07/2020 14:20:58,Twitter for iPhone,0,309,Colmed Chile,14:20:58,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"El plan paso a paso se trata de 5 escenarios o pasos graduales, que van desde la Cuarentena hasta la Apertura Avanz… https://t.co/kakMnhD6MH",https://twitter.com/i/web/status/1288542306417758208,29/07/2020 14:30:00,Twitter Web App,6,10,Ministerio de Salud,14:30:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @gob_margamarga: 👏🏻¡Es un gran día! El Ministro de Salud @DrEnriqueParis junto a Subsecretario @arturozunigaj, encabezan inicio de faena…",https://twitter.com/i/web/status/1288546898882834437,29/07/2020 14:48:15,Twitter Web App,0,10,Ministerio de Salud,14:48:15,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Nueve comunas avanzaron al Paso 2, de Transición, lo que permite una mayor movilidad en el espacio público, entre o… https://t.co/mKitxwM5d9",https://twitter.com/i/web/status/1288547338743689216,29/07/2020 14:50:00,Twitter Web App,0,0,Super de Salud Chile,14:50:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @OPSOMS_Honduras: Hoy 29 de julio, la OPS/OMS ha hecho entrega de la segunda parte de la compra de @saludhn a  la #CadenaDeSuministros C…",https://twitter.com/i/web/status/1288549488924205057,29/07/2020 14:58:32,Twitter for iPhone,0,6,OPS/OMS,14:58:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Aprovechá el último día para postular al curso sobre Legislación en #SeguridadVial de la OMS. 
En Argentina, las lesiones…",https://twitter.com/i/web/status/1288549696919789569,29/07/2020 14:59:22,Twitter for iPhone,0,4,OPS/OMS,14:59:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsels: 👉Todos debemos hacer nuestra parte para detener la propagación de #COVID19 https://t.co/RNDIxWrHiV,https://twitter.com/i/web/status/1288549753660280834,29/07/2020 14:59:36,Twitter for iPhone,0,6,OPS/OMS,14:59:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
5 etapas tendrá el plan gradual de desconfinamiento Paso a Paso #NosCuidamos que permitirá el levantamiento de rest… https://t.co/nd847hnnqZ,https://twitter.com/i/web/status/1288549855959355393,29/07/2020 15:00:00,TweetDeck,0,1,Instituto de Salud Pública de Chile,15:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @Ops_Paraguay: #Covid19 #NoBajesLaGuardia 👇 https://t.co/3VwNrNbZjf,https://twitter.com/i/web/status/1288549908652404737,29/07/2020 15:00:12,Twitter for iPhone,0,11,OPS/OMS,15:00:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Vivir con una enfermedad crónica puede ser un desafío. 

Si no te sientes bien, no tengas miedo de buscar atención médic…",https://twitter.com/i/web/status/1288549938843066370,29/07/2020 15:00:20,Twitter for iPhone,0,4,OPS/OMS,15:00:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @cepal_onu: Secretaria Ejecutiva #CEPAL @aliciabarcena y Directora #OPS Carissa Etienne ofrecerán conferencia de prensa para lanzar nuev…,https://twitter.com/i/web/status/1288550049140674560,29/07/2020 15:00:46,Twitter for iPhone,0,31,OPS/OMS,15:00:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Preparados para el lugar de trabajo, recuerda tomar las medidas de  seguridad, para evitar contagios por #COVID19

Rec…",https://twitter.com/i/web/status/1288550117205839883,29/07/2020 15:01:02,Twitter for iPhone,0,5,OPS/OMS,15:01:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si tenés que permanecer sin salir de tu casa por 14 días por ser contacto estrecho de un caso de #COVID19, estos consejos…",https://twitter.com/i/web/status/1288550261523439619,29/07/2020 15:01:37,Twitter for iPhone,0,15,OPS/OMS,15:01:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Tratamentos 💊 e vacinas 💉 para #COVID19 e outras doenças precisam ser testados em estudos 🔬⚗️🧪🧬 com pessoas para garanti…,https://twitter.com/i/web/status/1288550316007395328,29/07/2020 15:01:50,Twitter for iPhone,0,5,OPS/OMS,15:01:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Si estuviste en contacto con un caso de #COVID19 esta información puede ayudarte! El rastreo de contactos es una estrateg…,https://twitter.com/i/web/status/1288550450661335042,29/07/2020 15:02:22,Twitter for iPhone,0,14,OPS/OMS,15:02:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
