Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsargentina: ¿Sabés qué tenés que hacer si sos contacto estrecho de un caso de #COVID19? En este video vas a encontrar las respuestas…,https://twitter.com/i/web/status/1307331363696250880,19/09/2020 10:51:00,Twitter for iPhone,0,34,OPS/OMS,10:51:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Utiliza tu 😷 y sigue estos cinco consejos para detener la propagación de la #COVID19 https://t.co/dB8lVYUJwu,https://twitter.com/i/web/status/1307331427080568841,19/09/2020 10:51:15,Twitter for iPhone,0,16,OPS/OMS,10:51:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: En medio de la #COVID19, la ONU está:
😷 entregando 452 millones de artículos de protección
📚 ayudando a 227 millones de niños c…",https://twitter.com/i/web/status/1307331741603037186,19/09/2020 10:52:30,Twitter for iPhone,0,50,OPS/OMS,10:52:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: 🎊 Felicitaciones a los Jóvenes Líderes de los #ObjetivosMundiales 2020. 

Conoce a los 17 emprendedores que están cambiando el…",https://twitter.com/i/web/status/1307331798196776960,19/09/2020 10:52:44,Twitter for iPhone,0,39,OPS/OMS,10:52:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En 🇵🇪 Perú un aplicativo diseñado para mejorar el diagnóstico temprano del #cáncerinfantil expande su función para… https://t.co/xlORuVH7tR,https://twitter.com/i/web/status/1307348732367822850,19/09/2020 12:00:01,TweetDeck,31,21,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: ¿Sabías que 9 países en la región poseen laboratorios públicos que producen y distribuyen antivenenos contra venenos de…,https://twitter.com/i/web/status/1307358511886721025,19/09/2020 12:38:53,Twitter for iPhone,0,22,OPS/OMS,12:38:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @NNecesitamos: ¿Necesitas saber cómo disfrutar fiestas patrias en forma segura? Te invitamos a revisar y compartir infografías que podrá…,https://twitter.com/i/web/status/1307384564491464705,19/09/2020 14:22:24,Twitter for iPhone,0,14,Colmed Chile,14:22:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"En momentos de crisis, conecta personas y brinda información

✅Mantente informado; comenta sobre lo que sabes
✅No i… https://t.co/biU1a5Mrn9",https://twitter.com/i/web/status/1307394026056740864,19/09/2020 15:00:00,TweetDeck,36,34,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Durante estos días festivos la alimentación podría estar afectada por la variedad de comida típica y muchas con un… https://t.co/bA5iMqTPfr,https://twitter.com/i/web/status/1307397799164563456,19/09/2020 15:15:00,TweetDeck,14,7,Colmed Chile,15:15:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Debemos evitar salir de casa, por eso si quieres pertenecer a nuestro #ColmedChile. Realiza tu registro de manera… https://t.co/y65uNkF03r",https://twitter.com/i/web/status/1307431772846579712,19/09/2020 17:30:00,TweetDeck,6,1,Colmed Chile,17:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
