Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"¿Cómo lo hace el @ispch para garantizar la calidad, seguridad y eficacia de los medicamentos durante la pandemia po… https://t.co/rkB51eiHXz",https://twitter.com/i/web/status/1348374054684610561,10/01/2021 17:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,17:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/NJ04OgRDlo",https://twitter.com/i/web/status/1348404254013157378,10/01/2021 19:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,19:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/V8uptUVFC8",https://twitter.com/i/web/status/1348419354682040323,10/01/2021 20:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,20:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"COVID-19 y Resistencia a los Antimicrobianos.

Campaña de la @opsoms que ayuda a conocer los efectos de los antibió… https://t.co/teKm9hN2lA",https://twitter.com/i/web/status/1348585447618875393,11/01/2021 07:00:00,TweetDeck,2,2,Instituto de Salud Pública de Chile,07:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Cómo lo hace el @ispch para garantizar la calidad, seguridad y eficacia de los medicamentos durante la pandemia po… https://t.co/LpIBEQfIgJ",https://twitter.com/i/web/status/1348600548275101700,11/01/2021 08:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Dr. Bernucci: ""Para nosotros como #Colmed ha sido un tema difícil poder analizar el permiso de vacaciones principal… https://t.co/vEK21IVJ3f",https://twitter.com/i/web/status/1348604963866472448,11/01/2021 08:17:33,Twitter Web App,9,7,Colmed Chile,08:17:33,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Bernucci:""El permiso de vacaciones genera una tónica que era esperable, era algo previsible en el que se hubies… https://t.co/Se4RbnQxJ5",https://twitter.com/i/web/status/1348607267013324801,11/01/2021 08:26:43,Twitter Web App,7,1,Colmed Chile,08:26:43,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Bernucci: ""Una de las grandes debilidades que hemos tenido en el manejo de la pandemia es la correcta comunicac… https://t.co/qui9UAXJKT",https://twitter.com/i/web/status/1348608167031279616,11/01/2021 08:30:17,Twitter Web App,4,2,Colmed Chile,08:30:17,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Bernucci: ""Tenemos que dar apoyo a las regiones que sabemos que van a recibir más personas por el permiso de va… https://t.co/pCbx8TF05r",https://twitter.com/i/web/status/1348608596095991809,11/01/2021 08:31:59,Twitter Web App,9,3,Colmed Chile,08:31:59,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @MgzChile: Este 2021 es histórico para nuestra agrupación ya que por primera vez se pondrá en práctica el voto universal de todas las ba…,https://twitter.com/i/web/status/1348609658152431616,11/01/2021 08:36:13,Twitter for iPhone,0,5,Colmed Chile,08:36:13,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
