Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"@rafa_benavente @BelnRodriguezR1 @colmedsomostod1 @colmedtemuco Hola, aquí pueden ver todos los resultados https://t.co/gSYrUecXIl",https://twitter.com/i/web/status/1337529233309097985,11/12/2020 18:46:33,Twitter for iPhone,1,0,Colmed Chile,18:46:33,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
El Día Internacional de la #CoberturaSanitariaUniversal busca concientizar sobre la necesidad de contar con sistema… https://t.co/YQBiOc71eR,https://twitter.com/i/web/status/1337711292312940547,12/12/2020 06:50:00,TweetDeck,10,3,Colmed Chile,06:50:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
[#EleccionesColmed2020] Este #12Diciembre continúa el proceso de votación a través de la página web… https://t.co/l32lAwFwzr,https://twitter.com/i/web/status/1337716325414817792,12/12/2020 07:10:00,TweetDeck,10,8,Colmed Chile,07:10:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis 

""La aprobación por parte de la FDA a la vacuna Pfizer es muy positiva. Esta semana el @ispc…",https://twitter.com/i/web/status/1337740527219978240,12/12/2020 08:46:10,Twitter for iPhone,0,19,Instituto de Salud Pública de Chile,08:46:10,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ""Esta es una noticia muy positiva, pero sigue siendo importante que todos mantengamos las medidas de autocuidado como…",https://twitter.com/i/web/status/1337740572493307909,12/12/2020 08:46:21,Twitter for iPhone,0,16,Instituto de Salud Pública de Chile,08:46:21,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @AlbertoDougnac 

""Hemos desarrollado distintas estrategias con distintos escenarios posibles"".

""Como parte de…",https://twitter.com/i/web/status/1337740587047526401,12/12/2020 08:46:24,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,08:46:24,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @AlbertoDougnac 

""Semanalmente estamos analizando los datos para gestionar las camas en caso de ser requerido.…",https://twitter.com/i/web/status/1337740694681694208,12/12/2020 08:46:50,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,08:46:50,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
[#EclipseSeguro] Este #14Diciembre se podrá observar en nuestro país uno de los fenómenos astronómicos más importan… https://t.co/1cbIgQucOY,https://twitter.com/i/web/status/1337742749676621826,12/12/2020 08:55:00,TweetDeck,12,7,Colmed Chile,08:55:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"🛑Recuerda que 𝐓𝐎𝐃𝐀 la Región Metropolitana se encuentra en #Transición, eso implica cuarentena el fin de semana.

R… https://t.co/dDGNgX9qTB",https://twitter.com/i/web/status/1337742759206277122,12/12/2020 08:55:02,Twitter for iPhone,0,0,Super de Salud Chile,08:55:02,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @pdazan: La #CuadrillaSanitaria está en el barrio meiggs entregando recomendaciones de autocuidado y recordando que deben tener un permi…,https://twitter.com/i/web/status/1337753481164230658,12/12/2020 09:37:38,Twitter for iPhone,0,7,Super de Salud Chile,09:37:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/Nm18VDuxgg",https://twitter.com/i/web/status/1337759111555903489,12/12/2020 10:00:01,TweetDeck,1,1,Instituto de Salud Pública de Chile,10:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 debes tomar los resguardos necesarios para el autocuidado.

✅Respet… https://t.co/RCDY4plIFj",https://twitter.com/i/web/status/1337759224772882432,12/12/2020 10:00:28,Twitter for iPhone,1,1,Super de Salud Chile,10:00:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱.
Este fin de semana recuerda extremar las medidas de au… https://t.co/frzI0LXeSi",https://twitter.com/i/web/status/1337761610685960192,12/12/2020 10:09:57,Twitter for iPhone,20,11,Colmed Chile,10:09:57,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"¿Sabes cómo votar en las #EleccionesColmed2020?
Te compartimos un instructivo de votación para que conozcas todos l… https://t.co/uYIlYReoec",https://twitter.com/i/web/status/1337765650559717376,12/12/2020 10:26:00,TweetDeck,3,3,Colmed Chile,10:26:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
Porque #EsPositivoCuidarse te recordamos la importancia del uso correcto del condón y hacerse el test de VIH para c… https://t.co/HMZFg6Z23D,https://twitter.com/i/web/status/1337774207338344448,12/12/2020 11:00:00,TweetDeck,1,2,Instituto de Salud Pública de Chile,11:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Hoy es el Día Internacional de la Cobertura Sanitaria Universal. 
Se celebra cada año para incentivar a todos los p… https://t.co/nChDyCIUHx",https://twitter.com/i/web/status/1337775082580692994,12/12/2020 11:03:29,Twitter for iPhone,0,0,Super de Salud Chile,11:03:29,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @OPSGuate: Las normas sociales suelen considerar la #ViolenciaContraMujeres como un “asunto privado” y desalientan la búsqueda de ayuda.…,https://twitter.com/i/web/status/1337786088342102019,12/12/2020 11:47:12,Twitter for iPhone,0,3,OPS/OMS,11:47:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ¿Por qué #SaludUniversal❓ 
✔️Porque la salud es un derecho
✔️Todos debemos tener acceso
✔️Todo debemos estar cubiertos

➕IN…",https://twitter.com/i/web/status/1337786140590559233,12/12/2020 11:47:25,Twitter for iPhone,0,5,OPS/OMS,11:47:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 🔵 No te lo pierdas

Ciclo de charlas en el marco del Día Internacional de la Cobertura Sanitaria Universal 

🗓️12 de Diciem…",https://twitter.com/i/web/status/1337786185574473731,12/12/2020 11:47:36,Twitter for iPhone,0,6,OPS/OMS,11:47:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: La #SaludParaTodos 🏥 no puede esperar.

#COVID19 revela desigualdades desproporcionadas tanto en personas que enfrentan u…",https://twitter.com/i/web/status/1337786213646934016,12/12/2020 11:47:42,Twitter for iPhone,0,12,OPS/OMS,11:47:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La #SaludUniversal promueve y protege nuestros ⤵️
✅ medios de vida
🛒 empresas
📈 economías
👩‍🎓 educación
⚖️ igualdad… https://t.co/f958rPbJNL",https://twitter.com/i/web/status/1337789311845019649,12/12/2020 12:00:01,TweetDeck,21,12,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Ciência em 5 - Mitos e ciência

📹 Neste vídeo, a diretora de preparação para riscos infecciosos globais da OMS, Sylvie B…",https://twitter.com/i/web/status/1337789503164076032,12/12/2020 12:00:47,Twitter for iPhone,0,2,OPS/OMS,12:00:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
