Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"💓 Puedes controlar tu presión arterial alta con prácticas saludables, como una dieta equilibrada y un estilo de vid… https://t.co/OKa8BKUK6s",https://twitter.com/i/web/status/1317238896946679814,16/10/2020 19:00:00,TweetDeck,37,20,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: #Pastaza | Nuestro compromiso por continuar con el apoyo al #Ecuador en la respuesta a la emergencia por #COVID19, realizamos l…",https://twitter.com/i/web/status/1317261735749890048,16/10/2020 20:30:45,Twitter for iPhone,0,2,OPS/OMS,20:30:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OIMSuramerica: 📣@UNmigration y @opsoms firmaron recientemente un acuerdo para mejorar la salud de 70 millones de migrantes en las Améri…,https://twitter.com/i/web/status/1317261801344565248,16/10/2020 20:31:01,Twitter for iPhone,0,9,OPS/OMS,20:31:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Sabías que la hipertensión arterial afecta más del 30% de la población adulta mundial?

💓 +INFO:… https://t.co/FV1ITwHCpv",https://twitter.com/i/web/status/1317269097315332096,16/10/2020 21:00:01,TweetDeck,34,41,OPS/OMS,21:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HackealaCrisis #COVID19 

“El proyecto 'Abrazos con el Alma' está enfocado en una infografía que muestra tres peri… https://t.co/JmLoQ2Lr1o",https://twitter.com/i/web/status/1317284798457647104,16/10/2020 22:02:24,Twitter for iPhone,41,17,OPS/OMS,22:02:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✳️ Consulte esta y otras #PublicacionesOPS en el número especial con motivo del reciente Día Mundial de la Salud Me… https://t.co/XTlUjTV1WI,https://twitter.com/i/web/status/1317450289197191169,17/10/2020 09:00:00,TweetDeck,13,10,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚨 ""Mientras los pacientes esperan los resultados de las pruebas, ellos continúan con sus vidas ... y así es exactam… https://t.co/jNqKsZObHH",https://twitter.com/i/web/status/1317488036201091072,17/10/2020 11:30:00,Twitter Web App,113,94,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuestro Dpto. de Ética realizó un ciclo de entrevistas de bioética en contexto pandemia, en el que abordaron varios… https://t.co/MfvKx1EILt",https://twitter.com/i/web/status/1317523268291629059,17/10/2020 13:50:00,TweetDeck,4,2,Colmed Chile,13:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#DeclaraciónPública]
Junto a nuestro Dpto. #GéneroYSalud y Comisión #SaludMental, expresamos nuestra molestia ante… https://t.co/jQ1xiwFRDY",https://twitter.com/i/web/status/1317527902758539266,17/10/2020 14:08:25,Twitter Web App,64,42,Colmed Chile,14:08:25,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#EleccionesColmed2020] Recuerda que las elecciones ya tienen fecha
El 10, 11, 12 y 13 de #Diciembre se realizarán… https://t.co/rzWM36vXF9",https://twitter.com/i/web/status/1317544407608913921,17/10/2020 15:14:00,TweetDeck,3,0,Colmed Chile,15:14:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
