Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSGuate: La pandemia por #COVID19 podrá combatirse si las comunidades construyen lazos de solidaridad y trabajan unidas.  Protégete 😷y…,https://twitter.com/i/web/status/1302981350740373511,07/09/2020 10:45:36,Twitter for iPhone,0,6,OPS/OMS,10:45:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Agradecemos la invitación de #AMERCAC para presentar las Recomendaciones de la OPS/OMS para el acceso a servicios de #…,https://twitter.com/i/web/status/1302981376824750082,07/09/2020 10:45:43,Twitter for iPhone,0,5,OPS/OMS,10:45:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📖📚¿Quieres aprender sobre las causas determinantes de la mortalidad maternal y perinatal? Comienza nuestro curso sobre “Vig…,https://twitter.com/i/web/status/1302981445993091073,07/09/2020 10:45:59,Twitter for iPhone,0,10,OPS/OMS,10:45:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 Todos merecemos respeto. 💕 No discrimines.

Y recuerda, lávate las 🖐🏾 🤚🏿 con 💦y 🧼 con frecuencia. https://t.…",https://twitter.com/i/web/status/1302981458143973381,07/09/2020 10:46:02,Twitter for iPhone,0,3,OPS/OMS,10:46:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 📌 Durante a pandemia, é essencial que todas as pessoas, principalmente aquelas com 60 anos ou mais, mantenham um estilo…",https://twitter.com/i/web/status/1302981467367264258,07/09/2020 10:46:04,Twitter for iPhone,0,8,OPS/OMS,10:46:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si vas a hacer actividad física, recordá este consejo 👇
#COVID19 https://t.co/56pgJ8qeUZ",https://twitter.com/i/web/status/1302981483045572613,07/09/2020 10:46:08,Twitter for iPhone,0,30,OPS/OMS,10:46:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: En momentos de estrés y crisis, puedes ayudar a otros cuando MIRAS, ESCUCHAS y CONECTAS. Esto implica: 

✅Mantenerte t…",https://twitter.com/i/web/status/1302981511164112904,07/09/2020 10:46:15,Twitter for iPhone,0,7,OPS/OMS,10:46:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El 6 de septiembre se conmemoró el Día de la Atención Primaria de Salud. 
El ISP saluda a todos los técnicos y prof… https://t.co/bdCmooUmLy",https://twitter.com/i/web/status/1302997042910949376,07/09/2020 11:47:58,Twitter for iPhone,3,2,Instituto de Salud Pública de Chile,11:47:58,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @DonaSangreStgo: Súmate a esta iniciativa, si HOY te encuentras en buena salud.
Te necesitamos, los pacientes de los Hospitales Públicos…",https://twitter.com/i/web/status/1303006161105555457,07/09/2020 12:24:12,Twitter for iPhone,0,8,Colmed Chile,12:24:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: Conoce el Reporte #COVID_19 - Lunes 07 de Septiembre 2020 en nuestro sitio web.

Revisa todos los detalles, aquí:
http…",https://twitter.com/i/web/status/1303011925039763456,07/09/2020 12:47:06,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,12:47:06,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [FOTOS] Durante este lunes, el ministro @DrEnriqueParis junto a los subsec @pdazan y @arturozunigaj sostuvieron una re…",https://twitter.com/i/web/status/1303011979217510400,07/09/2020 12:47:19,Twitter for iPhone,0,10,Instituto de Salud Pública de Chile,12:47:19,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: 📺 | Operativo de donación de sangre en nuestro país https://t.co/C53dl5cf4e,https://twitter.com/i/web/status/1303011997559250952,07/09/2020 12:47:23,Twitter for iPhone,0,13,Instituto de Salud Pública de Chile,12:47:23,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: [FOTOS] Durante este lunes, el subsec @arturozunigaj junto a @fergonzalezel y @fdo_godoy participaron de una donación…",https://twitter.com/i/web/status/1303012030777946112,07/09/2020 12:47:31,Twitter for iPhone,0,6,Instituto de Salud Pública de Chile,12:47:31,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Debido al #COVID19 nuestros hábitos diarios han cambiado, por eso debemos extremar las medidas de autocuidado así q… https://t.co/hLmHrzAkqX",https://twitter.com/i/web/status/1303013479792742401,07/09/2020 12:53:17,Twitter for iPhone,3,6,Colmed Chile,12:53:17,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/J779140LOq",https://twitter.com/i/web/status/1303015173045850114,07/09/2020 13:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Si vas utilizar el transporte púbico es necesario que tengas en consideración estas recomendaciones para prevenir el c…,https://twitter.com/i/web/status/1303019026344554496,07/09/2020 13:15:19,Twitter Web App,0,15,Super de Salud Chile,13:15:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@Jacquel02111306 Buenas tardes, le dejamos un mensaje privado.",https://twitter.com/i/web/status/1303021240781864962,07/09/2020 13:24:07,Twitter Web App,0,0,Super de Salud Chile,13:24:07,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"La cuarentena puede significar un peligro para muchas mujeres ¡Estemos alerta! 🚨
Los métodos de orientación, ayuda… https://t.co/izFFhIbLsf",https://twitter.com/i/web/status/1303022721559719937,07/09/2020 13:30:00,Twitter Web App,0,0,Super de Salud Chile,13:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @EpistemonikosEs: Nuestro #CazaMitos @giordanopg estuvo revisando el nuevo sitio de @saludconlupa y #Epistemonikos “Científicamente Comp…,https://twitter.com/i/web/status/1303023190520758273,07/09/2020 13:31:52,Twitter for iPhone,0,7,Colmed Chile,13:31:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Tenista Fernando González se suma a campaña de donación de sangre https://t.co/d4NyKNvxP1,https://twitter.com/i/web/status/1303027370039939075,07/09/2020 13:48:28,Twitter Web App,15,5,Ministerio de Salud,13:48:28,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Todos los medicamentos o productos farmacéuticos con registro sanitario tienen un código del @ispch que puede ser v… https://t.co/Gej8rxSQYf,https://twitter.com/i/web/status/1303030270220619777,07/09/2020 14:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,14:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Si tienes dificultades para poder realizar un aislamiento necesario en tu hogar, recuerda que puedes recurrir a las… https://t.co/bpvjjpydqd",https://twitter.com/i/web/status/1303030276201656321,07/09/2020 14:00:01,Twitter Media Studio,7,3,Ministerio de Salud,14:00:01,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Subsecretario Zúñiga por campañas de donación de sangre: “Tenemos un déficit del 50% en nuestros bancos de sangre”… https://t.co/3XkCXYqivp,https://twitter.com/i/web/status/1303036698843119623,07/09/2020 14:25:32,Twitter Web App,4,6,Ministerio de Salud,14:25:32,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
https://t.co/02MkVdha3T,https://twitter.com/i/web/status/1303037184757334016,07/09/2020 14:27:28,Twitter Web App,7,4,Ministerio de Salud,14:27:28,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¡Atención colegiad@s! 📣
Te invitamos a participar en #TestimoniosYRelatosEnPandemia para juntos construir una memor… https://t.co/m3o1LpxZj4",https://twitter.com/i/web/status/1303037263794835457,07/09/2020 14:27:47,Twitter for iPhone,0,0,Colmed Chile,14:27:47,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄
debes tomar los resguardos necesarios para el autocuidado.

✅Respet… https://t.co/29KLYXWxVi",https://twitter.com/i/web/status/1303037820693549063,07/09/2020 14:30:00,Twitter Web App,0,0,Super de Salud Chile,14:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Cenabast: 💊💻Ingresando a nuestro sitio web, puedes conocer qué #RemediosMásBaratos nos han solicitado las farmacias adheridas a la Ley…",https://twitter.com/i/web/status/1303041091852173315,07/09/2020 14:43:00,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,14:43:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @Cenabast: 💊💻Ingresando a nuestro sitio web, puedes conocer qué #RemediosMásBaratos nos han solicitado las farmacias adheridas a la Ley…",https://twitter.com/i/web/status/1303042543433781248,07/09/2020 14:48:46,Twitter for iPhone,0,7,Super de Salud Chile,14:48:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Conoce el programa #SaludableMente para acceder a asistencia psicológica y así cuidar tu salud mental. 

Ingresa a… https://t.co/uxl18fBOtX",https://twitter.com/i/web/status/1303045372240171008,07/09/2020 15:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,15:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Si tu comuna se encuentra en el Paso #Transición, es importante saber que el uso de la mascarilla, distanciamiento… https://t.co/ftHnAGO73f",https://twitter.com/i/web/status/1303045369702486016,07/09/2020 15:00:00,Twitter Media Studio,3,2,Ministerio de Salud,15:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
[FOTOS] Ministro @DrEnriqueParis participa vía teleconferencia de la tercera subcomisión mixta de presupuesto. https://t.co/4fdMrYycI8,https://twitter.com/i/web/status/1303049062162354178,07/09/2020 15:14:40,Twitter Web App,2,2,Ministerio de Salud,15:14:40,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¿Sabes cómo usar correctamente tu mascarilla?
Debes cubrir siempre tu nariz y boca.😷👍

Sólo así nos protegemos de c… https://t.co/4ymP2u2UaD",https://twitter.com/i/web/status/1303052919458222080,07/09/2020 15:30:00,Twitter Web App,1,2,Super de Salud Chile,15:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ministeriosalud: [FOTOS] Ministro @DrEnriqueParis participa vía teleconferencia de la tercera subcomisión mixta de presupuesto. https:/…,https://twitter.com/i/web/status/1303053914863009794,07/09/2020 15:33:57,Twitter for iPhone,0,2,Instituto de Salud Pública de Chile,15:33:57,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @colmedLA: Primer consurso de cuentos para médic@s de Biobío. 
#LiberaTuCreatividad 
@mgzbiobio @medicosapschile 
@colmedchile @SSBiobio…",https://twitter.com/i/web/status/1303056967401967618,07/09/2020 15:46:05,Twitter for iPhone,0,3,Colmed Chile,15:46:05,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] Nuestro secretario nacional. Dr. José Miguel Bernucci (@pajarobere), conversa en @HolaChileLaRed de… https://t.co/wlOooxIxDy",https://twitter.com/i/web/status/1303059122322108416,07/09/2020 15:54:39,Twitter Web App,13,5,Colmed Chile,15:54:39,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMSBolivia: La COVID-19 es causada por un virus, no por una bacteria ❌ 🦠.
Los antibióticos 💊 no funcionan contra los virus.

Recuerd…",https://twitter.com/i/web/status/1303059956833366026,07/09/2020 15:57:58,Twitter for iPhone,0,21,OPS/OMS,15:57:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏾 ¿Cuándo debes lavar tus manos? 💦🧼
Después de ⤵️
🤧 toser o estornudar
🚽 ir al baño
👶🏻 antes y después de camb…",https://twitter.com/i/web/status/1303059994787676161,07/09/2020 15:58:07,Twitter for iPhone,0,6,OPS/OMS,15:58:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Para prevenir brotes de #COVID19 evita las 3C:

✅ Lugares Cerrados con poca ventilación
✅ Espacios Concurridos o con aglome…",https://twitter.com/i/web/status/1303060063066755073,07/09/2020 15:58:23,Twitter for iPhone,0,24,OPS/OMS,15:58:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si vas a salir con algún menor de edad a parques o plazas, es necesario que tomes en cuenta estas cuatro recomendac… https://t.co/iXuOpAswAO",https://twitter.com/i/web/status/1303060472267255808,07/09/2020 16:00:00,Twitter Media Studio,5,6,Ministerio de Salud,16:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"@SecasFran Buenas tardes, le dejamos la respuesta por la misma vía.",https://twitter.com/i/web/status/1303061344766373889,07/09/2020 16:03:28,Twitter for iPhone,0,0,Super de Salud Chile,16:03:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dr. Bernucci: ""Con relación al Plan para #FiestasPatrias propuesto por las autoridades, considero que no cuenta con… https://t.co/nXMcJLUwwE",https://twitter.com/i/web/status/1303061709855379459,07/09/2020 16:04:56,Twitter Web App,4,1,Colmed Chile,16:04:56,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Si no se hace la trazabilidad adecuadamente vamos a estar abriendo y cerrando a cada rato, llegará d… https://t.co/IeH04lkWFJ",https://twitter.com/i/web/status/1303061892815036422,07/09/2020 16:05:39,Twitter Web App,47,29,Colmed Chile,16:05:39,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Cuidate_Bot: oye ya po, lávate las manos",https://twitter.com/i/web/status/1303062386224640003,07/09/2020 16:07:37,Twitter for iPhone,0,4,Super de Salud Chile,16:07:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dr. Bernucci: ""Debemos evitar los espacios cerrados, tenemos ejemplos de otros países que cuando ha ocurrido un reb… https://t.co/CQI18udjoL",https://twitter.com/i/web/status/1303062934457810945,07/09/2020 16:09:47,Twitter Web App,6,3,Colmed Chile,16:09:47,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[FOTOS] Subsecretario de Redes Asistenciales, @arturozunigaj mantiene reunión vía teleconferencia con los distintos… https://t.co/qYz2Rc6gwg",https://twitter.com/i/web/status/1303063158043676675,07/09/2020 16:10:41,Twitter Web App,4,0,Ministerio de Salud,16:10:41,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"#NosCuidamos
¿Conoces el plan ""Paso a Paso"" de desconfinamiento gradual?

Consta de 5 etapas:
💠Cuarentena
💠Transici… https://t.co/375OxwEE07",https://twitter.com/i/web/status/1303068270740860933,07/09/2020 16:31:00,Twitter Web App,0,0,Super de Salud Chile,16:31:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @pdazan: Invito a los padres a que revisen la #GuíadeAutocuidado para niñas y niños junto a sus hijos, para ver los consejos y actividad…",https://twitter.com/i/web/status/1303068896027648011,07/09/2020 16:33:29,Twitter Web App,0,6,Ministerio de Salud,16:33:29,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Junto a nuestro Dpto. de DD.HH los invitamos este jueves #10Septiembre a la ceremonia en homenaje a los médicos ase… https://t.co/uuZaplyNcr,https://twitter.com/i/web/status/1303069226173956096,07/09/2020 16:34:48,Twitter for iPhone,2,1,Colmed Chile,16:34:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
📺 | EN VIVO | Transmisión desde el palacio de La Moneda https://t.co/bn5QjCO1y2,https://twitter.com/i/web/status/1303070824052609025,07/09/2020 16:41:08,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",8,23,Ministerio de Salud,16:41:08,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ministeriosalud: 📺 | EN VIVO | Transmisión desde el palacio de La Moneda https://t.co/bn5QjCO1y2,https://twitter.com/i/web/status/1303071044505305090,07/09/2020 16:42:01,Twitter for iPhone,0,23,Super de Salud Chile,16:42:01,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
