Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
El virus sigue entre nosotros, por eso debem… https://t.co/UQjlIU7KBi",https://twitter.com/i/web/status/1304063028271484932,10/09/2020 10:23:48,Twitter for iPhone,5,12,Colmed Chile,10:23:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"¿Sabías que @injuvchile cuenta con atención psicológica gratuita para jóvenes? 
Desde la web #HablemosDeTodo, puede… https://t.co/0o3xRJ9FlR",https://twitter.com/i/web/status/1304080688271036416,10/09/2020 11:33:59,Twitter Web App,4,9,Colmed Chile,11:33:59,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Las #ResidenciasSanitarias son lugares habilitados especialmente para personas que no pueden realizar aislamiento e… https://t.co/m3t2sOugvH,https://twitter.com/i/web/status/1304080943653687298,10/09/2020 11:35:00,Twitter Web App,1,0,Super de Salud Chile,11:35:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Agradezco la donación de estos elementos que van a ir a proteger a nuestro personal de salud y a todos los chilenos q…",https://twitter.com/i/web/status/1304081224282054662,10/09/2020 11:36:07,Twitter for iPhone,0,12,Instituto de Salud Pública de Chile,11:36:07,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Nosotros hemos dicho que la pandemia no ha cesado, que tenemos que mantener la alerta. Lo importante es mantener este…",https://twitter.com/i/web/status/1304081251461197824,10/09/2020 11:36:13,Twitter for iPhone,0,18,Instituto de Salud Pública de Chile,11:36:13,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Todas las regiones tienen un encargado de la prevención del suicidio que recibe fondos para desarrollar el plan. Esta…",https://twitter.com/i/web/status/1304081286689153024,10/09/2020 11:36:22,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,11:36:22,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @EpistemonikosEs: ¡No te pierdas este miércoles 16/09 el regreso de nuestros #EpisteLive💙! Conversaremos con nuestro Fundador @radagabri…,https://twitter.com/i/web/status/1304082292403589122,10/09/2020 11:40:21,Twitter for iPhone,0,14,Colmed Chile,11:40:21,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#AHORA] Nuestra Pdta. Dra. @Izkia Siches, participa en la sesión conjunta de las comisiones de Salud y Desafíos de… https://t.co/J8qzepY0NF",https://twitter.com/i/web/status/1304087595899662338,10/09/2020 12:01:26,Twitter for iPhone,42,13,Colmed Chile,12:01:26,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @colmedrancagua: La Dra. Leisli Salvatierra conversa con @TVNREDOHIGGINS sobre preocupación por mantencion en el números de casos positi…,https://twitter.com/i/web/status/1304093806296551428,10/09/2020 12:26:06,Twitter for iPhone,0,8,Colmed Chile,12:26:06,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Recuerda que los adultos, mayores de 75 años, que viven en comunas en #Transición, #Preparación y #AperturaInicial… https://t.co/w9JTIsqL2K",https://twitter.com/i/web/status/1304095791607427074,10/09/2020 12:34:00,Twitter Web App,0,1,Super de Salud Chile,12:34:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#AHORA] Integrantes de nuestro Dpto. de Género y Salud se reúnen con @ministeriosalud y @ASOFAMECH en mesa que est… https://t.co/806JvLuYWg,https://twitter.com/i/web/status/1304096664928563202,10/09/2020 12:37:28,Twitter for iPhone,15,10,Colmed Chile,12:37:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Porque #CuidarnosEsTareaDeTodos hoy, si necesitas realizar un trámite no olvides lo aprendido, recuerda usar tu mas… https://t.co/U2k6EOjuRQ",https://twitter.com/i/web/status/1304102334998425601,10/09/2020 13:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"@Kotesita Hola, buenas tardes. Con el congelamiento del alza de los planes de salud, acordado en la Comisión de Sal… https://t.co/ZpjTSlB2at",https://twitter.com/i/web/status/1304106772194566144,10/09/2020 13:17:38,Twitter for iPhone,3,0,Super de Salud Chile,13:17:38,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
