Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: ☹️ A pesar de los esfuerzos de los programas nacionales de inmunización durante la pandemia de #COVID19, la preocupación pú…",https://twitter.com/i/web/status/1294384215803469824,14/08/2020 17:23:40,Twitter for iPhone,0,7,OPS/OMS,17:23:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Aceptá el reto #UsaMascarilla! Detener a la #COVID19 es responsabilidad de tod@s #WearAMask
Reto:
1. Tomate una foto usan…",https://twitter.com/i/web/status/1294384255611666438,14/08/2020 17:23:49,Twitter for iPhone,0,41,OPS/OMS,17:23:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 #Haití 

✅ Hemos capacitado a más de 2800 trabajadores de salud comunitarios, incluidos 2700 agentes de salud co… https://t.co/wgCNFlUqCH",https://twitter.com/i/web/status/1294394834199941120,14/08/2020 18:05:51,Twitter for iPhone,15,8,OPS/OMS,18:05:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 y adultos mayores 
👵👴🏽👵🏾👴🏿👵👴🏽👵🏾👴🏿
Aquí algunos consejos para tener un estilo de vida activo y fortalecer su sistema…",https://twitter.com/i/web/status/1294394871407616001,14/08/2020 18:06:00,Twitter for iPhone,0,19,OPS/OMS,18:06:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Hicimos entrega al #HospitaldeTocoa de una donación de insumos de bioseguridad y manómetros para apoyar la atención, y…",https://twitter.com/i/web/status/1294394888054767618,14/08/2020 18:06:04,Twitter for iPhone,0,12,OPS/OMS,18:06:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Te interesa aprender más sobre los casos severos de COVID_ 19 en niños 🧒🏾👧🏽 y adolescentes 👩🏿🧑🏻?

✅ Conéctate este… https://t.co/9WnQ2gAXon",https://twitter.com/i/web/status/1294619851969814528,15/08/2020 09:00:00,TweetDeck,53,39,OPS/OMS,09:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅ Consulte las intervenciones recomendadas sobre salud mental y apoyo psicosocial durante la pandemia de COVID-19 y… https://t.co/fNZEQrlyEl,https://twitter.com/i/web/status/1294650057770168321,15/08/2020 11:00:01,TweetDeck,22,22,OPS/OMS,11:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❤️ No discrimines
❤️ Se amable y respetuoso con todas las personas a tu alrededor

#Gracias 🙏
#COVID19 https://t.co/8kz8kDaXtv",https://twitter.com/i/web/status/1294677228090003456,15/08/2020 12:47:59,Twitter for iPhone,275,175,OPS/OMS,12:47:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En este #DíaDelNiño, enviamos un saludo a todos los pequeños de la casa y junto a nuestra comisión de infancia quer… https://t.co/cAF8N5oqQx",https://twitter.com/i/web/status/1294969656923414530,16/08/2020 08:10:00,TweetDeck,79,43,Colmed Chile,08:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @DiarioClever: Este domingo con @pinabertoglia, presidenta de Sociedad Chilena de Epidemiología y académica de la Escuela de Salud Públi…",https://twitter.com/i/web/status/1294988398298570754,16/08/2020 09:24:28,Twitter for iPhone,0,55,Colmed Chile,09:24:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#MOVID19] Te invitamos a responder esta encuesta con la que podrás obtener consejos sobre salud sobre #COVID19 y a… https://t.co/MtMHZM2H5b,https://twitter.com/i/web/status/1294992809427001344,16/08/2020 09:42:00,TweetDeck,13,12,Colmed Chile,09:42:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"✈️ durante la pandemia
✈️ sigue nuestras recomendaciones básicas. 👀⬇️.

#COVID19 https://t.co/LoAHqzTOEt",https://twitter.com/i/web/status/1294997946614898688,16/08/2020 10:02:25,Twitter for iPhone,31,20,OPS/OMS,10:02:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
