Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSPeru: ¿Tienes una persona mayor de 60 años en 🏘? Vamos a darte algunos tips sobre cómo ayudarlos a mantenerse saludable:

🍎🍊🥗  Se…",https://twitter.com/i/web/status/1319035099472605187,21/10/2020 17:57:28,Twitter for iPhone,0,18,OPS/OMS,17:57:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: El Programa Regional de Bioética de la OPS les invita a participar en el taller virtual de ética de la investigación d…,https://twitter.com/i/web/status/1319035155026235393,21/10/2020 17:57:42,Twitter for iPhone,0,9,OPS/OMS,17:57:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📹 El Gobierno de Canadá, a través de la OPS/OMS, entrega implementos a instituciones de salud en Tumaco y Uribia. 
Ver 👉 ht…",https://twitter.com/i/web/status/1319035175351816198,21/10/2020 17:57:46,Twitter for iPhone,0,5,OPS/OMS,17:57:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: OPS/OMS dona equipos e insumos a Nicaragua para la prevención, detección y contención de la #COVID19.

Más información: http…",https://twitter.com/i/web/status/1319035219253563394,21/10/2020 17:57:57,Twitter for iPhone,0,5,OPS/OMS,17:57:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Los jóvenes están minimizando los riesgos por #COVID19 La pandemia no ha terminado, los casos de contagio siguen. Cada s…",https://twitter.com/i/web/status/1319035320772513792,21/10/2020 17:58:21,Twitter for iPhone,0,13,OPS/OMS,17:58:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Una persona que ha sido expuesta a la #COVID19 ¿puede vacunarse contra otras enfermedades❓
Aquí te respondemos⤵️ https://t.co…",https://twitter.com/i/web/status/1319035331975499778,21/10/2020 17:58:24,Twitter for iPhone,0,10,OPS/OMS,17:58:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @NoticiasONU: La @opsoms recomendó evitar los viajes en avión a menos que sean esenciales, y hacer turismo nacional para reducir el ries…",https://twitter.com/i/web/status/1319061339399225346,21/10/2020 19:41:44,Twitter Web App,0,63,OPS/OMS,19:41:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Atención 📣
En vista que Santiago Centro está en Fase 3 de Transición, hemos comenzado a retomar de forma gradual la… https://t.co/Ks7kc1brk9",https://twitter.com/i/web/status/1319224226369302528,22/10/2020 06:29:00,TweetDeck,8,5,Colmed Chile,06:29:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"📌 HOY, a las 🕚11:00 hs. EDT

FacebookLIVE 👉🏽 Pregunta al experto ➡️ COVID-19 🦠 ¿Cómo funciona el rastreo de contact… https://t.co/ZDbmNsun07",https://twitter.com/i/web/status/1319247132239515648,22/10/2020 08:00:01,TweetDeck,15,13,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Infodemia e suas repercussões na atenção à saúde
Sexta-feira, 23/10 às 10h 
Participação livre através do YouTube https://t.co/…",https://twitter.com/i/web/status/1319252493071777794,22/10/2020 08:21:19,Twitter for iPhone,0,3,OPS/OMS,08:21:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
[#DeclaraciónPública] Compartimos la declaración de la Mesa Directiva Nacional con relación a las acciones que está… https://t.co/QMtlzryRi7,https://twitter.com/i/web/status/1319252814145703936,22/10/2020 08:22:36,Twitter for iPhone,78,61,Colmed Chile,08:22:36,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @manupalominos: 🔴SALUD| El @colmedchile cuestiona las acciones de la administración de Clínica Las Condes: “Nos parece que carece de tod…,https://twitter.com/i/web/status/1319253202664120328,22/10/2020 08:24:08,Twitter for iPhone,0,54,Colmed Chile,08:24:08,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @falmedchile: Revisa y comparte todas las recomendaciones que hemos realizado en nuestro #Ciclo de Entrevistas #online para los médicos/…,https://twitter.com/i/web/status/1319255305553956864,22/10/2020 08:32:30,Twitter for iPhone,0,3,Colmed Chile,08:32:30,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Nuestro Vicepdte. Dr. Patricio Meza junto a abogados de @FalmedChile presentaron querella por amenazas contra médic… https://t.co/a6gCGLrkzS,https://twitter.com/i/web/status/1319268319241904128,22/10/2020 09:24:12,Twitter for iPhone,64,37,Colmed Chile,09:24:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"➡️ Vacuna #COVID19 

""El proceso para garantizar la eficacia de una vacuna implica al menos 4️⃣ pasos, y eso es ind… https://t.co/8lDEfYYT7U",https://twitter.com/i/web/status/1319269778532540416,22/10/2020 09:30:00,Twitter Web App,14,7,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
