Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @izkia: Mañalich anuncia corrección en total de fallecidos con Covid-19: incorpora a 653 personas y eleva cifra a 2.290 https://t.co/eqR…,https://twitter.com/i/web/status/1269762519863906311,07/06/2020 18:45:50,Twitter for iPhone,0,4407,Colmed Chile,18:45:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
¿Tienes dudas en materia laboral? Te invitamos a conocer las Preguntas y respuestas frecuentes elaboradas por… https://t.co/zVRkWqa1FU,https://twitter.com/i/web/status/1269771117281062912,07/06/2020 19:20:00,TweetDeck,8,4,Colmed Chile,19:20:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
¡ATENCIÓN! Compartimos la guía para el enfrentamiento de Adultos Mayores con sospecha de COVID-19 en el Servicio de… https://t.co/k1HqPbXMpH,https://twitter.com/i/web/status/1269793766556209153,07/06/2020 20:50:00,TweetDeck,45,41,Colmed Chile,20:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"El buen dormir es un hábito fundamental para nuestra calidad de vida, se puede ver afectado por estrés o preocupaci… https://t.co/BDhUkYK3sv",https://twitter.com/i/web/status/1269808865958178817,07/06/2020 21:50:00,TweetDeck,153,89,Colmed Chile,21:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"#DonaSangreDonaVida 
El mundo está pasando un momento realmente complejo, pero @DonaSangreStgo debe seguir velando… https://t.co/FU85suVstu",https://twitter.com/i/web/status/1269970709578756096,08/06/2020 08:33:06,Twitter for iPhone,64,83,Colmed Chile,08:33:06,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"""El número de laboratorios está aumentando. En segundo lugar, la capacidad de procesamiento en cada laboratorio tam… https://t.co/AQtXzsVMqr",https://twitter.com/i/web/status/1270002956893589506,08/06/2020 10:41:15,Twitter Web App,12,22,Ministerio de Salud,10:41:15,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Debemos reforzar la trazabilidad de los caso… https://t.co/VwznkkJ5jt",https://twitter.com/i/web/status/1270002998148767747,08/06/2020 10:41:24,Twitter for iPhone,13,16,Colmed Chile,10:41:24,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: ""Usar el test de saliva es más eficiente, menos riesgoso par a quien toma la muestra. Nos interesa masificar más la to…",https://twitter.com/i/web/status/1270003466518347776,08/06/2020 10:43:16,Twitter for iPhone,0,31,Instituto de Salud Pública de Chile,10:43:16,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""El número de laboratorios está aumentando. En segundo lugar, la capacidad de procesamiento en cada laboratorio tambié…",https://twitter.com/i/web/status/1270003508989870086,08/06/2020 10:43:26,Twitter for iPhone,0,22,Instituto de Salud Pública de Chile,10:43:26,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"""Lo que estamos viendo es que la curva de evolución de casos nuevos en Chile tiene un comportamiento muy heterogéne… https://t.co/d26Xc86w6J",https://twitter.com/i/web/status/1270003668067266561,08/06/2020 10:44:04,Twitter Web App,12,20,Ministerio de Salud,10:44:04,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""Quiero reiterar que un contacto estrecho es que una persona sin medida de protección está durante más de 15 minuto… https://t.co/uGYZT338Zc",https://twitter.com/i/web/status/1270004854887518208,08/06/2020 10:48:47,Twitter Web App,34,40,Ministerio de Salud,10:48:47,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"""Hay que hacer un esfuerzo enorme por el respeto por las medidas de aislamiento que produce tantas consecuencias ad… https://t.co/hhEtgfjZEe",https://twitter.com/i/web/status/1270005752996999168,08/06/2020 10:52:21,Twitter Web App,29,29,Ministerio de Salud,10:52:21,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Hay que hacer un esfuerzo enorme por el respeto por las medidas de aislamiento que produce tantas consecuencias adver…",https://twitter.com/i/web/status/1270006320524075009,08/06/2020 10:54:37,Twitter Web App,0,29,Super de Salud Chile,10:54:37,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
