Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ColmedMaule: Médicos del Maule llaman a la población a extremar medidas de cuidado ante covid-19.
#quedateencasa #todosjuntossalimosdee…",https://twitter.com/i/web/status/1267821386514362369,02/06/2020 10:12:28,Twitter for iPhone,0,37,Colmed Chile,10:12:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#BalanceSemanalMesaSocial] Compartimos con ustedes nuestro balance semanal con solicitudes y propuestas desde el… https://t.co/9Hgq9mYi13,https://twitter.com/i/web/status/1267841280836612096,02/06/2020 11:31:31,Twitter for iPhone,26,15,Colmed Chile,11:31:31,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
La vigilancia es la herramienta más valiosa para guiar nuestras acciones de salud pública. Aunque la capacidad de p… https://t.co/GqvFL8qAL1,https://twitter.com/i/web/status/1267844059982368768,02/06/2020 11:42:33,Twitter Web App,27,11,OPS/OMS,11:42:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Utilice los datos para adaptar su respuesta, proteger a las comunidades vulnerables y centrar sus esfuerzos donde l… https://t.co/HHmwqHaYK5",https://twitter.com/i/web/status/1267844431526408192,02/06/2020 11:44:02,Twitter Web App,7,2,OPS/OMS,11:44:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19:  ""Todavía tenemos una necesidad urgente de ampliar las pruebas. La OPS ha estado trabajando con todos los… https://t.co/UCs8XNgz28",https://twitter.com/i/web/status/1267844957475348480,02/06/2020 11:46:07,Twitter Web App,6,1,OPS/OMS,11:46:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Los últimos meses deberían haber permitido a los países fortalecer su infraestructura de salud para la ola que sab… https://t.co/zwwthktNLp",https://twitter.com/i/web/status/1267845562583388161,02/06/2020 11:48:32,Twitter Web App,41,13,OPS/OMS,11:48:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"....""A medida que aumentan los casos, debemos seguir así. Muchos lugares están abrumados y operan al límite de sus… https://t.co/Xu1RSPnrOr",https://twitter.com/i/web/status/1267846101467570177,02/06/2020 11:50:40,Twitter Web App,3,1,OPS/OMS,11:50:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""La OPS ha brindado orientación adaptable, apoyo y ha trabajado conjuntamente con los países para preparar sus sist… https://t.co/yu8ME0Lpro",https://twitter.com/i/web/status/1267846483379920902,02/06/2020 11:52:11,Twitter Web App,9,5,OPS/OMS,11:52:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Involucre a los hospitales privados y las entidades de seguridad social, aproveche las capacidades de todos los se… https://t.co/neWLS7zzqD",https://twitter.com/i/web/status/1267847518395785219,02/06/2020 11:56:18,Twitter Web App,10,5,OPS/OMS,11:56:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""La OPS está trabajando en todos los países y territorios de las 🌎Américas para combatir la pandemia. Nuestro motor… https://t.co/XJtGMy3Yas",https://twitter.com/i/web/status/1267848229892370438,02/06/2020 11:59:08,Twitter Web App,27,13,OPS/OMS,11:59:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
