Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En el #DíaDelInstrumentistaQuirúrgico enviamos un caluroso saludo a todos estos profesionales del área de la salud,… https://t.co/VkF4HBq5Q9",https://twitter.com/i/web/status/1293147651412766722,11/08/2020 07:30:00,TweetDeck,19,9,Colmed Chile,07:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ColmedAtacama: En entrevista con @chanarcillo, nuestro presidente, Dr. @carlopezo, analiza cómo la pandemia ha afectado a la región. Su…",https://twitter.com/i/web/status/1293152523994443776,11/08/2020 07:49:21,Twitter for iPhone,0,5,Colmed Chile,07:49:21,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#MOVID19] Junto a @uchile te invitamos a responder esta encuesta. Obtendrás consejos de salud sobre #COVID19 y nos… https://t.co/iOgAIcb9G3,https://twitter.com/i/web/status/1293172445239803911,11/08/2020 09:08:31,Twitter for iPhone,0,5,Colmed Chile,09:08:31,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @HSJDChile: Caminar previene las enfermedades cardiovasculares, si vives en una comuna de transición recuerda hacerlo con #mascarilla #H…",https://twitter.com/i/web/status/1293186838652268548,11/08/2020 10:05:43,Twitter for iPhone,0,5,Colmed Chile,10:05:43,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
¡Atención! Recuerda participar en la 4ta ronda del monitoreo de la estrategia de testeo-trazabilidad-aislamiento en… https://t.co/vZGKCEWnk4,https://twitter.com/i/web/status/1293195129776492544,11/08/2020 10:38:39,Twitter Web App,6,3,Colmed Chile,10:38:39,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#Conversemos] Hoy a las 18hrs., Francisco Pérez-Bannen conversa con la psicóloga @MedicinaUChile Paulina Barros en… https://t.co/g5vnqFYODN",https://twitter.com/i/web/status/1293205085976133633,11/08/2020 11:18:13,Twitter for iPhone,6,4,Colmed Chile,11:18:13,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹376.616 casos totales
🔹1.566 casos nuevos totales
🔹1.061 sintomáti… https://t.co/cO5LHtgAiG",https://twitter.com/i/web/status/1293206468553068544,11/08/2020 11:23:43,Twitter Web App,0,0,Super de Salud Chile,11:23:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Subsec @arturozunigaj  | Balance diario #COVID_19

🔶 1.268 hospitalizados 
🔶 211 críticos
🔶 570 ventiladores disponibl…",https://twitter.com/i/web/status/1293207120951877632,11/08/2020 11:26:18,Twitter Web App,0,44,Super de Salud Chile,11:26:18,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"🌎 Estamos comenzando a ver que en nuestra región, y de hecho en el mundo, la gente está muriendo a tasas más altas… https://t.co/Gy4obBtrbI",https://twitter.com/i/web/status/1293207270029955072,11/08/2020 11:26:54,Twitter Web App,20,22,OPS/OMS,11:26:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Exceso de mortalidad y alteración de la prevención

🌎 Más allá de las interrupciones en el tratamiento, los program… https://t.co/99tW8KvBh9",https://twitter.com/i/web/status/1293207530756288517,11/08/2020 11:27:56,Twitter Web App,3,4,OPS/OMS,11:27:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
