Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ministeriosalud: ¿Cuáles ingresan? ¿Cuáles se mantienen?

Conoce aquí las comunas y zonas que verán extendida por 7 días sus cuarentena…",https://twitter.com/i/web/status/1255172526096953345,28/04/2020 12:30:24,Twitter Web App,0,83,Super de Salud Chile,12:30:24,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Desde este jueves 30 de abril, a las 22:00 horas, las siguientes zonas se incorporan a cuarentena total:

- San Ramón…",https://twitter.com/i/web/status/1255178159533756418,28/04/2020 12:52:47,Twitter Web App,0,29,Super de Salud Chile,12:52:47,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Conoce más sobre esta nueva medida en https://t.co/YdvmOl5Grx 

 #CuidémonosEntreTodos https://t.co/S2vXSWDR6P",https://twitter.com/i/web/status/1255179974857768969,28/04/2020 13:00:00,TweetDeck,2,1,Instituto de Salud Pública de Chile,13:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ONUMujeres: Hoy es el Día Mundial de la #SaludySeguridad en el Trabajo. 
Las mujeres están en la primera línea de la respuesta y asumen…",https://twitter.com/i/web/status/1255183964148568064,28/04/2020 13:15:51,Twitter for iPhone,0,153,OPS/OMS,13:15:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Millones de mujeres en todo el mundo forman parte de la fuerza laboral al frente de la respuesta a la #COVID19.

En este Día de…",https://twitter.com/i/web/status/1255185106634973184,28/04/2020 13:20:24,Twitter for iPhone,0,324,OPS/OMS,13:20:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: En este Día de la Seguridad y la Salud en el Trabajo, agradecemos la valentía, el compromiso y los esfuerzos heroicos de todos…",https://twitter.com/i/web/status/1255185164587630594,28/04/2020 13:20:38,Twitter for iPhone,0,168,OPS/OMS,13:20:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ONU_es: Durante emergencias como la #COVID19 aumenta el riesgo de que enfermedades peligrosas como el sarampión y la polio vuelvan a su…,https://twitter.com/i/web/status/1255185213321248769,28/04/2020 13:20:49,Twitter for iPhone,0,109,OPS/OMS,13:20:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @arturozunigaj: Atención con las nuevas zonas que entran en cuarentena #COVIDー19  🔽,https://twitter.com/i/web/status/1255187139005997063,28/04/2020 13:28:28,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,13:28:28,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: 🔴 AHORA: Ministro de Salud, Jaime Mañalich participa, vía videoconferencia, en Mesa Social #COVID_19. https://t.co/Ifb…",https://twitter.com/i/web/status/1255187158736003072,28/04/2020 13:28:33,Twitter for iPhone,0,86,Instituto de Salud Pública de Chile,13:28:33,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Minsal anuncia cinco nuevas comunas que entrarán en cuarentena este jueves  https://t.co/ijcHzradK3 #PlanCoronavirus,https://twitter.com/i/web/status/1255187180797988865,28/04/2020 13:28:38,Twitter for iPhone,0,7,Instituto de Salud Pública de Chile,13:28:38,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @OPSECU: 📢 Atención tomadores de decisiones: 

La OPS/OMS ha publicado el documento ""Consideraciones sobre los ajustes de las medidas de…",https://twitter.com/i/web/status/1255189775486791682,28/04/2020 13:38:57,Twitter for iPhone,0,24,OPS/OMS,13:38:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
