Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"➡️ “Esta situación [de cuarentena] es el vehículo para desatar ansiedad, depresiones 😔 y situaciones que nos llevan… https://t.co/Mh7EOHW2sh",https://twitter.com/i/web/status/1276629271252000768,26/06/2020 17:31:51,Twitter for iPhone,29,19,OPS/OMS,17:31:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Nas Américas, a gripe provoca 770 mil hospitalizações e 52 mil mortes a cada ano. A vacinação 💉 contra gripe no 🇧🇷 vai a…",https://twitter.com/i/web/status/1276643536151162881,26/06/2020 18:28:32,Twitter for iPhone,0,9,OPS/OMS,18:28:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📢 Diez formas de protegerte si tienes más de 60 años #COVID19 https://t.co/WMXKWCcZHt,https://twitter.com/i/web/status/1276643579616792576,26/06/2020 18:28:42,Twitter for iPhone,0,122,OPS/OMS,18:28:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @onucolombia: “Yo vengo de la línea Quechua de Perú, he olvidado un poco la lengua pero mi madre la habla perfectamente”, explica @GinaT…",https://twitter.com/i/web/status/1276649254325489666,26/06/2020 18:51:15,Twitter for iPhone,0,11,OPS/OMS,18:51:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Es hora de luchar por el mundo que queremos tener. #GlobalGoalUnite for Our Future es el concierto organizado por… https://t.co/zEmgcbktM9,https://twitter.com/i/web/status/1276653970287714305,26/06/2020 19:10:00,TweetDeck,37,15,OPS/OMS,19:10:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Nos comprometemos a continuar sirviendo a las personas de nuestra región 🌎 con la orientación y el apoyo en los qu… https://t.co/Oho7Z7nqHN",https://twitter.com/i/web/status/1276658739752337415,26/06/2020 19:28:57,Twitter Web App,29,13,OPS/OMS,19:28:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Invertir en el personal de enfermería  👨🏻‍⚕️👩🏽‍⚕️ contribuirá no solo al logro de las metas de los #ODS relacionado… https://t.co/PCQpSTd5IV,https://twitter.com/i/web/status/1276701424706031617,26/06/2020 22:18:34,Twitter for iPhone,98,51,OPS/OMS,22:18:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋 Ha llegado el día ‼️

¿Ya estas listo/a para ver a los artistas que se presentarán en el concierto 'Global Goal:… https://t.co/FshBhBdgDv",https://twitter.com/i/web/status/1276862851659988992,27/06/2020 09:00:01,TweetDeck,47,24,OPS/OMS,09:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👋🏼 Trabajadores/as de la Salud:

✅ Cuidar su salud mental, es tan importante como proteger su salud física.

👀 nues… https://t.co/4nmI8Vpp5Z",https://twitter.com/i/web/status/1276913231655829504,27/06/2020 12:20:12,Twitter for iPhone,113,80,OPS/OMS,12:20:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La atención, apoyo emocional y espiritual  que brinda el equipo del proyecto de humanización del cuidado 👩‍⚕️👨‍⚕️a… https://t.co/3aP9bJQqDb",https://twitter.com/i/web/status/1277049927093358593,27/06/2020 21:23:23,Twitter for iPhone,58,27,OPS/OMS,21:23:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Atención Colegiad@s!
Nuestro #FondoDeSolidaridadGremial tiene nuevos beneficios:
📌 Ayuda a médicos +75Años, por pr… https://t.co/Pc5dQYAz9F",https://twitter.com/i/web/status/1277259460050915328,28/06/2020 11:16:00,TweetDeck,22,12,Colmed Chile,11:16:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @Colmedchillan: ¿Dificultad para respirar, fiebre, tos?🤒 Una consulta oportuna es fundamental ante la presencia de los síntomas más recu…",https://twitter.com/i/web/status/1277260960047210496,28/06/2020 11:21:57,Twitter for iPhone,0,18,Colmed Chile,11:21:57,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Doctor Rafael Araos | Red Asistencial #COVID_19

🔸  2.129 hospitalizados 
🔸  1.793 en ventilación mecánica
🔸  400 c… https://t.co/RuVyj0rcvf",https://twitter.com/i/web/status/1277272095853096961,28/06/2020 12:06:12,Twitter Web App,29,52,Ministerio de Salud,12:06:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹271.982 casos totales
🔹4.216 casos nuevos totales
🔹3.396 sintomáti… https://t.co/SLV7qkEj8h",https://twitter.com/i/web/status/1277272288879091712,28/06/2020 12:06:58,Twitter for iPhone,0,2,Super de Salud Chile,12:06:58,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
