Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @presidenciaresp: 🔴IMPORTANTE:
➡️Recuerda que los adultos mayores (75 años y +) deben cumplir cuarentena obligatoria
➡️Si puedes ayudar…",https://twitter.com/i/web/status/1262855333883645955,19/05/2020 17:19:08,Twitter Web App,0,36,Super de Salud Chile,17:19:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@Gerardcavir Estimado, le pido que por favor nos deje, por DM, sus datos personales y algún celular de contacto, por favor.",https://twitter.com/i/web/status/1262856960610840577,19/05/2020 17:25:36,Twitter Web App,0,0,Super de Salud Chile,17:25:36,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Respeta siempre la cuarentena y sigue todos los consejos de prevención para evitar contagios de #COVID_19.

#Cuidémono…",https://twitter.com/i/web/status/1262909488060944385,19/05/2020 20:54:20,Twitter for iPhone,0,14,Super de Salud Chile,20:54:20,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Si estás viviendo violencia, si tu vida corre peligro o si te sientes amenazada, dirígete a la farmacia más cercana… https://t.co/0LuX89M62g",https://twitter.com/i/web/status/1262909904421113857,19/05/2020 20:55:59,Twitter for iPhone,0,3,Super de Salud Chile,20:55:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SSaludCoquimbo: Esta noche el Hospital de Contingencia de #Ovalle recibió a dos pacientes #COVID__19 positivos, provenientes de Iquique…",https://twitter.com/i/web/status/1262909913296240646,19/05/2020 20:56:01,Twitter for iPhone,0,51,Instituto de Salud Pública de Chile,20:56:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/e51jGq9E0E",https://twitter.com/i/web/status/1262910916011704321,19/05/2020 21:00:00,TweetDeck,3,3,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Toque de queda nacional entre las 22:00 y 05:00 horas.

Más información en https://t.co/YdvmOl5Grx https://t.co/NejPfZdYAy",https://twitter.com/i/web/status/1262926015275229184,19/05/2020 22:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,22:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"""También necesitamos la ayuda de la ciudadanía, que se cumplan las medidas de aislamiento y de prevención, como tam… https://t.co/IdUbdqUw6b",https://twitter.com/i/web/status/1263075238570602497,20/05/2020 07:52:58,Twitter Web App,23,15,Ministerio de Salud,07:52:58,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @Pauta_cl: 📡 #PrimeraPauta | Arturo Zúñiga (@arturozunigaj), subsecretario de Redes Asistenciales (@ministeriosalud): ""Hemos tenido un a…",https://twitter.com/i/web/status/1263075523296706560,20/05/2020 07:54:06,Twitter Web App,0,4,Ministerio de Salud,07:54:06,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @Pauta_cl: 📡 #PrimeraPauta | Arturo Zúñiga (@arturozunigaj), subsecretario Redes Asistenciales: ""En el @ministeriosalud estamos armando…",https://twitter.com/i/web/status/1263075563461390336,20/05/2020 07:54:15,Twitter Web App,0,6,Ministerio de Salud,07:54:15,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
