Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @izkia: Este #11deSeptiembre recordamos con dolor la perdida de colegas y ciudadan@s. Desde ese recuerdo convocamos a trabajar en unidad…,https://twitter.com/i/web/status/1304401757557194752,11/09/2020 08:49:48,Twitter for iPhone,0,1597,Colmed Chile,08:49:48,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Colmedchillan: Ante la #Cuarentena que vive la intercomuna recuerda que la clave es permanecer en casa dando espacio para compartir y f…,https://twitter.com/i/web/status/1304408654377029634,11/09/2020 09:17:12,Twitter for iPhone,0,1,Colmed Chile,09:17:12,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país.
Un efectivo plan de trazabilidad nos permiti… https://t.co/GJwLQLBi2Z",https://twitter.com/i/web/status/1304417589163184134,11/09/2020 09:52:42,Twitter for iPhone,6,5,Colmed Chile,09:52:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @OPSOMSRD: Es normal sentirte triste☹️, afligido, preocupado😟, confundido😕, asustado😨 o enojado😠 en momentos difíciles.

👉🏽Si estos sent…",https://twitter.com/i/web/status/1304433450011758593,11/09/2020 10:55:44,Twitter for iPhone,0,12,OPS/OMS,10:55:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: El DeCS 2020 está disponible en línea.
Consulte el nuevo portal DeCS en version beta
https://t.co/V7eJofW8DP
Más detalles: http…",https://twitter.com/i/web/status/1304433484929413123,11/09/2020 10:55:52,Twitter for iPhone,0,9,OPS/OMS,10:55:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Tenemos que aprender a identificar los síntomas o signos para evitar el #suicidio especialmente en tiempos de #Covid19…,https://twitter.com/i/web/status/1304433650180730881,11/09/2020 10:56:32,Twitter for iPhone,0,7,OPS/OMS,10:56:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Es un mito que el hablar sobre el #suicidio con alguien le da la idea o desencadena el acto; si uno es compasivo y escucha…,https://twitter.com/i/web/status/1304433716425625600,11/09/2020 10:56:47,Twitter for iPhone,0,15,OPS/OMS,10:56:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: Hablar del suicidio no incrementa el riesgo y puede ayudar a las personas en crisis a procesar sus sentimientos y alivia…,https://twitter.com/i/web/status/1304434217200373763,11/09/2020 10:58:47,Twitter for iPhone,0,25,OPS/OMS,10:58:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: 📍AHORA | Purén 

Subsecretario de Redes Asistenciales @arturozunigaj  recorreo el Hospital de Purén para conocer los a…",https://twitter.com/i/web/status/1304435258201436161,11/09/2020 11:02:55,Twitter Web App,0,8,Super de Salud Chile,11:02:55,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@Atileins @PamJiles @GobiernodeChile Buenas tardes, le dejamos un mensaje privado.",https://twitter.com/i/web/status/1304437105591021570,11/09/2020 11:10:15,Twitter Web App,0,0,Super de Salud Chile,11:10:15,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @rpsp_pajph: 📢Nuevo artículo: Comportamiento y desigualdades #Sociales en
indicadores priorizados del Objetivo de Desarrollo
Sostenible…",https://twitter.com/i/web/status/1304437824888991744,11/09/2020 11:13:07,Twitter for iPhone,0,3,OPS/OMS,11:13:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @UNDRR_Americas: ¿Por qué la resiliencia no es simplemente otra palabra de moda? https://t.co/7oELGdg7Ap,https://twitter.com/i/web/status/1304438184948965376,11/09/2020 11:14:33,Twitter for iPhone,0,40,OPS/OMS,11:14:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las #ResidenciasSanitarias son lugares habilitados especialmente para personas que no pueden realizar aislamiento e… https://t.co/ybaCqEduC2,https://twitter.com/i/web/status/1304442075786735616,11/09/2020 11:30:00,Twitter Web App,2,0,Super de Salud Chile,11:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: ""Tenemos que seguir trabajando, tenemos que seguir alerta  y solicitamos la colaboración de la ciudadanía y, en especi…",https://twitter.com/i/web/status/1304443869388562432,11/09/2020 11:37:08,Twitter for iPhone,0,14,Instituto de Salud Pública de Chile,11:37:08,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: 📍AHORA | Purén 

Subsecretario de Redes Asistenciales @arturozunigaj  recorreo el Hospital de Purén para conocer los a…",https://twitter.com/i/web/status/1304443908567564288,11/09/2020 11:37:17,Twitter for iPhone,0,8,Instituto de Salud Pública de Chile,11:37:17,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[#AHORA] Dra @Izkia Siches, participa en #MesaSocialCOVID en la que presenta propuestas y recomendaciones desde el… https://t.co/qNbotcXV0p",https://twitter.com/i/web/status/1304446632432488448,11/09/2020 11:48:07,Twitter for iPhone,24,7,Colmed Chile,11:48:07,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @ministeriosalud: 📍 AHORA | Angol

Subsecretario de Redes Asistenciales @arturozunigaj inicia visita al Cesfam Alemania, que es parte de…",https://twitter.com/i/web/status/1304453726418198529,11/09/2020 12:16:18,Twitter Web App,0,5,Super de Salud Chile,12:16:18,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @opsomsuruguay: La pandemia de #COVID19 provocó pérdidas, sufrimiento y estrés. 

Centrarse en la prevención del suicidio es especialmen…",https://twitter.com/i/web/status/1304455092364603393,11/09/2020 12:21:44,Twitter for iPhone,0,6,OPS/OMS,12:21:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Cómo podés escuchar durante tiempos de crisis?

✅Acercate respetuosamente 
✅Preguntá sobre sus necesidades y preocupacio…",https://twitter.com/i/web/status/1304455106524524545,11/09/2020 12:21:47,Twitter for iPhone,0,9,OPS/OMS,12:21:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
