Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: Semana Mundial de la Lactancia 🤱🏽 🤱🏻 Materna, 1-7 de agosto.
Las mamás con COVID19 pueden amamantar 🤱🏿 🤱🏼 a sus bebés 👶🏽…",https://twitter.com/i/web/status/1291847414501040129,07/08/2020 17:23:19,Twitter for iPhone,0,10,OPS/OMS,17:23:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #UsaMascarilla y acabemos juntos con #COVID19. #NacionesUnidas #Nicaragua acepta el reto de la #OMS. Además mantén distancia…,https://twitter.com/i/web/status/1291847531954163712,07/08/2020 17:23:47,Twitter for iPhone,0,38,OPS/OMS,17:23:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👉#COVID19 ¿Quieres mantenerte sano(a) en tu trabajo?

Asegúrate de:

-Saludar sin tocar, 🚫🤝 y

-Mantener la distancia…",https://twitter.com/i/web/status/1291847827879088132,07/08/2020 17:24:58,Twitter for iPhone,0,38,OPS/OMS,17:24:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Nuestras 5️⃣ recomendaciones para los responsables de espacios compartidos como tiendas,  restaurantes, iglesias/… https://t.co/IU7yIjEaDh",https://twitter.com/i/web/status/1292098826690605056,08/08/2020 10:02:20,Twitter for iPhone,121,88,OPS/OMS,10:02:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Debido a la pandemia por #COVID19, el proceso de #EleccionesColmed2020 ha tenido algunas modificaciones. Te explica… https://t.co/GF2jkqmjD5",https://twitter.com/i/web/status/1292156117766811649,08/08/2020 13:50:00,TweetDeck,6,2,Colmed Chile,13:50:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Queremos estar más cerca de ti por eso te invitamos a actualizar tus datos para que recibas toda nuestra informació… https://t.co/of1AOmeaaY,https://twitter.com/i/web/status/1292177760501235712,08/08/2020 15:16:00,TweetDeck,6,4,Colmed Chile,15:16:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"❤️ Una mujer con la COVID 19 debe recibir apoyo para amamantar de manera segura ❤️

#LactanciaMaterna https://t.co/nTeDF8al97",https://twitter.com/i/web/status/1292187365998563328,08/08/2020 15:54:10,Twitter for iPhone,65,25,OPS/OMS,15:54:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¡Nuestra Salud Mental Importa! La @uchile y el #ColmedChile invitan a poner en el centro de tu atención el bienesta… https://t.co/AEpn65y721,https://twitter.com/i/web/status/1292198899856412675,08/08/2020 16:40:00,TweetDeck,25,17,Colmed Chile,16:40:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
Junto a alcaldes de la región Metropolitana y académicas de la @uchile presentamos 6 propuestas para optimizar la e… https://t.co/KxLNRblJia,https://twitter.com/i/web/status/1292252502960803840,08/08/2020 20:13:00,TweetDeck,24,19,Colmed Chile,20:13:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Conoce el programa #SaludableMente para acceder a asistencia psicológica y así cuidar tu salud mental. 

Ingresa a… https://t.co/Re2QO6Jxvt",https://twitter.com/i/web/status/1292264331074326528,08/08/2020 21:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,21:00:00,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
