Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ColmedPtoMontt: #Chiloé 👉Presidenta del Capítulo Médico #Ancud, Dra. Katia Velásquez, entregó al director del @hospitalancud, mascarill…",https://twitter.com/i/web/status/1262726992950104064,19/05/2020 08:49:10,Twitter for iPhone,0,13,Colmed Chile,08:49:10,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @eo_enlinea: Colegio Médico advierte que a fin de mes podrían saturarse las camas con ventiladores en la Región de Valparaíso https://t.…,https://twitter.com/i/web/status/1262745976361504788,19/05/2020 10:04:36,Twitter for iPhone,0,12,Colmed Chile,10:04:36,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Desde 1982 existe en 🇨🇱 la especialidad de #MédicosDeFamilia y hoy en su día, desde el #Colmed reconocemos esta lab… https://t.co/2IOvjJP8vf",https://twitter.com/i/web/status/1262749014740484098,19/05/2020 10:16:40,Twitter for iPhone,79,27,Colmed Chile,10:16:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @ColmedOsorno: Saludamos a todos los Médicos de familia en su Día Internacional. Pilar fundamental de nuestro sistema de Salud. Un gran…,https://twitter.com/i/web/status/1262750576200146950,19/05/2020 10:22:52,Twitter for iPhone,0,8,Colmed Chile,10:22:52,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Ministro Jaime Mañalich | Capacidad de testeo

""Pasamos de una media de 3 mil exámenes diarios, y al día de hoy, te… https://t.co/dfQpJMplMn",https://twitter.com/i/web/status/1262755983912099843,19/05/2020 10:44:22,Twitter Web App,34,66,Ministerio de Salud,10:44:22,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Ministro Jaime Mañalich:

""Queremos reiterar que estamos levantando todos los recursos, para quienes lo necesitan""… https://t.co/jH6wsOdiPn",https://twitter.com/i/web/status/1262756293661474822,19/05/2020 10:45:35,Twitter Web App,60,100,Ministerio de Salud,10:45:35,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Ministro Jaime Mañalich | Anuncios

""Instauraremos desde este miércoles a las 18:00 horas, cordones sanitarios al G… https://t.co/2obcoAYLO2",https://twitter.com/i/web/status/1262757243629350912,19/05/2020 10:49:22,Twitter Web App,60,71,Ministerio de Salud,10:49:22,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""Queremos reiterar que estamos levantando todos los recursos, para quienes lo necesitan""

""E…",https://twitter.com/i/web/status/1262757331806285824,19/05/2020 10:49:43,Twitter Web App,0,100,Super de Salud Chile,10:49:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich | Anuncios

""Instauraremos desde este miércoles a las 18:00 horas, cordones sanitarios al Gran…",https://twitter.com/i/web/status/1262757355944472576,19/05/2020 10:49:49,Twitter Web App,0,71,Super de Salud Chile,10:49:49,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Hoy se publicó en el @DiarioOficialCL la resolución que indica al sector privado, en mérito de la Alerta Sanitaria… https://t.co/GAcqVjWjfc",https://twitter.com/i/web/status/1262757734660796418,19/05/2020 10:51:19,Twitter Web App,31,35,Ministerio de Salud,10:51:19,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Hoy se publicó en el @DiarioOficialCL la resolución que indica al sector privado, en mérito de la Alerta Sanitaria, l…",https://twitter.com/i/web/status/1262758575719374849,19/05/2020 10:54:40,Twitter Web App,0,35,Super de Salud Chile,10:54:40,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Uno de los determinantes sociales más importantes para la salud, es la disponibilidad de alimentos, y el President… https://t.co/6MPRcp4eh2",https://twitter.com/i/web/status/1262760161904488457,19/05/2020 11:00:58,Twitter Web App,32,37,Ministerio de Salud,11:00:58,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Compartimos el 8vo informe sobre el #COVID19, elaborado por nuestro Dpto. de Políticas de Salud y Estudios. Urge fo… https://t.co/WeburuWSKF",https://twitter.com/i/web/status/1262760797362483200,19/05/2020 11:03:29,Twitter for iPhone,32,30,Colmed Chile,11:03:29,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Ministro Jaime Mañalich:

""A pesar de estos tiempos difíciles, tenemos que comprender que lo que se juega es la vid… https://t.co/eYTLm4u54j",https://twitter.com/i/web/status/1262760971849760775,19/05/2020 11:04:11,Twitter Web App,54,58,Ministerio de Salud,11:04:11,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Reporte diario #Covid_19 por parte del Ministerio de Salud:
🔹49.579 casos totales
🔹3.520 casos nuevos totales
🔹3.09… https://t.co/uIzcI8zZDR",https://twitter.com/i/web/status/1262761067765043201,19/05/2020 11:04:34,Twitter Web App,0,1,Super de Salud Chile,11:04:34,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""A pesar de estos tiempos difíciles, tenemos que comprender que lo que se juega es la vida y…",https://twitter.com/i/web/status/1262761761934938112,19/05/2020 11:07:19,Twitter Web App,0,58,Super de Salud Chile,11:07:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @pdazan: Hoy anunciamos que desde mañana   miércoles a las 18:00 horas se implementarán cordones sanitarios en el Gran Santiago, Gran Co…",https://twitter.com/i/web/status/1262762482969440257,19/05/2020 11:10:11,Twitter Web App,0,329,Ministerio de Salud,11:10:11,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"@Saffita @SERNAC Hola Claudia, buenos días. Nos puedes dejar tus datos personales y algún celular por DM? Muchas gracias.",https://twitter.com/i/web/status/1262764547732934656,19/05/2020 11:18:23,Twitter Web App,0,0,Super de Salud Chile,11:18:23,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"La Dra. Gladys Bórquez, Pdta. de nuestro Dpto. de Ética, se refirió en @CHVNoticias al dilema ético de la última ca… https://t.co/xK0kEhT0lp",https://twitter.com/i/web/status/1262769077707292673,19/05/2020 11:36:23,Twitter for iPhone,20,30,Colmed Chile,11:36:23,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @izkia: Un gran saludo a las y los Medic@s de Familia del País!!! 👏👏👏 @ministeriosalud aun nos debe mantener la asignación de #MedicinaF…,https://twitter.com/i/web/status/1262770453053087747,19/05/2020 11:41:51,Twitter for iPhone,0,63,Colmed Chile,11:41:51,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Somos una región⬆️urbanizada, con muchas personas q viven en barrios densos. Las malas condiciones sociales y econó… https://t.co/FeCngkxEVq",https://twitter.com/i/web/status/1262771132316385283,19/05/2020 11:44:33,Twitter Web App,0,0,OPS/OMS,11:44:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""También quiero destacar algunos grupos específicos que corren un gran riesgo debido a las barreras sociales y, por… https://t.co/2Nf3KSfc8P",https://twitter.com/i/web/status/1262771675034255360,19/05/2020 11:46:43,Twitter Web App,2,0,OPS/OMS,11:46:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Compartimos con ustedes la minuta con solicitudes y propuestas desde el #Colmed para la reunión de la… https://t.co/a28XNpuz1l,https://twitter.com/i/web/status/1262771786988556288,19/05/2020 11:47:09,Twitter for iPhone,28,25,Colmed Chile,11:47:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Las mujeres se ven desproporcionadamente afectadas x las crisis de salud, y esta pandemia no ha sido diferente. Las… https://t.co/ow4dvEQh8p",https://twitter.com/i/web/status/1262772440788279297,19/05/2020 11:49:45,Twitter Web App,5,1,OPS/OMS,11:49:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"...Además, las mujeres representan el 70% de la fuerza laboral de salud en las 🌎Américas. Están en primera línea y… https://t.co/5KgMCpuJjf",https://twitter.com/i/web/status/1262772903411683329,19/05/2020 11:51:36,Twitter Web App,5,3,OPS/OMS,11:51:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""Las personas de ascendencia africana en América Latina luchan por acceder a la atención adecuada en circunstancias… https://t.co/JlB7z8GOtV",https://twitter.com/i/web/status/1262773438068002818,19/05/2020 11:53:43,Twitter Web App,3,1,OPS/OMS,11:53:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"...""Estas condiciones los ponen en mayor peligro de contraer COVID-19 y enfrentar las consecuencias más graves de l… https://t.co/SOJRHsa9UA",https://twitter.com/i/web/status/1262773662865907714,19/05/2020 11:54:37,Twitter Web App,2,1,OPS/OMS,11:54:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[Actualización] Ministerio de Salud informa 49.579 casos confirmados de #COVID_19 en Chile.

Revisa el detalle comp… https://t.co/JrUqmRqfh6",https://twitter.com/i/web/status/1262774121731182593,19/05/2020 11:56:26,Twitter Media Studio,5,21,Ministerio de Salud,11:56:26,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¡Esta pandemia sólo la superamos entre todos!
Usa mascarilla siempre y #CuidémonosEntreTodos

Info en… https://t.co/lPoSs53r6H",https://twitter.com/i/web/status/1262774261753745409,19/05/2020 11:56:59,Twitter Web App,0,0,Super de Salud Chile,11:56:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Las poblaciones indígenas, como mencioné antes, enfrentan ⬆️ tasas de inseguridad alimentaria, diabetes tipo 2 y s… https://t.co/AxU7YwPTLD",https://twitter.com/i/web/status/1262774382767857668,19/05/2020 11:57:28,Twitter Web App,3,5,OPS/OMS,11:57:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
