Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: 📽️ O Festival de Cinema #SaúdeParaTodos da OMS convida cineastas independentes, produtoras, instituições públicas, ONGs,…",https://twitter.com/i/web/status/1339327057256476672,16/12/2020 17:50:28,Twitter for iPhone,0,3,OPS/OMS,17:50:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @el_BID: El BID anuncia apoyo a América Latina y el Caribe con US$1.000 millones para facilitar el acceso a vacunas contra el COVID-19. …,https://twitter.com/i/web/status/1339369420402143236,16/12/2020 20:38:48,Twitter for iPhone,0,118,OPS/OMS,20:38:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 ¿Tienes el conocimiento para planificar 📝 e implementar📍un proyecto o programa amigable para las personas mayores… https://t.co/Y14mNDixSI,https://twitter.com/i/web/status/1339391649382883330,16/12/2020 22:07:08,Twitter for iPhone,14,3,OPS/OMS,22:07:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 ¿Eres un líder 🙋🏽‍♀‍🙋🏿‍♂‍en los entornos amigables con las personas mayores 🌎 dispuesto a compartir 🗣tus habilida… https://t.co/dLIRMb1wLU,https://twitter.com/i/web/status/1339571046765252610,17/12/2020 10:00:00,TweetDeck,3,3,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: Jueves 17 de diciembre | Balance diario #COVID_19

🔸 1.998 casos nuevos 
🔸 1.414 casos con síntomas
🔸 535 casos asinto…",https://twitter.com/i/web/status/1339588281898422276,17/12/2020 11:08:29,Twitter for iPhone,0,83,Instituto de Salud Pública de Chile,11:08:29,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @SubPrevDelito @katymartorell 

""El Plan para Navidad y Año Nuevo se adapta al Paso en el que se encuentre cada…",https://twitter.com/i/web/status/1339592022785630213,17/12/2020 11:23:21,Twitter Web App,0,20,Super de Salud Chile,11:23:21,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Te esperamos #hoy a las 16:30 hrs., para conversar sobre la segunda ola #COVID19 y vacunación por @PrimordialFM, co… https://t.co/e7eyRfwbMB",https://twitter.com/i/web/status/1339600401939611653,17/12/2020 11:56:39,Twitter for iPhone,9,4,Colmed Chile,11:56:39,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @colmedtemuco: Felicitaciones a la nueva Directiva de nuestro Regional Temuco del Colegio Médico de Chile! Se inicia una nueva etapa y l…,https://twitter.com/i/web/status/1339600433459777541,17/12/2020 11:56:46,Twitter for iPhone,0,1,Colmed Chile,11:56:46,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Subsec @pdazan 

""El proceso de vacunación se realizará de forma paulatina, iniciando por personal de salud, según ind…",https://twitter.com/i/web/status/1339607048204537857,17/12/2020 12:23:03,Twitter for iPhone,0,13,Instituto de Salud Pública de Chile,12:23:03,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @pdazan 

""En Chile tenemos una cultura de adhesión a los planes de vacunación, que es uno de los pilares más f…",https://twitter.com/i/web/status/1339607060644818945,17/12/2020 12:23:06,Twitter for iPhone,0,16,Instituto de Salud Pública de Chile,12:23:06,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
