Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPASOMSBrasil: ⚡️ OPAS recomenda evitar viagens e aglomerações em celebrações de fim de ano 🎉 para reduzir riscos de transmissão da #CO…,https://twitter.com/i/web/status/1331758850941333504,25/11/2020 20:37:07,Twitter for iPhone,0,13,OPS/OMS,20:37:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #ViolenciaContraMujeres #SaludParaTodos
#PintaElMundoDeNaranja, #16días, #16DiasDeActivismo 

✋ La pandemia COVID19 ha in…",https://twitter.com/i/web/status/1331758875935170561,25/11/2020 20:37:13,Twitter for iPhone,0,4,OPS/OMS,20:37:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Escucha 👂 , cree y apoya a las sobrevivientes a la #ViolenciaContraMujeres!

🧡 Si eres una sobreviviente de violenc… https://t.co/AAw8042zbR",https://twitter.com/i/web/status/1331962663325343748,26/11/2020 10:07:00,TweetDeck,20,11,OPS/OMS,10:07:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El🏠 puede no ser un lugar seguro para todas:

🧡 Pide apoyo a tu familia o alguien de confianza
🧡 Si es posible, lla… https://t.co/QmX9vlQqU6",https://twitter.com/i/web/status/1331968453285007360,26/11/2020 10:30:00,TweetDeck,19,13,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas contra la #COVID19 ⬇️

➕sesión informativa completa: https://t.co/u2cbDfH7sr https://t.co/KgdqvvEHvD",https://twitter.com/i/web/status/1331976009369882630,26/11/2020 11:00:02,Twitter Web App,26,17,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Las medidas para combatir el control de la COVID-19 pueden hacerse más efectivas al apuntar e involucrar a los tr… https://t.co/sUrF3l8MBa,https://twitter.com/i/web/status/1332111899442364418,26/11/2020 20:00:00,TweetDeck,15,10,OPS/OMS,20:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔹 ""Independientemente de la ubicación, los servicios religiosos deberían verse de manera diferente este año. 

🔹 De… https://t.co/JafEMIrDrv",https://twitter.com/i/web/status/1332323293068713985,27/11/2020 10:00:01,Twitter Web App,7,8,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🧡 Los gobiernos deben incluir servicios esenciales para prevenir y responder a la #violenciacontralamujer durante l… https://t.co/T6DoE2LXfS,https://twitter.com/i/web/status/1332323297841668097,27/11/2020 10:00:02,TweetDeck,10,9,OPS/OMS,10:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@BioPasan @izkia @ServelChile Hola, puedes escribir a portal@colegiomedico.cl saludos",https://twitter.com/i/web/status/1332365302928175104,27/11/2020 12:46:57,Twitter for iPhone,0,0,Colmed Chile,12:46:57,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @esp_uchile: 👏Orgullo que dos de nuestras académicas ESP  @uchile sean reconocidas como Mujeres Líderes en la Salud, según  la ONG Women…",https://twitter.com/i/web/status/1332365354186780675,27/11/2020 12:47:09,Twitter for iPhone,0,32,Colmed Chile,12:47:09,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#MOVID19] Conoce estas y más recomendaciones para cuidarte durante la pandemia, ingresando a… https://t.co/eWaEM0jlQ4",https://twitter.com/i/web/status/1332386352516771842,27/11/2020 14:10:35,Twitter Web App,7,4,Colmed Chile,14:10:35,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
