Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"[#AHORA] Para #ContigoEnLaMañana de @chilevision, nuestro secretario nacional, Dr. José Miguel Bernucci (… https://t.co/EGFg7m4P04",https://twitter.com/i/web/status/1268922322964152330,05/06/2020 11:07:11,Twitter Web App,113,46,Colmed Chile,11:07:11,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Debemos reforzar la trazabilidad de los caso… https://t.co/TBbd9Ivvsq,https://twitter.com/i/web/status/1268924527855259650,05/06/2020 11:15:57,Twitter for iPhone,16,19,Colmed Chile,11:15:57,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Con relación a las personas que no cumplen la cuarentena tenemos 2 grupos, las que no quieren cumpli… https://t.co/ZG4BjOFN97",https://twitter.com/i/web/status/1268930769281564675,05/06/2020 11:40:45,Twitter Web App,27,6,Colmed Chile,11:40:45,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dr. Bernucci: ""Lo que nos está pasando con la pandemia #COVID19, es un problema de diseño, si nosotros hubiéramos t… https://t.co/x2KDtdD5PC",https://twitter.com/i/web/status/1268936056172359687,05/06/2020 12:01:46,Twitter Web App,74,38,Colmed Chile,12:01:46,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @Ops_Paraguay: 😷Protegerte y proteger a tus seres queridos del #COVID19 es simple. Seguí estos consejos: 👇 https://t.co/t3whX5J59G,https://twitter.com/i/web/status/1268944711542288386,05/06/2020 12:36:09,Twitter for iPhone,0,17,OPS/OMS,12:36:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: El suministro de alimentos involucra una variedad de etapas diferentes que incluyen:
👨‍🌾producción 
🌽 cosecha y 
⚙️procesado…",https://twitter.com/i/web/status/1268944733545652226,05/06/2020 12:36:14,Twitter for iPhone,0,7,OPS/OMS,12:36:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #SaludMental Es normal sentir miedo y ansiedad en estos tiempos de #COVID19.  

#Hablemos https://t.co/OzuYu9QPbM",https://twitter.com/i/web/status/1268944745319084032,05/06/2020 12:36:17,Twitter for iPhone,0,14,OPS/OMS,12:36:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: Espacio EIH: Rol de EIH en la gestión del conocimiento global 
Global Index Medicus, iniciativa de la @WHO con el apoyo de @pah…",https://twitter.com/i/web/status/1268944872146382848,05/06/2020 12:36:48,Twitter for iPhone,0,4,OPS/OMS,12:36:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 5 medidas básicas para prevenir enfermedades transmitidas por alimentos  🧼🧺🛒 👇🏽
✔️ Mantén la higiene y limpieza 
✔️ Separa…",https://twitter.com/i/web/status/1268944887795322881,05/06/2020 12:36:51,Twitter for iPhone,0,33,OPS/OMS,12:36:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @esp_uchile: Gracias a todos los que participaron en el lanzamiento del curso del Seguimiento de casos y contactos COVID-19.
Y si tienes…",https://twitter.com/i/web/status/1268953769989083145,05/06/2020 13:12:09,Twitter for iPhone,0,33,Colmed Chile,13:12:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
