Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: ¿Escuchaste nuestros episodios? 

Escúchalo desde Spotify en nuestro canal: https://t.co/9tQaQrcTJx

Hoy estrenamos el e…",https://twitter.com/i/web/status/1350088436913467394,15/01/2021 10:32:21,Twitter Web App,0,5,OPS/OMS,10:32:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📻 #VocesUnidasONU | Hoy hablaremos de COVID-19, situación actual, retos para el 2021 y vacunas con las dra @GinaTambini…",https://twitter.com/i/web/status/1350088462716776449,15/01/2021 10:32:27,Twitter Web App,0,5,OPS/OMS,10:32:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vacuna #COVID19 

""Un puñado de países en 🌎 ya han comenzado a vacunar a los profesionales de la salud y algunos ya… https://t.co/tbyBxSRwTb",https://twitter.com/i/web/status/1350171144029089797,15/01/2021 16:01:00,Twitter Web App,30,22,OPS/OMS,16:01:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Reduce tu riesgo de contraer #COVID19 

Al realizar actividades, ten en cuenta el ⏰.

👇🏾 👇🏾 👇🏾 https://t.co/uxLR9t4nq3",https://twitter.com/i/web/status/1350450234569097218,16/01/2021 10:30:00,Twitter Web App,43,39,OPS/OMS,10:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vacuna #COVID19 

""Estamos trabajando con prácticamente todos los países de 🌎 para ayudar a asegurar las dosis de v… https://t.co/bM5vrcIYGo",https://twitter.com/i/web/status/1350534034783256577,16/01/2021 16:03:00,Twitter Web App,69,40,OPS/OMS,16:03:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Vea cómo la 👇🏾

✅ ubicación
✅ proximidad 
✅ y el tiempo 

pueden ayudarlo a tomar decisiones más seguras cuando se… https://t.co/QdPIZYl3Kc",https://twitter.com/i/web/status/1350810858654457857,17/01/2021 10:23:00,Twitter Media Studio,54,41,OPS/OMS,10:23:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Quédate en casa 🛖 si no te sientes bien 🤒 – aún si no es muy grave – es una forma de #EvitarElContagio de #COVID19!… https://t.co/MYywL2DGx0,https://twitter.com/i/web/status/1350920833242333185,17/01/2021 17:40:00,Twitter Web App,67,55,OPS/OMS,17:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] En @ContigoCHV de @chilevision, nuestro Secretario Nacional, Dr. José Miguel Bernucci (@pajarobere) se ref… https://t.co/bCrMssQ37X",https://twitter.com/i/web/status/1351146746563457031,18/01/2021 08:37:42,Twitter Web App,23,8,Colmed Chile,08:37:42,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Bernucci: ""La cuarentena es una de las medidas más duras, pero cuando es necesaria no tenemos otra opción. Cons… https://t.co/tKD8uY2ZAm",https://twitter.com/i/web/status/1351150055147896842,18/01/2021 08:50:50,Twitter Web App,8,3,Colmed Chile,08:50:50,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Bernucci: ""Si das un permiso de vacaciones estas asumiendo que habrán ciertas regiones en las que llegarán much… https://t.co/JnUUvIJmgk",https://twitter.com/i/web/status/1351150648822272004,18/01/2021 08:53:12,Twitter Web App,24,10,Colmed Chile,08:53:12,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Bernucci: ""Como lo hemos dicho anteriormente a la hora de tomar medidas en la región Metropolitana, se debe tom… https://t.co/DEW0yC8u3I",https://twitter.com/i/web/status/1351158361425915905,18/01/2021 09:23:51,Twitter Web App,14,13,Colmed Chile,09:23:51,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"💻 Nuevo curso virtual “Identificación y sensibilidad a los antifúngicos en levaduras del género Candida”. 

🙌 ¡Es g… https://t.co/ot8SmgfJyh",https://twitter.com/i/web/status/1351167461803089921,18/01/2021 10:00:01,Twitter Web App,26,17,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#EleccionesMGZ 
Compartimos los Resultados de la votación de directiva @Mgzchile, donde se consultó por la aprobaci… https://t.co/qX2zHZodNW",https://twitter.com/i/web/status/1351169606606594048,18/01/2021 10:08:32,Twitter for iPhone,2,2,Colmed Chile,10:08:32,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"📌Dr. Camilo Montaña Galleguilos, Presidente Nacional
📌Dra. Valentina García Vergara, Vicepresidenta Nacional
📌Dra.… https://t.co/dtPc1dx8Df",https://twitter.com/i/web/status/1351169682431213577,18/01/2021 10:08:50,Twitter for iPhone,2,0,Colmed Chile,10:08:50,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱.
Estamos preocupados por el aumento de casos, por favor… https://t.co/JlsnBK7jXi",https://twitter.com/i/web/status/1351202703205158913,18/01/2021 12:20:03,Twitter for iPhone,15,19,Colmed Chile,12:20:03,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @ministeriosalud: Anuncios | Región de Los Lagos

⬅️ A Cuarentena (Paso 1)

Fresia
Puerto Octay
Llanquihue
Maullín https://t.co/9CQUmc1a…",https://twitter.com/i/web/status/1351206105725235202,18/01/2021 12:33:34,Twitter for iPhone,0,34,Instituto de Salud Pública de Chile,12:33:34,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Anuncios | Región del Biobío

⬅️ A Cuarentena (Paso 1)

San Rosendo
Negrete
Mulchén
Laja
Nacimiento https://t.co/Asaqk…",https://twitter.com/i/web/status/1351206116676546566,18/01/2021 12:33:37,Twitter for iPhone,0,79,Instituto de Salud Pública de Chile,12:33:37,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Se evalúan todos los indicadores y también el comportamiento de la ciudadanía"".

""Toda medida de may…",https://twitter.com/i/web/status/1351206136490422275,18/01/2021 12:33:41,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,12:33:41,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @AlbertoDougnac 

""Nuestro programa de vacunación sigue igual y la llegada de próximas vacunas están comprometi…",https://twitter.com/i/web/status/1351206150428127235,18/01/2021 12:33:45,Twitter for iPhone,0,11,Instituto de Salud Pública de Chile,12:33:45,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: Subsec @pdazan 

""Todos debemos ser educadores y también fiscalizadores. Entre todos debemos tomar las medidas y si ve…",https://twitter.com/i/web/status/1351206160087588875,18/01/2021 12:33:47,Twitter for iPhone,0,16,Instituto de Salud Pública de Chile,12:33:47,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"El @Min_Hacienda lanzó una ¡inédita #ConsultaCiudadana para modernizar el empleo público.

Ingresa al sitio… https://t.co/v8IWqimzzh",https://twitter.com/i/web/status/1351209639170469890,18/01/2021 12:47:36,Twitter for iPhone,0,0,Instituto de Salud Pública de Chile,12:47:36,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Todos los medicamentos o productos farmacéuticos con registro sanitario tienen un código del @ispch que puede ser v… https://t.co/qA2k8WwNba,https://twitter.com/i/web/status/1351212766128873472,18/01/2021 13:00:02,TweetDeck,3,2,Instituto de Salud Pública de Chile,13:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Sabes cómo usar correctamente tu mascarilla?🤔
Debes cubrir siempre tu nariz y  boca😷👍... sólo así te proteges y cu… https://t.co/5jkSt1niaS",https://twitter.com/i/web/status/1351216531728855041,18/01/2021 13:15:00,Twitter Web App,0,0,Super de Salud Chile,13:15:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Revisa los anuncios de hoy 👇👇 #PasoAPaso https://t.co/OmXYFhAX0k,https://twitter.com/i/web/status/1351217229879267329,18/01/2021 13:17:46,Twitter Web App,0,0,Super de Salud Chile,13:17:46,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @HLosVilos: Este mediodía recibimos el primer cargamento de vacunas contra el #Covid19 que distribuye  @SeremiSalud_Coq 💉🚑 Durante esta…,https://twitter.com/i/web/status/1351219157669392387,18/01/2021 13:25:26,Twitter Web App,0,8,Super de Salud Chile,13:25:26,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#ResumenColmed2020] #Colmed gestionó préstamo de 50 vehículos del banco de Francia a municipios para apoyo de veci… https://t.co/lXSds3xiV6,https://twitter.com/i/web/status/1351222546457370638,18/01/2021 13:38:54,Twitter for iPhone,7,2,Colmed Chile,13:38:54,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"👉🏾 Reduce tu riesgo de contraer #COVID19 

La seguridad es ⬆️ cuando hay ⬇️ personas alrededor. https://t.co/WZRvMPdfwU",https://twitter.com/i/web/status/1351227859482808320,18/01/2021 14:00:00,Twitter Web App,38,27,OPS/OMS,14:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Donar sangre es donar vida. ¿Cuáles son los requisitos?
Aquí te contamos y #CuidémonosEntreTodos https://t.co/JcEx9lxGp2",https://twitter.com/i/web/status/1351227861831540736,18/01/2021 14:00:01,TweetDeck,1,0,Instituto de Salud Pública de Chile,14:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @SeremiSalud_Coq: Ministro @DrEnriqueParis encabezó un día histórico para la región de #Coquimbo.

Comenzó el proceso de vacunación cont…",https://twitter.com/i/web/status/1351227935882170369,18/01/2021 14:00:19,Twitter Web App,0,8,Super de Salud Chile,14:00:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Puede ser un llamado, un mensaje o una palabra ¡Existen muchas maneras de alertar la violencia contra la mujer! No… https://t.co/H8HQzJGxUt",https://twitter.com/i/web/status/1351231631470829572,18/01/2021 14:15:00,Twitter Web App,0,0,Super de Salud Chile,14:15:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"ISP informa sobre vigilancia genómica del SARS-CoV-2 en Chile y el mundo.

Infórmate en 👉🏼 https://t.co/q8KWAMAKqT https://t.co/QopnmRgMRd",https://twitter.com/i/web/status/1351232721553661954,18/01/2021 14:19:20,Twitter for iPhone,13,6,Instituto de Salud Pública de Chile,14:19:20,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @GobiernodeChile: La señora Laura Areyuna ya lo dijo: #YoMeVacuno 👵🏻💪🏻 Conoce en este video su testimonio como la primera persona mayor…,https://twitter.com/i/web/status/1351235189528276996,18/01/2021 14:29:08,Twitter Web App,0,34,Super de Salud Chile,14:29:08,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @HospitalOvalle: Judith Toro es la primera funcionaria que vacunó contra el COVID-19 en nuestro hospital 🏥

La enfermera comenzó a traba…",https://twitter.com/i/web/status/1351235287993753603,18/01/2021 14:29:32,Twitter Web App,0,7,Super de Salud Chile,14:29:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @ServSaludAfta: Región de Antofagasta inició #YoMeVacuno. Dosis ya están en los hospitales donde voluntariamente se inscribieron funcion…,https://twitter.com/i/web/status/1351240749791195136,18/01/2021 14:51:14,Twitter Web App,0,6,Super de Salud Chile,14:51:14,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"El virus continúa entre nosotros, por eso debemos seguir con las medidas de autocuidado. Evitemos aglomeraciones as… https://t.co/y27CGXIzjr",https://twitter.com/i/web/status/1351247745747705859,18/01/2021 15:19:02,Twitter Web App,12,6,Colmed Chile,15:19:02,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @HospitalSerena: 💉👏Marcela Maturana💙fue la primera de más me 1.500 trabajadores que serán vacunados contra el #COVID19🚨en el Hospital de…,https://twitter.com/i/web/status/1351250444098658306,18/01/2021 15:29:45,Twitter Web App,0,9,Ministerio de Salud,15:29:45,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"No importa en qué etapa esté tu comuna, 𝐒𝐈𝐄𝐌𝐏𝐑𝐄 debes tomar los resguardos necesarios para el autocuidado.

✅Respet… https://t.co/OQiaOf4n3B",https://twitter.com/i/web/status/1351250505742204929,18/01/2021 15:30:00,Twitter Web App,2,0,Super de Salud Chile,15:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Independiente del paso que se encuentre tu comuna, debes mantener las medidas de precaución en todo momento.
 -Usa… https://t.co/b4suXyQJGp",https://twitter.com/i/web/status/1351258057884504064,18/01/2021 16:00:00,Twitter Media Studio,3,5,Ministerio de Salud,16:00:00,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Recuerda lavar tus manos 40 segundos. 

Es una de las medidas para inhibir la propagación del COVID-19.

@opsoms https://t.co/KQJev97yhT",https://twitter.com/i/web/status/1351258055439233025,18/01/2021 16:00:00,TweetDeck,1,0,Instituto de Salud Pública de Chile,16:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Laura Areyuna, la primera adulta mayor vacunada en Chile contra #COVID_19 

Revisa más detalles aquí: https://t.co/q0Fab7C0Yo",https://twitter.com/i/web/status/1351258945143377922,18/01/2021 16:03:32,Twitter Web App,6,3,Ministerio de Salud,16:03:32,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @ColmedPtoMontt: 🧐¿Quieres ser voluntario en la investigación internacional de la vacuna CanSino contra el #COVID19 que se realiza en #P…,https://twitter.com/i/web/status/1351259684087455745,18/01/2021 16:06:28,Twitter for iPhone,0,10,Colmed Chile,16:06:28,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @pdazan: La Seremi de Los Lagos inauguró su nuevo Centro Regional de Trazabilidad, el cual permite aumentar la cantidad de funcionarios…",https://twitter.com/i/web/status/1351259712495476738,18/01/2021 16:06:35,Twitter Web App,0,3,Ministerio de Salud,16:06:35,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @SaludNuble: Hospital de San Carlos | ¡Mujeres fueron las primeras inmunizadas en la capital de Punilla!

Las funcionarias Neidy Quijada…",https://twitter.com/i/web/status/1351259873321869312,18/01/2021 16:07:13,Twitter Web App,0,2,Ministerio de Salud,16:07:13,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @SeremiSalud_XI: Ahora continúa inmunización a funcionarios de la Atención Primaria de Salud de toda la región, quienes prestan un impor…",https://twitter.com/i/web/status/1351260256899375105,18/01/2021 16:08:45,Twitter Web App,0,4,Ministerio de Salud,16:08:45,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @SaludSsrv: 🚨 Las personas evacuadas en el #IncendioForestal de #Quilpué ya pueden volver a sus hogares. Seremi @fvalvare además entrega…,https://twitter.com/i/web/status/1351261319392092161,18/01/2021 16:12:58,Twitter Web App,0,6,Ministerio de Salud,16:12:58,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"¿Tienes entre 16 y 25 años?  👨🏾‍🦱👱🏻‍♀️👱🏽👩🏻  ¿Disfrutas escuchar  🔉🎼🎧música?  

Por favor danos 10 minutos de tu tie… https://t.co/boErjfP2IU",https://twitter.com/i/web/status/1351264347025272832,18/01/2021 16:25:00,Twitter Web App,9,3,OPS/OMS,16:25:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Tú tienes las respuestas! 
Si Chile te llama, contéstale y ayúdanos a contar con la información necesaria para cre… https://t.co/8VCfpI0HBw",https://twitter.com/i/web/status/1351265606608310274,18/01/2021 16:30:00,Twitter Web App,0,0,Super de Salud Chile,16:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"#COVID_19: Positividad en las últimas 24 horas es de 7% a nivel nacional y 4% en la Región Metropolitana.

Conoce m… https://t.co/EAkZ298DE5",https://twitter.com/i/web/status/1351266663547723778,18/01/2021 16:34:12,Twitter Web App,4,2,Ministerio de Salud,16:34:12,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @seremisalud10: Seremi @CarocaMarazzi junto a Intendente @geisse_carlos y Director de @SSDelReloncavi inauguran el Centro de Trazabilida…,https://twitter.com/i/web/status/1351269205346295808,18/01/2021 16:44:18,Twitter Web App,0,4,Ministerio de Salud,16:44:18,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @SaludNuble: Hospital de El Carmen | ¡Excelente!👏🏻 Esta primera etapa de vacunación, serán más de 300 los funcionarios y funcionarias de…",https://twitter.com/i/web/status/1351270778839429120,18/01/2021 16:50:33,Twitter Web App,0,1,Ministerio de Salud,16:50:33,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
