Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @panaftosa_inf: Las zoonosis son enfermedades infecciosas transmisibles desde animales al ser humano. 🐏👩🐕👦

Desde @panaftosa_inf coopera…",https://twitter.com/i/web/status/1278065313620385795,30/06/2020 16:38:10,Twitter for iPhone,0,13,OPS/OMS,16:38:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ Aperturas graduales, con enfoques escalonados y basados en datos 📊 serán clave para controlar nuevos brotes de C… https://t.co/oEEra4PPqs",https://twitter.com/i/web/status/1278066533139390464,30/06/2020 16:43:01,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",52,35,OPS/OMS,16:43:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👉🏽 Exponerte al 🌞 o temperaturas 🌡 mayores de 25 grados no previene o cura #COVID19.

Y recuerda… lávate las manos🤚🏼✋🏿…",https://twitter.com/i/web/status/1278072650074636290,30/06/2020 17:07:19,Twitter for iPhone,0,32,OPS/OMS,17:07:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @RSMLAC: Este viernes en la  2° sesión de ""Hablemos entre mujeres"" conversaremos de ""El acceso universal a la salud en tiempos de pandem…",https://twitter.com/i/web/status/1278095199953129472,30/06/2020 18:36:56,Twitter Web App,0,7,OPS/OMS,18:36:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 🌎 Como agência especializada em saúde para as Américas, fornecemos liderança, coordenação e assistência essenciais para…",https://twitter.com/i/web/status/1278100627977990145,30/06/2020 18:58:30,Twitter for iPhone,0,2,OPS/OMS,18:58:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: 👉🏽 Países, estados e cidades que não adotam medidas preventivas ou relaxam restrições muito cedo podem ser inundados com…",https://twitter.com/i/web/status/1278113675069571074,30/06/2020 19:50:20,Twitter for iPhone,0,4,OPS/OMS,19:50:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Como la agencia especializada de salud en las 🌎 , brindamos liderazgo, coordinación y asistencia esenciales para co… https://t.co/wKmfeJQdad",https://twitter.com/i/web/status/1278115897383804928,30/06/2020 19:59:10,Twitter for iPhone,103,43,OPS/OMS,19:59:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: #HRC44🇺🇳

Ante el Consejo de #DerechosHumanos, la Alta Comisionada @mbachelet aseguró que #COVID19 ⚕️ amenaza tanto la pa…",https://twitter.com/i/web/status/1278116079844429824,30/06/2020 19:59:54,Twitter for iPhone,0,23,OPS/OMS,19:59:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 ¡Este viernes!  3 de julio, a las 11:00 am EDT

✅ Seminario web sobre Prevención del suicidio en tiempos de COVID… https://t.co/iRXKKhalfa",https://twitter.com/i/web/status/1278304848304394240,01/07/2020 08:30:00,TweetDeck,37,27,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"[#AHORA] Nuestra Presidenta, Dra. @izkia Siches, se reúne con el @SuperDeSalud, Patricio Fernández, para abordar te… https://t.co/YvoI98vJKb",https://twitter.com/i/web/status/1278342714157867009,01/07/2020 11:00:28,Twitter for iPhone,19,8,Colmed Chile,11:00:28,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"""Este sábado esperamos tener esta plataforma disponible para actuar de una manera rápida con todos los actores coor… https://t.co/U4CBcnsy2Q",https://twitter.com/i/web/status/1278345276365910016,01/07/2020 11:10:39,Twitter Web App,36,59,Ministerio de Salud,11:10:39,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsec @arturozunigaj | Balance diario #COVID_19

🔹 2.650 casos nuevos 
🔹 282.043 casos totales
🔹 2.134 casos con s… https://t.co/koZSnZuiOc",https://twitter.com/i/web/status/1278345724254728193,01/07/2020 11:12:25,Twitter Web App,82,141,Ministerio de Salud,11:12:25,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsec @arturozunigaj | Red Asistencial #COVID_19

🔹 2.075 hospitalizados 
🔹 1.720 en ventilación mecánica
🔹 407 cr… https://t.co/pTXWI2IE1b",https://twitter.com/i/web/status/1278345726586753030,01/07/2020 11:12:26,Twitter Web App,21,53,Ministerio de Salud,11:12:26,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Susbec @arturozunigaj | #ResidenciasSanitarias

🔹  9.653 habitaciones
🔹  151 Residencias",https://twitter.com/i/web/status/1278345728268611590,01/07/2020 11:12:26,Twitter Web App,10,41,Ministerio de Salud,11:12:26,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Este sábado esperamos tener esta plataforma disponible para actuar de una manera rápida con todos los actores coordin…",https://twitter.com/i/web/status/1278346074734854144,01/07/2020 11:13:49,Twitter Web App,0,59,Super de Salud Chile,11:13:49,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro @DrEnriqueParis: 

""La estrategia de poner lugares en cuarentena se toman bajo estricto criterio, para tom… https://t.co/TkfGidd3eR",https://twitter.com/i/web/status/1278347071632834561,01/07/2020 11:17:47,Twitter Web App,18,29,Ministerio de Salud,11:17:47,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis: 

""La estrategia de poner lugares en cuarentena se toman bajo estricto criterio, para tomar…",https://twitter.com/i/web/status/1278347266101776384,01/07/2020 11:18:33,Twitter Web App,0,29,Super de Salud Chile,11:18:33,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Es importante enfatizar en la estrategia de… https://t.co/gAbfPeigyC,https://twitter.com/i/web/status/1278348207869906949,01/07/2020 11:22:17,Twitter for iPhone,4,8,Colmed Chile,11:22:17,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"@CerealRiper Buenos días, le dejamos un DM.",https://twitter.com/i/web/status/1278348358114054145,01/07/2020 11:22:53,Twitter Web App,0,0,Super de Salud Chile,11:22:53,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Ministro @DrEnriqueParis:

""Hemos sido muy cautos. Debemos seguir luchando y trabajando. No bajaremos los brazos pa… https://t.co/D4dctJx018",https://twitter.com/i/web/status/1278348562603089920,01/07/2020 11:23:42,Twitter Web App,22,31,Ministerio de Salud,11:23:42,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: Ministro @DrEnriqueParis:

""Hemos sido muy cautos. Debemos seguir luchando y trabajando. No bajaremos los brazos para…",https://twitter.com/i/web/status/1278348774344216576,01/07/2020 11:24:33,Twitter Web App,0,31,Super de Salud Chile,11:24:33,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"""Las decisiones se toman en un comité de crisis, con encargados de datos, incidencia de casos, ministros, subsecret… https://t.co/Z2E89z7gka",https://twitter.com/i/web/status/1278350004386742275,01/07/2020 11:29:26,Twitter Web App,11,24,Ministerio de Salud,11:29:26,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: ""Las decisiones se toman en un comité de crisis, con encargados de datos, incidencia de casos, ministros, subsecretari…",https://twitter.com/i/web/status/1278350347375968256,01/07/2020 11:30:48,Twitter Web App,0,24,Super de Salud Chile,11:30:48,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
