Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsels: 👋🏼Recuerda que las manos limpias reducen la propagación de enfermedades como la #COVID19 

#LavateLasManos https://t.co/3YE2…",https://twitter.com/i/web/status/1271056945923985408,11/06/2020 08:29:25,Twitter for iPhone,0,20,OPS/OMS,08:29:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: A las personas que han donado sangre durante la pandemia #COVID19 todos nuestros agradecimientos

Donar sangre salva vid…",https://twitter.com/i/web/status/1271056957370257409,11/06/2020 08:29:28,Twitter for iPhone,0,10,OPS/OMS,08:29:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Accedé aquí a las preguntas y respuestas sobre el uso de mascarillas en el contexto de la pandemia por #COVID19 👉 https:/…,https://twitter.com/i/web/status/1271056966778081281,11/06/2020 08:29:30,Twitter for iPhone,0,18,OPS/OMS,08:29:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 🗞️ Noticia I En el Día Mundial de la Seguridad Vial queremos compartir el ejemplo de Bogotá, la primera ciudad en Colombia…",https://twitter.com/i/web/status/1271057013578051584,11/06/2020 08:29:41,Twitter for iPhone,0,8,OPS/OMS,08:29:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📰| El 14 de junio: Paraguay será sede de la Celebración del Día Mundial del Donante de Sangre, bajo el lema “Dona sangre…",https://twitter.com/i/web/status/1271057039280701442,11/06/2020 08:29:47,Twitter for iPhone,0,2,OPS/OMS,08:29:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 💉 ¿Has donado sangre alguna vez? Mientras estás leyendo este mensaje, alguien, en algún lugar, necesita sangre 🏿👨🏽👵🏼👴🧕👱🏾…",https://twitter.com/i/web/status/1271057052882948099,11/06/2020 08:29:51,Twitter for iPhone,0,9,OPS/OMS,08:29:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: 👀 no calendário! Foi prorrogada até 30/6 a vacinação 💉 contra a gripe em todo o 🇧🇷. Devem buscar serviços de imunização:…,https://twitter.com/i/web/status/1271057108427997185,11/06/2020 08:30:04,Twitter for iPhone,0,8,OPS/OMS,08:30:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: #COVID19 Lavarse las manos regularmente es una de las mejores maneras de evitar enfermarse y prevenir la propagación de enf…,https://twitter.com/i/web/status/1271057138736136192,11/06/2020 08:30:11,Twitter for iPhone,0,14,OPS/OMS,08:30:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Has donado sangre durante la pandemia COVID-19 🏨? 
Gracias por salvar vidas y hacer del mundo 🌎🌍🌏 un lugar más sal… https://t.co/2ddIz739rz",https://twitter.com/i/web/status/1271086302679699457,11/06/2020 10:26:04,Twitter Web App,48,28,OPS/OMS,10:26:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ministeriosalud: Subsec @arturozunigaj | Casos totales https://t.co/Pm375xZZ2L,https://twitter.com/i/web/status/1271102500238655488,11/06/2020 11:30:26,Twitter for iPhone,0,52,Instituto de Salud Pública de Chile,11:30:26,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Subsec @arturozunigaj | Casos activos https://t.co/w6ykAFdkcU,https://twitter.com/i/web/status/1271102514713239552,11/06/2020 11:30:30,Twitter for iPhone,0,48,Instituto de Salud Pública de Chile,11:30:30,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial

1.618 hospitalizados
1.379 en ventilación mecánica
386 críticos https://t.co/…",https://twitter.com/i/web/status/1271102581822160901,11/06/2020 11:30:46,Twitter for iPhone,0,40,Instituto de Salud Pública de Chile,11:30:46,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Subsec @arturozunigaj | Capacidad de testeo https://t.co/jXkmNwdoop,https://twitter.com/i/web/status/1271102592895066114,11/06/2020 11:30:48,Twitter for iPhone,0,42,Instituto de Salud Pública de Chile,11:30:48,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
RT @ministeriosalud: Subsec @arturozunigaj | #ResidenciasSanitarias https://t.co/Gh5eWAm3Qm,https://twitter.com/i/web/status/1271102602118381569,11/06/2020 11:30:50,Twitter for iPhone,0,41,Instituto de Salud Pública de Chile,11:30:50,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Ministro Jaime Mañalich:

""Las proyecciones de científicos, incluso en Chile, ha tenido diferencias fundamentales y la…",https://twitter.com/i/web/status/1271102613870829570,11/06/2020 11:30:53,Twitter for iPhone,0,27,Instituto de Salud Pública de Chile,11:30:53,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: ""Hago un llamado a la tranquilidad a la ciudadanía, pero también un llamado a la responsabilidad para respetar las med…",https://twitter.com/i/web/status/1271102623610003456,11/06/2020 11:30:56,Twitter for iPhone,0,28,Instituto de Salud Pública de Chile,11:30:56,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"RT @ministeriosalud: Subsec @arturozunigaj
 
""Como se ha explicado, esta cifra no corresponde a fallecidos en las últimas 24 horas, sino qu…",https://twitter.com/i/web/status/1271102697802997760,11/06/2020 11:31:13,Twitter for iPhone,0,66,Instituto de Salud Pública de Chile,11:31:13,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"Dra. Siches: ""Nosotros defendemos que existan entidades como #Eunacom y #Conacem hemos sido partidarios ya que perm… https://t.co/calZemXSjG",https://twitter.com/i/web/status/1271108354564337664,11/06/2020 11:53:42,Twitter Web App,14,5,Colmed Chile,11:53:42,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""No vamos a respaldar estos proyectos de ley que permiten hacer salvedades, permitir que un profesiona… https://t.co/20wAfHXnlY",https://twitter.com/i/web/status/1271108597309677569,11/06/2020 11:54:40,Twitter Web App,36,13,Colmed Chile,11:54:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""Valoramos a los médicos formados en el extranjero siempre serán bienvenidos, pero es necesarios pasar… https://t.co/TWoU24DnHb",https://twitter.com/i/web/status/1271109144792240128,11/06/2020 11:56:50,Twitter Web App,38,7,Colmed Chile,11:56:50,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
[#ReporteDiario] Conoce el balance diario de #Covid19 en nuestro país. Seguimos preocupados por el aumento de casos… https://t.co/XATKIVGfbs,https://twitter.com/i/web/status/1271111488409874432,11/06/2020 12:06:09,Twitter for iPhone,8,15,Colmed Chile,12:06:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
RT @arturozunigaj: Los esfuerzos para enfrentar al #Coronavirus no cesan. A cien días del inicio de la #pandemia comparto con ustedes un re…,https://twitter.com/i/web/status/1271117127932678144,11/06/2020 12:28:34,Twitter Web App,0,49,Ministerio de Salud,12:28:34,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @SoterodelRio: Una bella iniciativa se está implementando al interior de #Urgencia Adulto del Hospital con el objetivo de humanizar las…,https://twitter.com/i/web/status/1271118108971995136,11/06/2020 12:32:28,TweetDeck,0,14,Ministerio de Salud,12:32:28,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"El distanciamiento físico también es clave para evitar contagios de #COVID_19. Respeta siempre esta medida, sumando… https://t.co/vdpI6YznMD",https://twitter.com/i/web/status/1271118663601598465,11/06/2020 12:34:40,Twitter Media Studio,16,16,Ministerio de Salud,12:34:40,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @ministeriosalud: El distanciamiento físico también es clave para evitar contagios de #COVID_19. Respeta siempre esta medida, sumando el…",https://twitter.com/i/web/status/1271119278796873729,11/06/2020 12:37:06,Twitter Web App,0,16,Super de Salud Chile,12:37:06,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"El uso de mascarilla es obligatorio en👇
🔹Transporte público y privado remunerado
🔹Ascensores
🔹Comercio
🔹Lugares de… https://t.co/SSpRPdvyfX",https://twitter.com/i/web/status/1271120857553829890,11/06/2020 12:43:23,Twitter Web App,0,0,Super de Salud Chile,12:43:23,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"¡Aún puedes unirte!
Si eres profesional o técnico de salud, y quieres trabajar.durante la pandemia, ingresa a… https://t.co/vs8nGeFVUH",https://twitter.com/i/web/status/1271121264455770112,11/06/2020 12:45:00,Twitter Web App,0,0,Super de Salud Chile,12:45:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Dra. Siches: ""Creemos que este Proyecto de Ley no es lo que necesita nuestro país, ya que deberíamos avanzar en for… https://t.co/t4Dm64yCNf",https://twitter.com/i/web/status/1271123566969475072,11/06/2020 12:54:09,Twitter Web App,11,5,Colmed Chile,12:54:09,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Dra. Siches: ""Se debería hacer un análisis mayor y proponer otras medidas que permitan resolver el problema de los… https://t.co/iYKjPBsn9T",https://twitter.com/i/web/status/1271123948336447492,11/06/2020 12:55:40,Twitter Web App,28,5,Colmed Chile,12:55:40,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Mantén la distancia social. Usa siempre mascarilla y lávate las manos.

#CuidémonosEntreTodos 

Más info:… https://t.co/7nW95DtJm2",https://twitter.com/i/web/status/1271125045293674496,11/06/2020 13:00:01,TweetDeck,0,1,Instituto de Salud Pública de Chile,13:00:01,http://pbs.twimg.com/profile_images/1219288777228681216/DWTCW08o.jpg
"[Actualización] Ministerio de Salud informa 154.092 casos totales confirmados de #COVID_19 en Chile.

Revisa el det… https://t.co/x9tgKM9RW2",https://twitter.com/i/web/status/1271127598832193537,11/06/2020 13:10:10,Twitter Web App,10,26,Ministerio de Salud,13:10:10,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Esta pandemia solo la superamos entre todos. Lávate frecuentemente las manos con agua y jabón para evitar contagios… https://t.co/8xjBDfhl3G,https://twitter.com/i/web/status/1271131666589921285,11/06/2020 13:26:20,Twitter Media Studio,16,15,Ministerio de Salud,13:26:20,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @pdazan: Otra nueva Residencia Sanitaria para quien necesite hacer un aislamiento seguro. https://t.co/nrV5L55hxg,https://twitter.com/i/web/status/1271134405478752256,11/06/2020 13:37:13,Twitter Web App,0,28,Super de Salud Chile,13:37:13,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
Te esperamos #Hoy a las 18:30 hrs. para la presentación de la propuesta de Atención Primaria de Salud (#APS) como a… https://t.co/IYeTuDMfg5,https://twitter.com/i/web/status/1271135244490608645,11/06/2020 13:40:33,Twitter for iPhone,15,9,Colmed Chile,13:40:33,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"RT @SoterodelRio: Una significativa donación, motivada por el compromiso y entrega de nuestro facultativo y ex alumno del Colegio Verbo Div…",https://twitter.com/i/web/status/1271138307024568322,11/06/2020 13:52:43,Twitter Web App,0,3,Super de Salud Chile,13:52:43,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@djalvarits @NuevaMasvida_ Hola, Álvaro! Nos puedes seguir para dejarte un mensaje directo?
Gracias!",https://twitter.com/i/web/status/1271138759124418565,11/06/2020 13:54:31,Twitter Web App,0,0,Super de Salud Chile,13:54:31,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @CNNChile: 🔴 AHORA – Subsecretario Zúñiga por llegada de Vecinos de La Florida la residencia sanitaria: “Ya tenemos 4 mil personas ubica…,https://twitter.com/i/web/status/1271143909612302339,11/06/2020 14:14:59,Twitter Web App,0,11,Ministerio de Salud,14:14:59,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
Subsecretario @arturozunigaj junto a alcalde @MuniLaFlorida @rodolfocarter reciben a primeros vecinos de la comuna… https://t.co/ideBPSsjge,https://twitter.com/i/web/status/1271146624731865095,11/06/2020 14:25:46,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope",10,7,Ministerio de Salud,14:25:46,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"Subsec @arturozunigaj:

""Están habilitadas todas las condiciones para que las personas que llegan a las… https://t.co/qae8IZIKGb",https://twitter.com/i/web/status/1271147093336481800,11/06/2020 14:27:38,Twitter Web App,7,4,Ministerio de Salud,14:27:38,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @izkia: Agradecer a los/as 6 economistas coordinados por A. Repetto que colaboraron con este acuerdo para ir en apoyo de las familias. A…,https://twitter.com/i/web/status/1271147370688983040,11/06/2020 14:28:44,Twitter for iPhone,0,354,Colmed Chile,14:28:44,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
