Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @latercera: 💉 Cenabast inicia trámite para importar vacuna china y fija el primer envío para enero. Entidad pedirá el lunes al ISP un pe…,https://twitter.com/i/web/status/1342056850578157569,24/12/2020 06:37:42,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android",0,18,Instituto de Salud Pública de Chile,06:37:42,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Ayúdanos a comprender cómo actúan los medicamentos durante la pandemia por COVID-19.

Más información en:… https://t.co/gjHPiOtisr",https://twitter.com/i/web/status/1342062465685868544,24/12/2020 07:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,07:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Porque #EsPositivoCuidarse te recordamos la importancia del uso correcto del condón y hacerse el test de VIH para c… https://t.co/yg7IyFPayI,https://twitter.com/i/web/status/1342077567864549376,24/12/2020 08:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,08:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Implementación de la Farmacovigilancia para las vacunas SARS-CoV-2 en Chile.

https://t.co/u7g8S96vjg https://t.co/rc0gNaWJfs",https://twitter.com/i/web/status/1342088294407020552,24/12/2020 08:42:38,Twitter for iPhone,0,1,Instituto de Salud Pública de Chile,08:42:38,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
¡Llegaron las primeras 10 mil vacunas a Chile! 🇨🇱 con ellas se pretende vacunar al 100% del personal médico UCI con… https://t.co/nMoQnNTnHP,https://twitter.com/i/web/status/1342102294679195650,24/12/2020 09:38:16,Twitter for iPhone,2,1,Instituto de Salud Pública de Chile,09:38:16,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Todos los medicamentos o productos farmacéuticos con registro sanitario tienen un código del @ispch que puede ser v… https://t.co/AawEf8P5mL,https://twitter.com/i/web/status/1342107769646821380,24/12/2020 10:00:02,TweetDeck,1,0,Instituto de Salud Pública de Chile,10:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @GobiernodeChile: [VIVO] Traslado de las primeras dosis e inicio de proceso de vacunación #YoMeVacuno ✌️ https://t.co/FwCnnjdljb,https://twitter.com/i/web/status/1342116812755001344,24/12/2020 10:35:58,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android",0,173,Instituto de Salud Pública de Chile,10:35:58,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

#CuidémonosEntreTodos

Conoce… https://t.co/huFFVS8eLj",https://twitter.com/i/web/status/1342122873767538688,24/12/2020 11:00:03,TweetDeck,0,0,Instituto de Salud Pública de Chile,11:00:03,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ""Estoy muy emocionada. Decidí vacunarme porque trabajo con pacientes con #COVID_19. Tengo razones para vacunarme para…",https://twitter.com/i/web/status/1342133510774157312,24/12/2020 11:42:19,Twitter Web App,0,19,Super de Salud Chile,11:42:19,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"Balance diario #Covid_19 | Ministerio de Salud

🔹593.310 totales
🔹2.395 casos nuevos totales
🔹1.598 sintomáticos
🔹7… https://t.co/TuiR110oPj",https://twitter.com/i/web/status/1342137580117241856,24/12/2020 11:58:29,Twitter Web App,0,0,Super de Salud Chile,11:58:29,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @ministeriosalud: Jueves 24 de diciembre | Red Asistencial #COVID_19

🔸 699 hospitalizados 
🔸 526 en ventilación mecánica
🔸 66 críticos…",https://twitter.com/i/web/status/1342137664372432896,24/12/2020 11:58:49,Twitter Web App,0,20,Super de Salud Chile,11:58:49,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
