Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Los profesionales de la salud que tengan conocimiento de la presentación de un ESAVI, producto de alguna vacuna Cov… https://t.co/D2utavI415",https://twitter.com/i/web/status/1356935473822765056,03/02/2021 08:00:02,TweetDeck,1,2,Instituto de Salud Pública de Chile,08:00:02,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @ministeriosalud: [Minuto a Minuto] Sigue el proceso de vacunación contra el COVID-19 en todo el país https://t.co/Owoj7yydhB a través d…,https://twitter.com/i/web/status/1356947831341404161,03/02/2021 08:49:08,Twitter for iPhone,0,68,Instituto de Salud Pública de Chile,08:49:08,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: 📺 | EN VIVO | Inicio del proceso de vacunación masiva contra #COVID_19 en Chile
 https://t.co/9JUaJfT66f",https://twitter.com/i/web/status/1356947902682251265,03/02/2021 08:49:25,Twitter for iPhone,0,70,Instituto de Salud Pública de Chile,08:49:25,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Se entiende por vacuna cualquier producto de origen biológico cuya formulación está destinada a generar inmunidad c… https://t.co/qm35U5Y8Ni,https://twitter.com/i/web/status/1356950570091700224,03/02/2021 09:00:01,TweetDeck,7,5,Instituto de Salud Pública de Chile,09:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"¿Sabías qué? 
Las vacunas, antes de ser autorizadas, son sometidas a un estricto proceso de evaluación realizado po… https://t.co/zZCC3Nhbi4",https://twitter.com/i/web/status/1356965671029022727,03/02/2021 10:00:01,TweetDeck,8,5,Instituto de Salud Pública de Chile,10:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
RT @GobiernodeChile: [VIVO] Ministro @jaimebellolio y subs. @pdazan y @albertodougnac realizan 1er balance de proceso de vacunación #YoMeVa…,https://twitter.com/i/web/status/1356975329361944577,03/02/2021 10:38:24,Twitter for iPhone,0,112,Instituto de Salud Pública de Chile,10:38:24,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"Dr. Bernucci: ""Consideramos que se está realizado un proceso muy bueno, ordenado y tranquilo, que eran una de las g… https://t.co/eoC1J4ZXc0",https://twitter.com/i/web/status/1356981841023164416,03/02/2021 11:04:17,Twitter Web App,7,3,Colmed Chile,11:04:17,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @izkia: Muchas gracias. Contamos con un grupo de expertos de alto nivel que nos asesora en cada una de las propuestas y pronunciamientos…,https://twitter.com/i/web/status/1356985296223694851,03/02/2021 11:18:00,Twitter for iPhone,0,39,Colmed Chile,11:18:00,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"Dr. Bernucci: ""Consideramos que se debe establecer una mesa de trabajo con todos los actores involucrados, para tom… https://t.co/AdEbmz0m8U",https://twitter.com/i/web/status/1356986639898324993,03/02/2021 11:23:21,Twitter Web App,3,2,Colmed Chile,11:23:21,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"[#ReporteDiario] Conoce el balance diario de #Covid19 en 🇨🇱, con información del @ministeriosalud 
Seguimos en pand… https://t.co/8oBasbD6FP",https://twitter.com/i/web/status/1356988629369970689,03/02/2021 11:31:15,Twitter for iPhone,1,5,Colmed Chile,11:31:15,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @izkia: Frente a las múltiples dudas planteadas aquí el respaldo de la @uchile a este proceso de vacunación. https://t.co/u4QYXrepCe,https://twitter.com/i/web/status/1356993540950274049,03/02/2021 11:50:46,Twitter Web App,0,388,Colmed Chile,11:50:46,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
La inmunización en nuestro país depende del @ministeriosalud y quien lo coordina y ejecuta es el Programa Nacional… https://t.co/2HRr5faXXe,https://twitter.com/i/web/status/1357010968056721408,03/02/2021 13:00:01,TweetDeck,0,0,Instituto de Salud Pública de Chile,13:00:01,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Recuerda que tenemos disponible un formulario para conocer las fallas en el sistema operador de licencias médicas e… https://t.co/Ne7OdJuYnP,https://twitter.com/i/web/status/1357014807136903169,03/02/2021 13:15:16,Twitter for iPhone,2,2,Colmed Chile,13:15:16,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @FelixHfb: #YoMeVacuno ✌️I Directora @DraMoroni recibe vacuna contra el #COVID19, en Jornada de inoculación al Personal de Salud. 👏✌️
@m…",https://twitter.com/i/web/status/1357021499639611395,03/02/2021 13:41:52,Twitter Web App,0,2,Super de Salud Chile,13:41:52,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @Culturas_Biobio: En la plaza de armas de #SanRosendo se inició el proceso de vacunación masiva a adultos mayores de más de 90 años, gru…",https://twitter.com/i/web/status/1357022421161771008,03/02/2021 13:45:32,Twitter Web App,0,4,Super de Salud Chile,13:45:32,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@DirOPSPAHO A medida que llegan vacunas COVID-19 limitadas a nuestra región, los países también deben priorizar est… https://t.co/ov4TlhW2Qj",https://twitter.com/i/web/status/1357022595363831811,03/02/2021 13:46:13,TweetDeck,7,4,OPS/OMS,13:46:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO Vacunar a los trabajadores de la salud primero es lo correcto e inteligente: nos ayudará a salvar vidas… https://t.co/lwnUEHWFNJ,https://twitter.com/i/web/status/1357022747797442570,03/02/2021 13:46:49,TweetDeck,12,8,OPS/OMS,13:46:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GobiernodeChile: [VIVO] Ministros @DrEnriqueParis y @jaimebellolio realizan balance jornada vacunación masiva #YoMeVacuno https://t.co/…,https://twitter.com/i/web/status/1357022975896223751,03/02/2021 13:47:44,Twitter Web App,0,121,Super de Salud Chile,13:47:44,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"@DirOPSPAHO A medida que nos recuperamos y nos reconstruimos de esta crisis global, instamos a los países a desarro… https://t.co/3MS7L0vh9E",https://twitter.com/i/web/status/1357023025531662341,03/02/2021 13:47:56,TweetDeck,5,0,OPS/OMS,13:47:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO Las mujeres son algunas de nuestras líderes más poderosas, nuestras principales científicas, nuestras m… https://t.co/9z2oDjjwuI",https://twitter.com/i/web/status/1357023377836433408,03/02/2021 13:49:20,TweetDeck,3,3,OPS/OMS,13:49:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ministeriosalud: ""Quiero informar que hasta las 13.34 horas el 100% de los locales de vacunación ya estaban constituidos y hemos vacuna…",https://twitter.com/i/web/status/1357023585286705153,03/02/2021 13:50:09,Twitter Web App,0,27,Super de Salud Chile,13:50:09,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
@DirOPSPAHO Necesitamos la ayuda de las mujeres para garantizar que las comunidades reciban el apoyo y la preparaci… https://t.co/E4JTJA5fgF,https://twitter.com/i/web/status/1357023589875257351,03/02/2021 13:50:10,TweetDeck,4,0,OPS/OMS,13:50:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @GobiernodeChile: [VIVO] Ministros @DrEnriqueParis y @jaimebellolio realizan balance jornada vacunación masiva #YoMeVacuno https://t.co/…,https://twitter.com/i/web/status/1357023959519223808,03/02/2021 13:51:38,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android",0,121,Instituto de Salud Pública de Chile,13:51:38,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @ministeriosalud: ""Quiero informar que hasta las 13.34 horas el 100% de los locales de vacunación ya estaban constituidos y hemos vacuna…",https://twitter.com/i/web/status/1357024009968353281,03/02/2021 13:51:50,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android",0,27,Instituto de Salud Pública de Chile,13:51:50,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
Ingresa a https://t.co/C34SXAIDx8 para conocer toda la información disponible de la Agencia Nacional de Medicamento… https://t.co/DwEFL6Yeg5,https://twitter.com/i/web/status/1357026063969320964,03/02/2021 14:00:00,TweetDeck,0,0,Instituto de Salud Pública de Chile,14:00:00,http://pbs.twimg.com/profile_images/1310969839347994624/k2twnbOE.jpg
"RT @Colmedchillan: En esta jornada en que ha comenzado la #Vacunación masiva para enfrentar el #COVID19, las cifras de la pandemia nos llam…",https://twitter.com/i/web/status/1357026571136208896,03/02/2021 14:02:01,Twitter for iPhone,0,3,Colmed Chile,14:02:01,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
RT @ssaludlosrios: ⏩ Los funcionarios del Hospital de Los Lagos se suman a la jornada de vacunación 💉 en los establecimientos de salud a ni…,https://twitter.com/i/web/status/1357028646398156801,03/02/2021 14:10:16,Twitter Web App,0,2,Ministerio de Salud,14:10:16,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @SSMNorte: Los grupos prioritarios en @muniquilicura son numerosos y la cantidad de vacunas alcanza las 21.600 dosis. Los vecinos atendi…,https://twitter.com/i/web/status/1357028695970619393,03/02/2021 14:10:28,Twitter Web App,0,2,Ministerio de Salud,14:10:28,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @SSVinaQuillota: Los funcionarios del Hospital de La Ligua se suman al #YoMeVacuno del Plan de vacunación Covid, que contribuye a la pro…",https://twitter.com/i/web/status/1357029117703651335,03/02/2021 14:12:08,Twitter Web App,0,2,Ministerio de Salud,14:12:08,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"🌎 Las mujeres tienen más probabilidades que los hombres de vivir en la pobreza, más probabilidades de enfrentarse a… https://t.co/ex0ehxeVtC",https://twitter.com/i/web/status/1357030886529720323,03/02/2021 14:19:10,TweetDeck,3,0,OPS/OMS,14:19:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO Para muchos países, la pandemia ha servido como punto de inflexión al considerar cómo sus políticas de… https://t.co/ZpZ6BfQxek",https://twitter.com/i/web/status/1357031006327472130,03/02/2021 14:19:38,TweetDeck,4,1,OPS/OMS,14:19:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 🌎 Esperamos que los países aprovechen esta oportunidad para abordar las desigualdades de género general… https://t.co/f4AUVd6pZu,https://twitter.com/i/web/status/1357031181804576777,03/02/2021 14:20:20,TweetDeck,3,0,OPS/OMS,14:20:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @SeremiSalud_IX: 💉¡Estamos en #PuertoSaavedra!
Nos encontramos visitando los locales de vacunación en la comuna👏🏻
✅ Esta semana el proce…",https://twitter.com/i/web/status/1357032619318403076,03/02/2021 14:26:03,Twitter Web App,0,3,Ministerio de Salud,14:26:03,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
RT @SenamaAraucania: ¡HOY comienza el Proceso de Vacunación Masiva en TODO el país! 🇨🇱 La población objetiva de hoy son los adultos mayores…,https://twitter.com/i/web/status/1357032818841440257,03/02/2021 14:26:51,Twitter Web App,0,5,Ministerio de Salud,14:26:51,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"🌎 Quiero reconocer que mañana es el #DíaMundialcontraelCáncer.

El cáncer es la segunda causa principal de muerte e… https://t.co/in8YTgP8Kt",https://twitter.com/i/web/status/1357032854996328448,03/02/2021 14:26:59,TweetDeck,26,13,OPS/OMS,14:26:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 🌎 Alrededor de un tercio de todos los casos de cáncer se pueden prevenir con, entre otras cosas, una bu… https://t.co/H1LW8KDosq",https://twitter.com/i/web/status/1357033382237138945,03/02/2021 14:29:05,TweetDeck,10,5,OPS/OMS,14:29:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Puede ser un llamado, un mensaje o una palabra ¡Existen muchas maneras de alertar la violencia contra la mujer! No… https://t.co/7BvgHc6iK5",https://twitter.com/i/web/status/1357033613645201409,03/02/2021 14:30:00,Twitter Web App,0,0,Super de Salud Chile,14:30:00,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @SeremiSalud_XI: Ya partimos también en #ChileChico. Nuestros adultos mayores de la comuna dicen #YoMeVacuno en esta campaña contra el C…,https://twitter.com/i/web/status/1357033980663595008,03/02/2021 14:31:28,Twitter Web App,0,1,Super de Salud Chile,14:31:28,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @CentroOncoNorte: 72 funcionari@s del @CentroOncoNorte -incluye personal externo- fueron vacunados con la #Sinovac. En 28 días recibirán…,https://twitter.com/i/web/status/1357034112054353931,03/02/2021 14:31:59,Twitter Web App,0,2,Super de Salud Chile,14:31:59,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
RT @izkia: Se que es culpa mía por las cuñas pero creo que este titular junto con el de malls y colegios no van al fondo: 1. No se vuelve a…,https://twitter.com/i/web/status/1357034976152272897,03/02/2021 14:35:25,Twitter Web App,0,367,Colmed Chile,14:35:25,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @Francrispi: Colegas que trabajan de forma independiente: municipios tienen alternativas para que se puedan vacunar

@ColMedSantiago htt…",https://twitter.com/i/web/status/1357035045224144902,03/02/2021 14:35:41,Twitter Web App,0,38,Colmed Chile,14:35:41,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
⚠ Seremi de Salud de la Región Metropolitana (@SeremiSaludRM) informa: https://t.co/r1cIpkucVN,https://twitter.com/i/web/status/1357035267031506944,03/02/2021 14:36:34,Twitter Web App,13,3,Ministerio de Salud,14:36:34,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"@dama_acuario @PatricioFer05 @sebastianpinera @DrEnriqueParis @GobiernodeChile @ministeriosalud Buenas tardes, le dejamos un DM.",https://twitter.com/i/web/status/1357037234575269892,03/02/2021 14:44:23,Twitter Web App,0,0,Super de Salud Chile,14:44:23,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @GobiernodeChile: En un nuevo balance del Proceso de Vacunación Masiva, el ministro @DrEnriqueParis entregó nuevas cifras: ""Hemos vacuna…",https://twitter.com/i/web/status/1357039087891451904,03/02/2021 14:51:45,Twitter Web App,0,29,Ministerio de Salud,14:51:45,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @GobiernodeChile: 💬""Es muy importante que las personas se informen a través de los canales oficiales. Por eso hemos dispuesto la campaña…",https://twitter.com/i/web/status/1357039104052109315,03/02/2021 14:51:49,Twitter Web App,0,13,Ministerio de Salud,14:51:49,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @NNecesitamos: La Sociedad Chilena de Cardiología y Cirugía Cardiovascular apoya el proceso de vacunación, y recomienda que todos loa pa…",https://twitter.com/i/web/status/1357039347497852934,03/02/2021 14:52:47,Twitter Web App,0,26,Colmed Chile,14:52:47,http://pbs.twimg.com/profile_images/1327834675331657729/J5ybkAC0.jpg
"RT @SSaludOsorno: Equipo del @SSaludOsorno encabezado por dr. Daniel Núñez acompañó a gobernador de #Osorno y alcalde de #SanPablo, en hito…",https://twitter.com/i/web/status/1357040044557615107,03/02/2021 14:55:33,Twitter Web App,0,9,Ministerio de Salud,14:55:33,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @SSaludOsorno: También los funcionarios(as) del Hospital Pu Mülen de Quilacahuin, en la comuna de #SanPablo, fueron parte de esta jornad…",https://twitter.com/i/web/status/1357040391036563463,03/02/2021 14:56:56,Twitter Web App,0,2,Ministerio de Salud,14:56:56,http://pbs.twimg.com/profile_images/1240679830183649288/S94zI3Yu.jpg
"RT @GobiernodeChile: En un nuevo balance del Proceso de Vacunación Masiva, el ministro @DrEnriqueParis entregó nuevas cifras: ""Hemos vacuna…",https://twitter.com/i/web/status/1357040556216565763,03/02/2021 14:57:35,Twitter Web App,0,29,Super de Salud Chile,14:57:35,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
"RT @SSaludOsorno: Funcionari@s del Hospital de #PuertoOctay, de la red del @SSaludOsorno, también dijeron presente en esta significativa jo…",https://twitter.com/i/web/status/1357040688194596864,03/02/2021 14:58:07,Twitter Web App,0,6,Super de Salud Chile,14:58:07,http://pbs.twimg.com/profile_images/986969865830518784/gbIFCMKC.jpg
