Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsomsnic: Sabías que... el tabaco mata a más de 8 millones de personas cada año. https://t.co/02RP6MMAX1,https://twitter.com/i/web/status/1266750999584178177,30/05/2020 11:19:08,Twitter for iPhone,0,14,OPS/OMS,11:19:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #COVID19 y #discapacidad 

El impacto de esta enfermedad podría ser mayor en ciertos grupos de la población, como las perso…",https://twitter.com/i/web/status/1266751030458540032,30/05/2020 11:19:15,Twitter for iPhone,0,11,OPS/OMS,11:19:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Todos hacer nuestra parte, para lucha contra el dengue.

#CombateAedes 🦟
#PrevieneDengue https://t.co/Az8YDL4KPL",https://twitter.com/i/web/status/1266751042064125954,30/05/2020 11:19:18,Twitter for iPhone,0,7,OPS/OMS,11:19:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: ""La industria del tabaco necesita que los jóvenes compren sus productos, lo que puede resultar en adicción a la nicotina…",https://twitter.com/i/web/status/1266751058589683712,30/05/2020 11:19:22,Twitter for iPhone,0,7,OPS/OMS,11:19:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: 📽️La industria tabacalera busca una nueva generación de clientes

#DíaMundialsinTabaco 31/5
#AlcemosLaVoz  

@opsoms @WH…",https://twitter.com/i/web/status/1266751153959768064,30/05/2020 11:19:44,Twitter for iPhone,0,33,OPS/OMS,11:19:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"(Cadena  de tuits)

🚭Nuestro equipo de control de tabaco responde preguntas de los jóvenes sobre las tácticas y est… https://t.co/gGCwJE8wQL",https://twitter.com/i/web/status/1266755709695295488,30/05/2020 11:37:51,Twitter Web App,49,38,OPS/OMS,11:37:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🚭¿Con respecto a los productos que no contienen ni nicotina, ni tabaco, el impacto en la salud seria el mismo? Nues… https://t.co/b3MH4T3hKe",https://twitter.com/i/web/status/1266759817017860097,30/05/2020 11:54:10,Twitter Web App,10,10,OPS/OMS,11:54:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💉La vacuna contra la #influenza SALVA VIDAS. #Vacúnate 🙏

#COVID19 https://t.co/Vl4guWcnce",https://twitter.com/i/web/status/1266790101817929728,30/05/2020 13:54:30,Twitter Web App,36,20,OPS/OMS,13:54:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
¡Atent@s colegas! Recuerda que en nuestro repositorio web podrás encontrar información relevante sobre #COVID19. Lo… https://t.co/Tf15Ge8d6m,https://twitter.com/i/web/status/1266839298763927553,30/05/2020 17:10:00,TweetDeck,7,3,Colmed Chile,17:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
❌ Digamos NO a anuncios y exhibición de productos de 🚭tabaco en películas y programas de televisión y a través de p… https://t.co/hj13iAmsS1,https://twitter.com/i/web/status/1266847217429762049,30/05/2020 17:41:28,Twitter for iPhone,48,34,OPS/OMS,17:41:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
