Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: Los proyectos buscan contribuir a la contención de la pandemia por #COVID19, desde la perspectiva de la participación soc…",https://twitter.com/i/web/status/1304528882389876736,11/09/2020 17:14:57,Twitter for iPhone,0,5,OPS/OMS,17:14:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Insumos para la prevención de #COVID19 y materiales didácticos fueron entregados hoy en el jardín maternal “El Honguito”…,https://twitter.com/i/web/status/1304528908256247811,11/09/2020 17:15:03,Twitter for iPhone,0,4,OPS/OMS,17:15:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: La discriminación puede ser más dolorosa que la enfermedad ¡Somos comunidad, actuemos solidariamente❗️
#COVID19 https://t.co/…",https://twitter.com/i/web/status/1304528939830910982,11/09/2020 17:15:10,Twitter for iPhone,0,11,OPS/OMS,17:15:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: 🌎 Como la agencia especializada de salud en las Américas, brindamos liderazgo, coordinación y asistencia esenciales para comb…",https://twitter.com/i/web/status/1304529000174411777,11/09/2020 17:15:25,Twitter for iPhone,0,6,OPS/OMS,17:15:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: ➡️ É normal se sentir triste, angustiado(a), preocupado(a), confuso(a), com medo ou com raiva em momentos difíceis. 

Se…",https://twitter.com/i/web/status/1304529026044829697,11/09/2020 17:15:31,Twitter for iPhone,0,4,OPS/OMS,17:15:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: #COVID19 👉🏽 ¿Sabes cómo usar una mascarilla médica 😷 de forma segura? Aquí te lo explicamos. ⤵️

Recuerda, lávate las…",https://twitter.com/i/web/status/1304530843940130817,11/09/2020 17:22:44,Twitter for iPhone,0,26,OPS/OMS,17:22:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Proteger la salud y el bienestar de todas las personas a todas las edades es esencial para un mundo mejor.

La ONU provee vacun…",https://twitter.com/i/web/status/1304530935115898880,11/09/2020 17:23:06,Twitter for iPhone,0,34,OPS/OMS,17:23:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: Mantener un estilo de vida saludable es importante durante la #COVID19.

🍎 Elige alimentos saludables
🧘‍♀️ Presta atención a tu…",https://twitter.com/i/web/status/1304530997074108416,11/09/2020 17:23:21,Twitter for iPhone,0,55,OPS/OMS,17:23:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Mañana inicia la Semana del Bienestar 2020 (Sept. 12-19)

Comunidades fuertes 👩‍👩‍👦👨‍👩‍👧‍👧👩‍👩‍👧‍👧👩‍👦 pueden sobrevi… https://t.co/E9ZKiwkIXC",https://twitter.com/i/web/status/1304555322418356224,11/09/2020 19:00:00,TweetDeck,57,37,OPS/OMS,19:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @ColMedValpo: 🔴 En estos momentos en Radio Valparaíso https://t.co/FlAmg4orkd,https://twitter.com/i/web/status/1304590701959798786,11/09/2020 21:20:36,Twitter for iPhone,0,4,Colmed Chile,21:20:36,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
"Debido al #COVID19 nuestros hábitos diarios han cambiado, por eso debemos extremar las medidas de autocuidado así q… https://t.co/6QQ5WUKrl2",https://twitter.com/i/web/status/1304739029733212163,12/09/2020 07:10:00,TweetDeck,57,49,Colmed Chile,07:10:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
En #Colmed #SomosProtección por eso desde nuestro #FondoDeSolidaridadGremial queremos apoyarte y tender una mano am… https://t.co/X3sFf8cE6O,https://twitter.com/i/web/status/1304759164300713984,12/09/2020 08:30:00,TweetDeck,3,2,Colmed Chile,08:30:00,http://pbs.twimg.com/profile_images/1245851467891736576/TayMmMjI.jpg
